"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",794,1675,1985,4717,2153,3.50865418580007,1.16052989149576,11324,
"q10",1211,1826,1933,5051,1224,3.28910626945309,1.1807899844476,11245,0.0196859755982201
"q11",1153,1551,1932,4473,1809,3.38779996336325,1.21929372859256,10918,0.0420105227796655
"q12",242,349,986,5847,3818,4.1252446183953,0.854177819375564,11242,
"q13",118,179,745,4279,5795,4.39024829075207,0.772043162393766,11116,
"q14",705,1064,1551,4916,2994,3.7506678539626,1.13430898339469,11230,
"q15",1008,1100,1680,4543,2802,3.63154585466631,1.21534243365044,11133,
"q16",175,294,1111,5910,3716,4.13314295912904,0.811527320089763,11206,
"q17",1059,939,2074,3840,2750,3.58928906396548,1.23697592809425,10662,
"q18",1153,1886,2683,3972,1441,3.23906600808262,1.18359567185413,11135,
"q19",963,1235,1541,4422,2915,3.64021307331166,1.22536212354886,11076,
"q2",472,1352,1716,5697,2022,3.66124877875477,1.03680719685701,11259,
"q20",392,868,1437,5301,3325,3.9095646030204,1.01522564408934,11323,
"q21",1123,1907,2896,3767,1073,3.16347761471299,1.14731372673825,10766,
"q22",1806,1662,2814,2966,1291,3.02599867160072,1.2704533274539,10539,
"q23",1825,1866,3025,2559,785,2.86212723658052,1.20779563789842,10060,
"q24",1618,2068,3062,2930,917,2.94903256252949,1.1942881170192,10595,
"q25",1513,1561,2778,3396,1216,3.11859709480122,1.22596635411395,10464,
"q26",548,704,1372,5451,3158,3.8872963589424,1.03943423987918,11233,
"q27",657,957,3055,4117,1968,3.53766040543054,1.07667748329375,10754,
"q28",79,227,1329,4706,4977,4.26126524120869,0.794989538502899,11318,
"q29",354,942,1846,6133,1768,3.72616136919315,0.93919039985311,11043,
"q3",1008,1806,2163,3861,2296,3.41593317765403,1.23414451297574,11134,
"q30",1137,2028,2772,3831,1159,3.16903084103597,1.16113460660176,10927,
"q31",1121,1835,2451,4121,1422,3.26374429223744,1.18467034614155,10950,
"q32",1431,2081,3177,2932,1182,3.03267610848838,1.19608172452109,10803,
"q33",2104,2477,3060,2071,638,2.67748792270531,1.18120751845773,10350,
"q34",981,894,2766,3953,1735,3.442153161003,1.15138444743191,10329,
"q35",346,521,1444,5723,3021,3.95450022614202,0.933859080449313,11055,
"q36",405,651,1675,5918,2363,3.83390846349437,0.952186256340295,11012,
"q37",1415,1116,2338,3506,2091,3.35753869673228,1.28604142664945,10466,
"q38",894,578,1850,4011,2750,3.70861846672617,1.18267602510796,10083,
"q39",253,445,1646,5832,2797,3.95461587533036,0.878999048871976,10973,
"q4",593,861,1583,4658,3559,3.8644926248445,1.10404084201206,11254,0.104785806619101
"q40",702,1021,2154,4620,2718,3.68042799821667,1.12245804792102,11215,0.286654945022771
"q41",1072,1314,2669,3359,1869,3.3538850530001,1.21382541372559,10283,
"q42",505,505,943,4292,4925,4.13043867502238,1.04697402595332,11170,0.0132027912088167
"q43",817,1006,1899,3924,3473,3.74017447612195,1.19956684263875,11119,
"q44",930,984,1822,3972,3306,3.70274196477211,1.22256609824746,11014,0.0164151689116676
"q45",567,396,2126,3653,3425,3.88256122750074,1.09088194675791,10167,
"q46",833,985,1950,4158,3183,3.70870465388424,1.18611005533845,11109,
"q47",859,917,1955,4048,3203,3.71198324531051,1.19366032473699,10982,
"q48",506,706,1275,4287,4421,4.01929432782492,1.0805437567184,11195,
"q49",456,499,1081,4084,5053,4.14373937169963,1.03653085816551,11173,
"q5",252,427,1265,4752,4468,4.14269079183089,0.921621283140783,11164,0.154484604528929
"q50",289,630,802,5087,4364,4.12844611528822,0.950981938828454,11172,
"q51",877,889,1712,3437,4252,3.83263186173547,1.23751833699087,11167,0.00190904601181034
"q52",569,638,1835,3370,4763,3.99507829977629,1.13010488094096,11175,0.00571862209572436
"q53",1519,1832,2677,3439,1487,3.14086178564908,1.24866952894203,10954,
"q54",1192,949,2483,3715,2122,3.44221393748208,1.23191771429751,10461,
"q55",747,747,2129,4512,2240,3.65069879518072,1.11140278883307,10375,
"q56",709,958,1873,5261,2189,3.66087352138308,1.08812180609562,10990,
"q57",527,608,2022,5150,2209,3.75180677063522,1.01149906273286,10516,
"q58",1077,1489,2316,4059,1816,3.37631309844752,1.20417816448817,10757,
"q59",983,1265,2328,4191,1933,3.45102803738318,1.18182242430962,10700,
"q6",399,831,1250,5373,3368,3.93396310489261,1.01169924039006,11221,0.019959740024873
"q60",924,895,2154,3662,2861,3.63271722560976,1.21508404768835,10496,0.00778626689372199
"q61",1008,1168,2500,3703,2599,3.52076881034797,1.21938745964393,10978,
"q62",662,712,2304,3956,2679,3.70571123824299,1.11828695361921,10313,
"q63",702,1879,2564,4282,1701,3.39548885693746,1.12299484448682,11128,0.0805554754346432
"q64",793,1984,2596,4124,1614,3.34038340383404,1.1403992055582,11111,
"q65",1091,1840,2525,3867,1763,3.30407721450478,1.20508454120751,11086,0.05375829950744
"q66",991,1834,3137,3697,1421,3.24575812274368,1.14440683083999,11080,0.0306409944162388
"q67",1766,2154,3071,2817,1290,2.97395927194089,1.24452388771417,11098,0.0487762491391871
"q68",953,1928,2669,4075,1474,3.28732318226867,1.1545988176003,11099,0.0694396241562589
"q69",589,1088,1880,5046,2503,3.70106248874482,1.08377279978407,11106,
"q7",71,81,289,3488,7355,4.59296348812478,0.641242679608904,11284,
"q70",808,1541,1872,4826,2061,3.52133597407274,1.15526997870662,11108,
"q71",717,1266,2295,4872,1962,3.54859611231102,1.10267419841291,11112,
"q8",70,145,1030,4709,5348,4.33781631569634,0.74653535985035,11302,
"q9",1562,2565,1870,4126,1165,3.06794826364281,1.24684002751063,11288,
