"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",5692.3182686959,12093.5143750217,12098.4904537313,28715.0073480338,10613.4758207085,3.39581059923139,1.17349908026263,69212.8062661912,0.00112367660987295
"q10",8434.0874822777,11515.9437594606,10929.6612799856,30809.1857673307,6869.1561522358,3.23067528735632,1.20523639546668,68558.0344412904,0.0226282960907443
"q11",7607.9640947838,10239.74939036,11913.4128474624,27128.6586454206,9469.0526210945,3.32109978222134,1.22126668821671,66358.8375991213,0.0453767244643941
"q12",2394.08858681,3399.4484448385,7679.12335891,36812.5603378503,18199.7768189571,3.95575157602052,0.941965214917069,68484.9975473659,
"q13",1211.4380251683,1430.7229255948,4957.2245901678,29234.8050696027,30988.9339107523,4.29180383423703,0.830614517005626,67823.1245212859,
"q14",5849.0196631756,8388.7905842033,10095.1494033676,30167.8362542033,13988.8945517621,3.56401773942227,1.18514108677894,68489.6904567119,
"q15",4673.6112613257,5349.1185509947,7482.9318572894,29720.1463691766,21183.6029211121,3.83940870149504,1.14624545470781,68409.4109598985,0.00547794084427173
"q16",1326.7619783588,1824.9941238437,8031.4856012726,35694.5719532088,21410.7433761705,4.09206509458907,0.837340551522576,68288.5570328544,
"q17",5794.2196086158,5289.7213340838,12474.8044809966,25207.8125099278,16826.7953622797,3.6576110068793,1.19423409475547,65593.3532959037,
"q18",8613.271798169,12071.7479766878,16756.6091349086,22975.945857257,7423.0837964531,3.13399966118923,1.20159465555702,67840.6585634755,
"q19",4370.0360995516,5113.9310421824,7612.4358176286,27225.7252102692,23334.1565696197,3.88222879875801,1.15336806163389,67656.2847392515,
"q2",3235.5672862281,9376.6228684436,9872.1950849492,35439.2826429407,10651.7399763162,3.60380701544355,1.04906901462498,68575.4078588778,
"q20",2545.1659183284,5668.9579297502,8374.8340624561,31299.2046849251,21295.0270045136,3.92267527412541,1.03380861875022,69183.1895999734,
"q21",12485.1753042071,15369.5232791222,17243.1382100885,15880.0586898879,4037.1172027554,2.74044356975248,1.19819941915075,65015.0126860611,
"q22",12086.8758657772,11578.6011528764,18269.530568473,16008.0531169575,4979.7131990383,2.86005473739085,1.22510273215495,62922.7739031224,
"q23",10647.391244263,10168.6938249776,17466.7796793997,15904.4582013706,4128.6490933236,2.89170060384777,1.20288288794874,58315.9720433345,
"q24",9680.9170854531,11821.622710801,18936.8398138577,17283.0252381554,4648.0063492429,2.93872291184515,1.17360830444759,62370.4111975101,
"q25",9031.7576337401,8846.2551001304,15518.8540661205,22331.167554113,7020.5810537486,3.15774198609005,1.22110844456496,62748.6154078526,
"q26",2981.1491760638,3717.976692172,6967.4968563733,34100.0186987673,20897.267195457,3.97441782623249,0.99867966720188,68663.9086188334,
"q27",4917.9817852315,6801.4405793874,18394.0269329856,23750.8918853758,10404.5949786741,3.44291654973595,1.11066789191922,64268.9361616544,
"q28",747.3924736139,1333.8440949012,8452.5691375723,28585.448914258,29831.8219076851,4.24795809024884,0.814876510489589,68951.0765280305,0.00795378724811984
"q29",3990.0796013753,8633.298520928,12920.8862157328,33498.4741994955,7337.0911626993,3.47813086883463,1.04477142494933,66379.8297002309,
"q3",6479.8349851843,11863.2907808905,13191.820322072,24406.9797124589,12239.4355899243,3.3656897921834,1.22688260602139,68181.36139053,
"q30",9965.3455564419,16305.3577321794,15643.8799301256,19596.5633222857,4823.2724310989,2.89790821877163,1.19116437247582,66334.4189721315,
"q31",8237.7041371825,12262.3396278894,14988.7975197528,24020.0825247471,6377.1076190748,3.13437406632805,1.19113933545412,65886.0314286466,
"q32",9670.4926493316,13637.067995196,18667.5798183342,17525.912610841,5058.0137705604,2.92605383443372,1.17855022957839,64559.0668442632,
"q33",16075.0367394669,15949.7788969973,16883.6574917407,11414.2635175133,3099.6903776381,2.5218368823651,1.18695092946803,63422.4270233563,
"q34",5004.7089357925,4425.7141396901,17794.5997198687,24415.2052354394,9487.8238212595,3.49695539043429,1.08513363562163,61128.0518520502,
"q35",3318.3317132583,4366.2651541205,10048.7630906351,36115.2362762729,12920.7471033298,3.77750196618168,0.992199592549712,66769.3433376166,
"q36",2595.8438587848,3801.6120628768,9443.1297079623,38147.2938219303,13083.9059160704,3.83602827857824,0.932108734469408,67071.7853676246,
"q37",7451.8285795667,6589.257029271,13570.5011122337,23990.7825720975,11355.2926973049,3.42174320524836,1.23001860664573,62957.6619904738,
"q38",4465.1257302735,3241.9207553453,12510.9099517125,26245.2786763812,13748.3244618149,3.7139281828074,1.09892712060885,60211.5595755274,
"q39",3741.798954695,5286.0755439193,14069.2645299139,32051.2760591872,10580.6521441964,3.62360251547215,1.02927861041555,65729.0672319118,0.0120387809452298
"q4",4237.3013007833,6917.1578423499,10419.2785706728,30162.6361123776,17092.7580010955,3.7239808210682,1.12389876211995,68829.1318272791,0.119381447900606
"q40",4986.6824956303,8819.9663516754,14932.1065533344,27303.5111515062,12189.4264798754,3.48474861679095,1.14183185945304,68231.6930320217,0.217545396705909
"q41",12785.3369147818,12641.2254604133,16384.6526499319,14872.4738890778,6476.9175468849,2.8395068137573,1.27260650791666,63160.6064610897,
"q42",3384.2371286145,2664.4635124404,5768.6271124029,24338.198560434,31501.3539185218,4.16492470354294,1.05399556993451,67656.8802324136,0.00985912910682105
"q43",4716.9572976272,5250.4652172588,10874.0345074061,23493.4746969557,23158.556916173,3.82994603004814,1.18135780547681,67493.4886354208,
"q44",5200.1253621989,4987.4875909469,10334.8818480967,23463.7794747109,22835.9073627814,3.8135114560055,1.20158504924635,66822.1816387348,
"q45",3365.6106320598,2116.7340808255,11502.1054539016,21987.8626952141,22742.7058195764,3.96513420143503,1.07654696245032,61715.0186815774,
"q46",4913.0380667074,5223.6628503765,10821.0109278896,24298.6126568383,22136.0295904406,3.8029753353948,1.1830274066972,67392.3540922524,
"q47",5378.3077332168,4917.9508086162,10937.582935923,23782.3006743243,21413.658970303,3.78326461075035,1.19820335413316,66429.8011223833,
"q48",3219.7006422247,4367.7602361358,7038.9161745864,25181.8060615137,28184.8268324275,4.05085073005913,1.08927042207849,67993.0099468881,
"q49",2714.5757330599,3034.6178647076,5840.8900456201,24273.346379163,31974.9045492834,4.18500689421612,1.02691378416037,67838.334571834,0.00850049540348035
"q5",2150.4607724537,3570.5999551678,8667.8619209526,30945.8659371171,22512.9609911764,4.01214878633141,0.972440932705281,67847.7495768676,0.189971735869545
"q50",2180.0716170891,4265.8847575704,6094.5279056635,27752.7360398228,27515.0380571288,4.10451806500012,1.00742111649961,67808.2583772746,
"q51",4981.2964808646,5262.9974987488,9977.692778492,20464.1385551526,27200.55524148,3.89339586153549,1.21919955247513,67886.680554738,
"q52",3318.9754806816,3499.9225300557,9949.0903859254,19398.2302483365,31686.4799562434,4.0812451625387,1.11371335474791,67852.6986012426,0.0209306466639489
"q53",11050.9387643959,13581.0598210378,16604.2768462209,18362.0965150793,6160.6930990132,2.92941029796783,1.23580268341294,65759.0650457471,
"q54",8494.5665173075,7370.1296059178,16914.2263442743,20839.2313086694,8016.4827422306,3.21365474670072,1.22015064287341,61634.6365183996,
"q55",4526.6722329367,4291.4661590559,14503.7320175971,26712.1638295221,10525.6132824975,3.58797236895571,1.07943008351207,60559.6475216093,
"q56",4645.927706932,5139.9513678378,11503.5560136486,33627.5426000577,11425.3537626314,3.64271763047939,1.07010729215577,66342.3314511075,
"q57",3791.0521241838,3744.4261767294,13104.2747303286,31169.8899947615,10791.812906819,3.67187049794379,1.02151675601023,62601.4559328223,
"q58",6865.8828462901,8123.6052912046,14370.2362332833,25061.944617788,9358.2297497993,3.35206705059646,1.18977943652387,63779.8987383653,
"q59",6558.4381387202,7177.9607619273,14459.384329846,25480.5612467503,9586.603063686,3.39487936976859,1.17666696554469,63262.9475409298,
