"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",151,387,452,1282,678,3.66067796610169,1.11971431044646,2950,0.0131268917714061
"q10",292,502,510,1347,267,3.27244688142563,1.15158961088788,2918,
"q11",275,394,471,1237,457,3.42589978828511,1.19490312972416,2834,0.023553438228309
"q12",60,140,332,1527,849,4.01960110041265,0.885592111209223,2908,
"q13",42,41,236,1333,1237,4.27448944271374,0.788887912494053,2889,
"q14",205,383,495,1311,530,3.53967168262654,1.13754663426609,2924,
"q15",223,287,419,1375,598,3.63335630599587,1.14177530531998,2902,
"q16",57,127,378,1582,766,3.9872852233677,0.862600884791837,2910,
"q17",370,321,538,978,609,3.40305397727273,1.30002510370562,2816,
"q18",250,407,630,1176,436,3.39358399448086,1.15677866270896,2899,
"q19",211,289,465,1299,647,3.64651322569564,1.14322479160388,2911,
"q2",92,352,491,1485,503,3.66883339035238,0.997846881537552,2923,
"q20",95,263,405,1433,750,3.8418194161575,1.0073225699388,2946,
"q21",357,621,720,983,204,3.01941074523397,1.15493768981717,2885,
"q22",474,485,756,817,251,2.95903701042041,1.22831005272183,2783,
"q23",537,548,791,633,178,2.76442128768143,1.20372323165658,2687,
"q24",434,557,820,784,193,2.90853658536585,1.17161697661316,2788,
"q25",417,447,670,941,283,3.08194343727339,1.22976634975935,2758,
"q26",152,215,412,1490,657,3.78092959671907,1.03883166977071,2926,
"q27",225,286,757,1149,447,3.45635474860335,1.10984926957627,2864,
"q28",20,73,344,1239,1266,4.24337185588035,0.805402058448469,2942,
"q29",86,250,531,1589,405,3.69101712687871,0.923064813762213,2861,
"q3",216,426,511,1091,653,3.53123921297894,1.200745459526,2897,
"q30",254,615,791,946,243,3.10845910845911,1.11102211132004,2849,
"q31",263,518,722,1042,299,3.20956399437412,1.13819930777145,2844,
"q32",343,557,898,762,236,2.99678111587983,1.14040620294159,2796,
"q33",682,677,811,423,120,2.49207519351272,1.15343523355309,2713,
"q34",163,185,718,1154,476,3.59161721068249,1.046483740217,2696,
"q35",88,126,325,1557,782,3.97949965253648,0.913687384503313,2878,
"q36",103,235,496,1501,515,3.73333333333333,0.969042279285553,2850,
"q37",332,309,609,1016,479,3.36466302367942,1.23776406513483,2745,
"q38",183,199,511,1131,625,3.68554171385428,1.11922506498374,2649,
"q39",54,112,522,1567,591,3.88861560084329,0.840890637023123,2846,
"q4",148,245,448,1273,813,3.80560300649129,1.08780415419583,2927,0.197004962510446
"q40",148,272,621,1214,663,3.67580534612748,1.07919392737765,2918,0.213245435253261
"q41",379,521,767,710,332,3.03506829088224,1.22620159504308,2709,
"q42",92,133,241,1139,1278,4.17169614984391,0.984616300637994,2883,
"q43",173,273,483,1052,912,3.78015900449361,1.161892195523,2893,
"q44",211,261,514,1065,801,3.69565217391304,1.18357549822509,2852,
"q45",116,122,585,1000,788,3.85101493680582,1.04442413149231,2611,
"q46",171,297,613,1098,702,3.6466504685873,1.13074001350116,2881,
"q47",173,229,476,1139,847,3.78840782122905,1.1318546965145,2864,
"q48",107,213,354,1126,1107,4.00206398348813,1.06175256955679,2907,
"q49",107,154,312,1071,1255,4.10831321145222,1.03626273670855,2899,
"q5",39,86,302,1302,1145,4.19276270006959,0.841660108540789,2874,0.0987796854811932
"q50",51,123,199,1393,1142,4.18707015130674,0.868005998072456,2908,
"q51",225,239,445,962,1039,3.80790378006873,1.22391914461438,2910,
"q52",151,194,483,920,1156,3.94214876033058,1.13872144457184,2904,0.0611913962002621
"q53",441,607,785,740,254,2.91475061903077,1.20544513882921,2827,
"q54",313,337,745,898,387,3.26455223880597,1.19839267473946,2680,
"q55",155,193,667,1203,430,3.58912386706949,1.03160607529567,2648,
"q56",216,365,712,1185,355,3.38757500882457,1.09706250052273,2833,
"q57",171,277,724,1079,337,3.43817619783617,1.05714353394153,2588,
"q58",296,474,653,1011,346,3.22913669064748,1.18571319093675,2780,
"q59",239,359,694,1102,386,3.37302158273381,1.13408010394049,2780,
"q6",79,221,390,1416,805,3.90930951563037,0.974953996998511,2911,
"q60",216,261,684,984,585,3.53516483516484,1.15920712086945,2730,
"q61",275,422,754,916,470,3.31159675713782,1.19391801266954,2837,
"q62",152,203,704,1038,516,3.59816303099885,1.06777795613592,2613,
"q63",167,498,671,1104,434,3.39665970772443,1.11219045419497,2874,0.126394409275923
"q64",194,550,731,1050,348,3.28123912286808,1.11033991707466,2873,
"q65",237,475,706,1011,437,3.32658757850663,1.16318063473024,2866,0.120808645727843
"q66",220,570,974,832,272,3.12761506276151,1.0766398799612,2868,
"q67",383,586,789,795,312,3.02338568935428,1.20512076036872,2865,0.0194842679994103
"q68",203,436,634,1133,460,3.42254012561061,1.13784706963931,2866,0.0719346831816981
"q69",147,303,487,1296,623,3.68102240896359,1.08393966113884,2856,
"q7",15,16,76,1012,1808,4.56542535018791,0.626161544148807,2927,
"q70",259,493,513,1145,460,3.36724738675958,1.19935518494598,2870,
"q71",185,379,677,1202,434,3.45915884602016,1.09532626464032,2877,
"q8",15,29,234,1286,1372,4.3525204359673,0.713018716115588,2936,
"q9",368,607,504,1122,332,3.15103989089669,1.23363632014168,2933,
