"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",1759,3723,3940,9418,4150,3.45571987820792,1.17986247662353,22990,
"q10",2831,4011,3658,9721,2513,3.22318993577901,1.2225166182443,22734,0.0191610789828131
"q11",2295,3336,3418,9055,3766,3.3960219478738,1.23221823818782,21870,0.0524156622285535
"q12",534,877,2270,11925,7079,4.06405113511131,0.880086262541041,22685,
"q13",157,227,880,8248,12917,4.49543002363012,0.687890543690692,22429,
"q14",2313,3369,3238,9086,4752,3.46555057562176,1.25394296872443,22758,
"q15",2057,2227,3117,8904,6079,3.65765725518227,1.23236571776316,22384,
"q16",500,765,2652,11701,7047,4.06022501654533,0.870568117989215,22665,
"q17",2837,2354,4244,7877,4861,3.43165110720245,1.28991682189363,22173,
"q18",1911,3266,5010,8977,3423,3.38672687829282,1.15635337829191,22587,
"q19",1878,2288,2670,8791,6710,3.7237766933787,1.22886323975577,22337,
"q2",895,2768,3476,11464,4125,3.66684266103485,1.03201134502517,22728,
"q20",1112,2762,3559,10143,5367,3.69262956021444,1.10108132035753,22943,
"q21",2658,4489,5253,8001,2120,3.10816571200213,1.17965487632834,22521,
"q22",4246,4160,6258,5004,1625,2.79345324754614,1.2209350076917,21293,
"q23",5024,4981,5591,4687,1168,2.62677730641928,1.21082874613074,21451,
"q24",3969,5056,6011,5483,1401,2.78517335766423,1.18938423266999,21920,
"q25",3901,3918,5738,5931,1864,2.90347508430124,1.23774612215801,21352,
"q26",1414,1983,3429,11309,4627,3.69203057727792,1.08013635091286,22762,
"q27",1766,2441,6244,8201,3563,3.42106684672519,1.12309261724398,22215,
"q28",241,615,3384,9044,9606,4.186500655308,0.85730647098024,22890,0.0134010650677917
"q29",849,2015,4254,11753,3067,3.64609353632966,0.961355460897929,21938,
"q3",2236,3853,4148,8127,4232,3.36581695875376,1.24153530539249,22596,
"q30",2828,4940,5456,6868,1805,2.99461113394529,1.17712028773755,21897,
"q31",2921,4629,5250,6960,2052,3.02718686961306,1.20108913533246,21812,
"q32",3406,4849,6148,5402,1742,2.8712117696199,1.18949914967661,21547,
"q33",5752,5677,5080,3206,976,2.41892610313663,1.17999984717933,20691,
"q34",1686,1626,6000,8577,2889,3.45033208200982,1.08122372662199,20778,
"q35",1184,1739,3264,11560,4263,3.72598818718764,1.03301919807375,22010,
"q36",1218,1849,3737,11307,3717,3.66226864577607,1.03368484095589,21828,
"q37",3152,2849,4852,7217,3131,3.20404697891609,1.27226014845237,21201,
"q38",2117,1578,4268,8580,4056,3.52818097965921,1.1886644375218,20599,
"q39",1015,1598,5053,10619,3464,3.63998344751483,0.987904372126228,21749,
"q4",1130,1893,3049,9728,7066,3.86184728417738,1.09509723001014,22866,0.129505852853007
"q40",1220,2328,4853,9046,4699,3.61753815587465,1.09607456942544,22146,0.262651370873837
"q41",3033,3466,5438,5335,2982,3.08724202626642,1.2707924736417,20254,
"q42",1755,1666,2901,8765,6802,3.78546301795422,1.19304710737521,21889,0.00526008894973931
"q43",2166,2461,4064,7625,5548,3.54555433589462,1.25499738148989,21864,
"q44",2272,2404,4074,7440,5351,3.51966018290701,1.26591858216231,21541,0.0055880752967823
"q45",1546,1239,4523,7684,5478,3.6990229604299,1.14886151121796,20470,
"q46",2143,2520,4426,7551,5122,3.50496277915633,1.24226320388966,21762,
"q47",2167,2220,4147,7842,5280,3.54710011082379,1.24132562384259,21656,
"q48",1334,2059,3052,8488,7061,3.81308538692371,1.15985913992359,21994,
"q49",1110,1460,2577,8547,8200,3.97136201699096,1.1020434627336,21894,0.0119481084613199
"q5",373,663,2016,9537,9830,4.2394843659396,0.85971093011821,22419,0.142988799650182
"q50",1035,2211,2491,9661,6535,3.84119819450144,1.10195003382615,21933,
"q51",2195,2338,3847,6663,6889,3.62525077512311,1.29472006141235,21932,0.0256439862155838
"q52",1592,1775,4244,6357,7981,3.79092441569092,1.22048818281557,21949,0.0104598253297515
"q53",3766,4459,5434,5618,1972,2.88568873829357,1.24152507191899,21249,
"q54",3143,2833,5485,6373,2615,3.12147293266174,1.24973121592341,20449,
"q55",1719,1676,5148,8564,3093,3.4770297029703,1.11009263032964,20200,
"q56",1946,2352,4617,9397,2885,3.42095579563146,1.13524094615653,21197,
"q57",1649,1954,5132,8691,2813,3.44789762340037,1.09876013918264,20239,
"q58",2615,3315,5085,7328,2452,3.17730223611445,1.20627400807797,20795,
"q59",2434,2952,5192,7569,2554,3.23462634655331,1.19040893056569,20701,
"q6",637,1500,2515,10743,7352,3.99674682375698,0.974477773757082,22747,0.0147165424330905
"q60",2305,2377,5053,6187,3940,3.35645957104018,1.2497472930607,19862,
"q61",2817,3069,5431,6319,3531,3.2210043936316,1.26267815022478,21167,
"q62",2338,2296,6106,5440,2567,3.19213740865205,1.19263541388433,18747,
"q63",1979,4976,5012,7017,2506,3.14402047463937,1.17141041716487,21490,0.114177050161184
"q64",2109,4796,5355,7042,2147,3.10825679518859,1.15496890699577,21449,
"q65",2791,4476,5006,6489,2557,3.07247056616164,1.22986709957596,21319,0.0375551732812745
"q66",2526,4372,6497,6059,1915,3.0217604941738,1.14848722326928,21369,
