"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",64,171,181,393,205,3.49704142011834,1.17117870118481,1014,
"q10",100,207,153,444,98,3.23253493013972,1.17789300420204,1002,
"q11",117,166,126,404,160,3.33299075025694,1.27096047609961,973,
"q12",34,51,97,510,310,4.00898203592814,0.957080539201445,1002,
"q13",20,20,72,420,458,4.28888888888889,0.84572186801346,990,
"q14",60,121,119,456,248,3.70816733067729,1.14087171193748,1004,
"q15",63,90,139,444,249,3.73705583756345,1.125687442147,985,
"q16",19,32,100,539,302,4.08165322580645,0.837073664372468,992,
"q17",108,86,176,315,269,3.57756813417191,1.29198025044733,954,
"q18",125,200,247,309,116,3.09127382146439,1.21267324032401,997,
"q19",95,106,145,389,246,3.59633027522936,1.24135656087005,981,
"q2",35,124,132,518,199,3.71626984126984,1.02639116463621,1008,
"q20",35,77,124,477,303,3.92125984251969,1.01403976146602,1016,
"q21",116,198,225,355,92,3.1105476673428,1.18061770989315,986,
"q22",162,172,277,244,96,2.93690851735016,1.23297437162976,951,
"q23",171,226,276,195,47,2.69508196721311,1.14960171432941,915,
"q24",156,217,284,244,61,2.83056133056133,1.16369888975462,962,
"q25",147,166,245,300,88,3.0169133192389,1.21964926300704,946,
"q26",58,78,123,506,243,3.79166666666667,1.07154678498566,1008,
"q27",67,111,296,379,137,3.41212121212121,1.07261836511574,990,
"q28",8,20,131,401,454,4.25542406311637,0.813778900177436,1014,
"q29",40,102,145,545,151,3.676500508647,0.989315199468776,983,
"q3",92,143,176,372,222,3.4865671641791,1.2357025586534,1005,
"q30",133,204,215,337,91,3.05,1.21050475294184,980,
"q31",108,177,214,360,115,3.20225872689938,1.19486526944601,974,
"q32",134,200,260,279,88,2.98647242455775,1.19322049404789,961,
"q33",181,226,287,189,48,2.67454350161117,1.1511502807212,931,
"q34",85,84,281,329,128,3.36493936052922,1.12379691454854,907,
"q35",24,43,134,532,235,3.94111570247934,0.882815133255534,968,
"q36",20,42,126,534,257,3.98672114402451,0.864446212595482,979,
"q37",136,132,206,304,166,3.24576271186441,1.29726976979257,944,
"q38",82,51,161,345,252,3.71156004489338,1.19965862725709,891,
"q39",25,53,148,504,237,3.90486039296794,0.917535155764181,967,
"q4",71,99,156,398,290,3.72682445759369,1.1778351042598,1014,
"q40",92,124,228,355,193,3.43649193548387,1.20124346604589,992,0.152959228635628
"q41",147,211,248,191,82,2.82935153583618,1.21325384257886,879,
"q42",47,61,111,396,368,3.99389623601221,1.0802633086919,983,
"q43",68,101,141,377,296,3.74465920651068,1.1892720825737,983,
"q44",87,84,202,347,239,3.59124087591241,1.20877378099016,959,
"q45",48,43,201,342,274,3.82709251101322,1.07689655998804,908,
"q46",85,109,205,349,225,3.5344295991778,1.2087202907127,973,0.00103550074845186
"q47",75,97,181,370,244,3.63185108583247,1.18519987506208,967,0.0283180838686422
"q48",40,63,124,378,371,4.00102459016393,1.06554378817715,976,
"q49",47,37,102,354,440,4.12551020408163,1.05882267615899,980,
"q5",27,45,98,456,375,4.10589410589411,0.940624911840647,1001,
"q50",51,117,121,376,311,3.79815573770492,1.16321247494804,976,
"q51",83,85,141,308,360,3.79529170931423,1.25900784751541,977,
"q52",52,63,171,309,383,3.92842535787321,1.13967698877454,978,
"q53",186,183,215,271,99,2.90985324947589,1.29014644046057,954,0.0541489506566206
"q54",117,98,187,328,195,3.4172972972973,1.27959478639248,925,
"q55",67,71,205,404,162,3.57535753575358,1.09569040090097,909,
"q56",95,118,205,397,141,3.38807531380753,1.1734515511997,956,
"q57",82,119,221,366,114,3.34478935698448,1.13552781978168,902,
"q58",120,151,204,343,118,3.2008547008547,1.22724826589338,936,0.0994318622645565
"q59",104,137,192,374,136,3.31919406150583,1.20813000887781,943,
"q6",45,79,130,463,287,3.86454183266932,1.05651739324836,1004,
"q60",93,70,209,322,236,3.57849462365591,1.22618098098981,930,
"q61",107,133,194,326,193,3.38300104931794,1.26325103171007,953,0.151587894870026
"q62",87,121,230,316,164,3.380174291939,1.19446157940801,918,
"q63",75,177,196,377,135,3.33333333333333,1.15860714862816,960,0.0365203227942139
"q64",94,209,183,368,104,3.18684759916493,1.18133971012152,958,
"q65",92,175,245,323,117,3.20798319327731,1.16594659815481,952,
"q66",104,193,249,327,85,3.10020876826722,1.15033953383322,958,0.0557406231580322
"q67",163,198,293,220,82,2.85355648535565,1.20100215917161,956,
"q68",82,165,282,331,98,3.20668058455115,1.10809562237042,958,
"q69",67,135,172,400,178,3.51155462184874,1.15373161274072,952,0.23444673729799
"q7",12,6,23,289,677,4.60178748758689,0.681564087150274,1007,
"q70",63,130,139,428,198,3.59290187891441,1.14981790970219,958,0.0479953589608909
"q71",99,151,206,362,137,3.30052356020942,1.19868452452221,955,
"q8",6,15,69,429,492,4.37091988130564,0.728422304690541,1011,
"q9",158,236,141,362,111,3.03174603174603,1.28893546947581,1008,
