"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",1039,2467,3034,7686,3635,3.58289009573932,1.12938286999393,17861,
"q10",1517,2839,3002,8334,2045,3.36934092574844,1.13880599450095,17737,0.0270596577360174
"q11",1457,2373,2840,7411,3186,3.49203683326577,1.18329562009342,17267,0.041522140824739
"q12",351,699,1743,9141,5759,4.08845306053241,0.867641565171407,17693,
"q13",165,274,1282,7345,8467,4.35031084241145,0.761945362210218,17533,
"q14",1563,2612,2669,7372,3524,3.48940248027057,1.21259079653371,17740,
"q15",982,1447,2896,8024,4182,3.74023158975529,1.08195315401417,17531,
"q16",349,643,2187,9333,5187,4.03768574495734,0.859093586573204,17699,
"q17",1418,1427,2986,6680,4656,3.6832294518553,1.19197190681384,17167,
"q18",1603,2813,4355,6440,2382,3.29471949070653,1.1598305395355,17593,
"q19",1263,2045,3136,6752,3965,3.58918477944176,1.1764925721991,17161,
"q2",501,1803,2630,9237,3607,3.76757790527618,0.977833639518364,17778,
"q20",538,1440,2332,8677,4848,3.88909447715167,0.99236258316028,17835,
"q21",1946,3680,4668,5743,1337,3.04863589271325,1.13838190093051,17374,
"q22",2975,2962,5097,4429,1385,2.89832621082621,1.20978266487313,16848,
"q23",3181,3547,4830,4035,939,2.7582869586257,1.18200659791895,16532,
"q24",2528,3600,5004,4763,1128,2.90383598660636,1.15809360417587,17023,
"q25",2508,2845,4466,5489,1593,3.04816283060174,1.20891157109983,16901,
"q26",818,1337,2635,9206,3732,3.77261958483755,1.01215129699585,17728,
"q27",1070,1876,5195,6637,2570,3.44737145492276,1.06298313139151,17348,
"q28",112,384,2315,7338,7629,4.23680953988075,0.803989316337847,17778,0.00666610653065246
"q29",504,1594,3044,9568,2625,3.7047014710124,0.932391072047014,17335,
"q3",1179,2459,3152,6716,4116,3.5749063670412,1.17988320357187,17622,
"q30",1490,3297,4493,6251,1692,3.19497183998142,1.12046669983577,17223,
"q31",1545,2832,4191,6644,1981,3.27243645669749,1.13900932001714,17193,
"q32",1850,3236,5251,5064,1574,3.07516936671576,1.13587565182569,16975,
"q33",4190,4239,4635,2654,751,2.48612544781104,1.16388658951335,16469,
"q34",965,1010,4699,6954,2778,3.58332317444837,1.02850554921625,16406,
"q35",501,911,2191,9514,4220,3.92524658245371,0.913516900264318,17337,
"q36",359,722,2069,9885,4308,3.98373983739837,0.848703945667551,17343,
"q37",1708,1762,3789,6199,3138,3.43968426126778,1.20600645873867,16596,
"q38",989,887,3047,6908,4349,3.78745364647713,1.08692744902814,16180,
