"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",775,1591,1798,3560,1151,3.30659154929577,1.16387497510269,8875,
"q10",849,1526,1531,4030,895,3.29396444343789,1.15448155792622,8831,
"q11",1293,1732,1711,3024,980,3.07620137299771,1.25650839721865,8740,0.00180721167726977
"q12",347,428,1045,4693,2258,3.92201573366777,0.96013223396986,8771,
"q13",156,179,580,3394,4513,4.35218771253684,0.832861030760309,8822,
"q14",1078,1412,1380,3426,1510,3.32682262094027,1.27213639393051,8806,
"q15",1679,1406,1477,2960,1188,3.06567164179104,1.3467761236763,8710,
"q16",300,433,1415,4574,2050,3.87106703146375,0.940067993171194,8772,
"q17",1380,1145,1610,2858,1573,3.24503852439879,1.33656922591208,8566,
"q18",758,1230,2113,3587,1033,3.33333333333333,1.12376333660484,8721,
"q19",1120,1094,1270,3617,1705,3.41937315466727,1.28160244224467,8806,
"q2",360,989,1447,4764,1308,3.63949030221019,0.996127072006755,8868,
"q20",382,1038,1371,4299,1777,3.68241795421225,1.05369538451588,8867,
"q21",1260,2039,2631,2297,416,2.83454818928613,1.11808076411311,8643,
"q22",2527,2020,2105,1500,428,2.45011655011655,1.21888479177321,8580,
"q23",2217,2096,1984,1867,390,2.54606032265607,1.21510583787008,8554,
"q24",1940,2243,2174,1911,421,2.61215329727241,1.18941370040645,8689,
"q25",2120,1902,1999,2072,525,2.64957066604781,1.25146790502612,8618,
"q26",461,654,1377,4885,1469,3.70619489034592,1.00013569005974,8846,
"q27",766,1009,2725,3116,1042,3.30711480711481,1.10342917073854,8658,
"q28",138,267,1523,3843,3087,4.06954165725898,0.88117327247984,8858,
"q29",340,781,1477,5007,1048,3.65202819831272,0.941004624002867,8653,
"q3",1168,1993,1854,2682,1161,3.07620230300294,1.25453061499417,8858,
"q30",1317,2298,2300,2278,424,2.79041429731925,1.13817281269166,8617,0.0244712278851993
"q31",1422,2180,2259,2239,519,2.79730827242139,1.17157174816372,8619,0.0128379747485208
"q32",1669,2253,2370,1804,455,2.66354812302655,1.16403351722947,8551,
"q33",2813,2126,1616,1521,402,2.35987261146497,1.2399426072493,8478,
"q34",814,815,2569,3024,935,3.30047811695476,1.11273162504054,8157,
"q35",757,971,1486,4152,1282,3.48924606845513,1.13854631722904,8648,
"q36",457,593,1249,4813,1548,3.73926096997691,1.00197583244127,8660,0.00832884850202294
"q37",1832,1515,1990,2182,882,2.85323175812403,1.30803536602868,8401,
"q38",798,611,1918,3257,1391,3.48050156739812,1.16285618688567,7975,
"q39",336,437,1604,4655,1589,3.77995592158682,0.935729078082769,8621,0.0473422148494097
"q4",760,1170,1677,3514,1736,3.48504008129163,1.19205192148276,8857,0.0128769468626304
"q40",993,1434,2309,3050,916,3.16800735463112,1.16820958076312,8702,0.182562621293464
"q41",1583,1496,2116,1953,890,2.88442398606619,1.2831945544842,8038,0.0119930112240523
"q42",763,874,1444,3470,2071,3.60450011598237,1.20555039098959,8622,
"q43",720,1016,1525,3452,1946,3.56449936482273,1.1954293829623,8659,
"q44",895,1124,1673,3132,1779,3.43891665698012,1.24319354528181,8603,
"q45",542,566,2157,3089,1747,3.60893716825083,1.10034298519327,8101,
"q46",770,1084,1658,3366,1750,3.49165507649513,1.20103888250966,8628,
"q47",838,952,1904,3196,1662,3.45509822263798,1.20308134178234,8552,
"q48",443,746,1224,3808,2435,3.81400184842884,1.09251658436559,8656,
"q49",397,546,1040,3839,2834,3.94350739371534,1.05336385133343,8656,
"q5",286,453,1323,4102,2691,3.95527950310559,0.972997220942488,8855,
"q50",293,497,629,4602,2637,4.01559251559252,0.954606482833472,8658,
"q51",804,906,1601,2944,2385,3.60185185185185,1.24897783744426,8640,
"q52",524,700,1748,2867,2819,3.78043428043428,1.16083350690867,8658,
"q53",2070,2003,1972,1901,563,2.63379950640498,1.25005497114472,8509,0.0443223614399963
"q54",1636,1186,2041,2461,916,2.97997572815534,1.29662450260592,8240,
"q55",706,693,1941,3863,1140,3.48399856166846,1.09408808926018,8343,
"q56",1156,1276,1910,3226,883,3.16613418530351,1.21259405070892,8451,
"q57",996,1027,2226,2842,804,3.18125395820139,1.17019102995797,7895,
"q58",1414,1432,2063,2530,759,2.97414003415467,1.24220235613035,8198,
"q59",1280,1235,2142,2682,803,3.0605502333579,1.22512837392949,8142,
"q6",303,629,1048,4514,2342,3.90119963784518,0.983551611726736,8836,
"q60",1103,1043,2197,2504,1346,3.2376418894178,1.25391531545124,8193,
"q61",1412,1331,2228,2415,1097,3.0535188023105,1.27357293831529,8483,0.0714723681658971
"q62",1319,1148,2395,2055,825,2.98953758718677,1.23350255574915,7742,
"q63",865,1989,2319,2621,755,3.04819277108434,1.13800557515625,8549,0.0338768798204831
"q64",936,1965,2220,2732,699,3.03426099158092,1.14583653080824,8552,
"q65",1399,2172,2044,2226,699,2.8423887587822,1.21366768822638,8540,
"q66",1321,1952,2563,2157,532,2.83894428152493,1.1513702738784,8525,0.115035209395613
"q67",1925,2075,2244,1764,532,2.63735362997658,1.2120276043451,8540,0.0244578329767873
"q68",665,1178,2045,3714,934,3.36012183692596,1.09217730080336,8536,0.0015102968347386
"q69",727,1279,1872,3565,1096,3.35413982901979,1.13841137502123,8539,0.32550412094824
"q7",108,92,322,3147,5204,4.49295615913445,0.728602934555424,8873,
"q70",1679,2279,1595,2377,611,2.76138625453694,1.24934199012284,8541,0.0367062525327175
"q71",1084,1718,2191,2873,671,3.03853812814806,1.1656558782523,8537,
"q8",116,179,1058,3849,3649,4.21297028584341,0.82787257208712,8851,
"q9",1350,2100,1528,3075,778,2.98086286943721,1.24486559672109,8831,
