"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",23,51,56,115,56,3.43189368770764,1.19143305952399,301,
"q10",23,46,61,136,34,3.37333333333333,1.10968172644332,300,
"q11",28,43,50,121,49,3.41237113402062,1.2070417870056,291,0.160136771164986
"q12",11,22,20,160,88,3.97009966777409,0.991179258946915,301,
"q13",7,6,19,123,142,4.3030303030303,0.863539371250811,297,
"q14",34,52,36,116,59,3.38383838383838,1.29479522569968,297,
"q15",19,44,45,134,55,3.54545454545455,1.14141383942265,297,
"q16",7,8,42,151,91,4.04013377926421,0.87377602725266,299,
"q17",25,31,45,103,87,3.67353951890034,1.24566317235042,291,
"q18",42,57,71,95,34,3.07357859531773,1.2348155187907,299,
"q19",31,60,35,108,61,3.36610169491525,1.29947793932526,295,
"q2",11,31,35,163,59,3.76254180602007,1.0035849636611,299,
"q20",8,21,46,146,80,3.8936877076412,0.963670079512898,301,
"q21",32,61,67,105,22,3.08362369337979,1.15266949417138,287,
"q22",53,57,84,61,18,2.75824175824176,1.19133507048253,273,
"q23",54,58,89,63,14,2.73021582733813,1.16005444141256,278,
"q24",40,77,73,81,16,2.84668989547038,1.14545980537804,287,
"q25",48,58,60,90,28,2.97183098591549,1.26347807565402,284,
"q26",15,27,36,155,67,3.77333333333333,1.05149466267834,300,
"q27",19,36,97,106,38,3.36486486486486,1.05861213043,296,
"q28",5,5,43,131,115,4.1571906354515,0.850605864087118,299,
"q29",12,23,49,169,40,3.68941979522184,0.944952708400614,293,0.00268385777250232
"q3",21,47,50,112,66,3.52364864864865,1.20146021250621,296,
"q30",31,80,70,82,25,2.96527777777778,1.15919709353704,288,0.0141755554413579
"q31",31,60,61,104,29,3.14035087719298,1.18438485387373,285,
"q32",33,68,84,80,22,2.96515679442509,1.13379671582346,287,
"q33",61,84,79,40,8,2.44852941176471,1.08202252154894,272,
"q34",25,20,78,102,46,3.45756457564576,1.13734908257287,271,
"q35",10,21,36,161,63,3.84536082474227,0.957801428404192,291,
"q36",15,15,30,161,68,3.8719723183391,1.00045645099733,289,
"q37",38,31,57,104,49,3.3405017921147,1.27320522535061,279,
"q38",21,15,43,123,70,3.75735294117647,1.12991083819881,272,
"q39",14,14,32,166,61,3.85714285714286,0.970081924921262,287,
"q4",24,27,43,123,83,3.71333333333333,1.19271291707774,300,0.239305562061698
"q40",21,44,69,112,46,3.4041095890411,1.13718025375475,292,0.148526771874067
"q41",63,60,62,53,22,2.65769230769231,1.27726574423954,260,
"q42",10,11,28,130,112,4.10996563573883,0.96576055370412,291,
"q43",13,34,47,112,82,3.75,1.12618501274295,288,
"q44",22,36,66,92,69,3.52631578947368,1.20598950019217,285,
"q45",13,11,63,99,81,3.83895131086142,1.05857562543416,267,
"q46",23,43,63,99,60,3.45138888888889,1.20295722210045,288,
"q47",19,22,70,120,59,3.61379310344828,1.09219443176061,290,
"q48",11,17,33,131,99,3.99656357388316,1.01539284664281,291,
"q49",14,10,26,122,118,4.10344827586207,1.03049783333716,290,
"q5",5,16,30,127,121,4.14715719063545,0.92236398137306,299,
"q50",18,30,24,130,87,3.82352941176471,1.15470053837925,289,
"q51",21,30,46,103,89,3.72318339100346,1.21027813504484,289,
"q52",12,24,56,102,97,3.85223367697595,1.0996018842415,291,
"q53",60,63,62,68,29,2.79787234042553,1.30080555852239,282,
"q54",38,26,69,85,48,3.29699248120301,1.27610491374599,266,
"q55",16,15,73,110,52,3.62781954887218,1.04998496905386,266,
"q56",28,41,58,115,42,3.35915492957746,1.18793433148134,284,
"q57",22,36,63,100,46,3.41947565543071,1.16499496044565,267,
"q58",30,42,54,103,53,3.37943262411348,1.24620521381758,282,
"q59",25,28,65,103,59,3.51071428571429,1.18830600964358,280,
"q6",9,27,39,141,82,3.87248322147651,1.01363492723505,298,0.048899428858308
"q60",25,21,76,91,62,3.52363636363636,1.18475160419236,275,
"q61",41,34,72,84,53,3.26056338028169,1.2951640275114,284,
"q62",21,28,69,85,50,3.45454545454545,1.16960051640095,253,
"q63",25,56,68,99,41,3.25951557093426,1.177828056713,289,
"q64",34,58,68,96,32,3.11805555555556,1.20102469477539,288,
"q65",27,53,67,100,37,3.23591549295775,1.1787183282816,284,
"q66",36,60,73,91,26,3.03846153846154,1.18258848276488,286,
"q67",69,59,86,51,23,2.65277777777778,1.24278794401546,288,0.0595866230112071
"q68",29,56,88,84,31,3.11111111111111,1.14527425384978,288,0.0395178061318431
"q69",19,42,56,121,48,3.47902097902098,1.13226078124755,286,
"q7",9,89,202,0,0,4.64333333333333,0.538909671778748,300,
"q70",16,41,45,136,50,3.56597222222222,1.10233601777762,288,
"q71",32,50,64,110,32,3.20833333333333,1.18571638470072,288,
"q8",24,121,156,0,0,4.43853820598007,0.637999364708752,301,
"q9",51,79,59,80,32,2.87707641196013,1.27338371703443,301,
