"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",838,2106,2258,6704,3311,3.6271932706841,1.12973118436854,15217,
"q10",1261,2340,2304,7261,1922,3.41377253446448,1.14414246418361,15088,
"q11",1425,2178,2472,6126,2495,3.41426238432226,1.20850931614799,14696,
"q12",423,684,1544,7783,4636,4.03019243530192,0.918370569044024,15070,
"q13",264,417,1251,6200,6803,4.26287244727151,0.860808464644608,14935,
"q14",830,1565,1864,6847,4027,3.77155884490848,1.11555693849868,15133,
"q15",877,1161,1969,6711,4230,3.81990901792882,1.10501617774515,14948,
"q16",260,478,1524,7966,4835,4.1045608444533,0.832799147292341,15063,
"q17",1349,1248,2534,5498,3946,3.64795883361921,1.22322221748032,14575,
"q18",1146,2166,3192,6094,2432,3.43246839654025,1.14667125856272,15030,
"q19",936,1452,1886,6148,4451,3.78840852551604,1.15684696123963,14873,
"q2",522,1820,2314,7608,2843,3.69040841993778,1.01905063580522,15107,
"q20",506,1299,1938,7199,4265,3.88235680936411,1.01748931925287,15207,
"q21",1639,2950,3803,5041,1284,3.09383705918326,1.15270021757853,14717,
"q22",2518,2703,4013,3701,1317,2.90148751052484,1.23129292715278,14252,
"q23",2685,3056,3799,3416,921,2.77170858254666,1.20573162719192,13877,
"q24",2153,3111,3970,4050,1115,2.92103618306827,1.18280552189939,14399,
"q25",2084,2285,3535,4729,1534,3.09486835603868,1.22789639577871,14167,
"q26",789,1200,1992,7544,3608,3.79177955461574,1.05508152510739,15133,
"q27",942,1487,4056,5794,2415,3.49360283108752,1.07971585990413,14694,
"q28",146,345,2168,6345,6179,4.18988342224857,0.831375185200923,15183,
"q29",532,1444,2585,7991,2196,3.66958231624627,0.965073764781739,14748,
"q3",1139,2271,2623,5629,3304,3.51369771482026,1.20480971649234,14966,
"q30",1531,3018,3537,5157,1407,3.12907849829352,1.15915280923224,14650,
"q31",1344,2477,3296,5654,1809,3.28168724279835,1.15907151303616,14580,
"q32",1715,2863,4108,4264,1420,3.05643702157272,1.16855682753995,14370,
"q33",3373,3671,4058,2148,647,2.49809311362164,1.15064872029317,13897,
"q34",863,954,3534,5997,2541,3.6047231622147,1.05603141265318,13889,
"q35",310,541,1529,8163,4140,4.0407954777634,0.849632063319179,14683,
"q36",256,473,1419,8482,4150,4.06880920162382,0.809938145692411,14780,
