"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",209,564,674,1654,808,3.58531593757994,1.12508354458551,3909,
"q10",289,504,586,1912,583,3.51522973670625,1.12199352358182,3874,
"q11",289,523,609,1619,709,3.51640437449987,1.1704108514068,3749,0.0274163070689994
"q12",75,162,443,2068,1110,4.03058579574909,0.862972486884386,3858,
"q13",47,52,283,1629,1811,4.33568812140241,0.774885854143206,3822,
"q14",215,386,514,1755,1009,3.76230987367878,1.11055344722198,3879,
"q15",406,401,517,1466,1063,3.61744095509992,1.27624147688647,3853,
"q16",127,188,517,1889,1137,3.96448937273199,0.958584299357342,3858,
"q17",390,386,698,1443,880,3.53647616539373,1.237817138115,3797,
"q18",311,528,836,1569,613,3.42649727767695,1.14908090394567,3857,
"q19",337,395,486,1495,1141,3.70264660093409,1.2373662623648,3854,
"q2",102,355,538,2042,840,3.81583698736136,0.961662916385619,3877,
"q20",189,482,735,1696,805,3.62605579728692,1.08787803898702,3907,
"q21",312,709,1091,1333,371,3.19444444444444,1.10161590143368,3816,
"q22",676,750,1039,969,330,2.87433581296493,1.22897528007955,3764,
"q23",889,975,936,703,231,2.57471880021425,1.21189893287516,3734,
"q24",619,801,1046,1028,303,2.89333684487753,1.20082969014129,3797,
"q25",791,747,840,1054,370,2.85928458705944,1.29452708838059,3802,
"q26",228,332,647,1971,697,3.66503225806452,1.0522257883636,3875,
"q27",293,404,1135,1362,625,3.42471851269966,1.11529048150961,3819,
"q28",40,124,697,1671,1357,4.07508356904088,0.861868782239135,3889,0.0234107331935183
"q29",90,257,642,2177,580,3.77415910304325,0.875255232837848,3746,
"q3",269,643,735,1356,814,3.4723604925334,1.19828384796075,3817,
"q30",259,694,1048,1352,351,3.22732181425486,1.07692200894022,3704,0.0286620037266469
"q31",355,722,937,1271,425,3.18571428571429,1.15932721645271,3710,
"q32",433,765,1063,1042,384,3.04854895579062,1.17237946622926,3687,
"q33",870,984,950,593,217,2.53043718871057,1.19136945174969,3614,
"q34",189,193,768,1702,834,3.75935973955507,1.02367524862626,3686,
"q35",190,308,571,1934,721,3.7218045112782,1.0294859806149,3724,
"q36",142,254,559,1984,783,3.80924234282644,0.969927015460587,3722,
"q37",434,467,866,1245,614,3.3138444567016,1.23699803565463,3626,
"q38",258,208,738,1524,820,3.68771138669673,1.10945703014433,3548,
"q39",88,170,597,2031,834,3.90134408602151,0.877980963699643,3720,0.0170772965538612
"q4",186,428,624,1630,1011,3.73524104150554,1.10662738748686,3879,0.072106606329084
"q40",126,307,717,1698,893,3.78187650360866,1.00719486919397,3741,0.257457969538808
"q41",465,567,1104,841,489,3.09290248124639,1.22434249528239,3466,
"q42",244,290,487,1447,1248,3.85172228202368,1.16120545540494,3716,
"q43",252,387,602,1383,1086,3.71805929919137,1.18509322399959,3710,0.00718589162302289
"q44",360,416,739,1177,943,3.53012379642366,1.26154017436136,3635,
"q45",204,205,803,1328,998,3.76625211984172,1.09793165389601,3538,
"q46",331,434,739,1257,933,3.54872766648619,1.23522724953077,3694,
"q47",276,343,745,1364,951,3.64446860559935,1.17604383494808,3679,
"q48",164,331,532,1449,1235,3.87846941525195,1.10282529917769,3711,
"q49",137,200,413,1514,1420,4.05320304017372,1.02316001804013,3684,
"q5",79,119,428,1697,1465,4.14836325237592,0.889545513470026,3788,0.152947020043781
"q50",271,529,517,1286,1101,3.65253779697624,1.24348870089745,3704,
"q51",306,320,698,1159,1218,3.71953526074034,1.23669979322131,3701,
"q52",195,288,702,1140,1380,3.86963562753036,1.15322278349119,3705,0.0163463226978004
"q53",432,638,894,1194,475,3.17671345995045,1.21328797896857,3633,
"q54",373,443,877,1288,606,3.36548647895177,1.20046551972685,3587,
"q55",227,271,777,1648,636,3.61674627704411,1.06257849253937,3559,
"q56",242,372,844,1593,548,3.50930814115032,1.07932180975029,3599,
"q57",202,293,926,1510,524,3.53863965267728,1.03564044483073,3455,0.00132668761456713
"q58",306,512,829,1388,516,3.36496761475641,1.15246239390855,3551,
"q59",296,448,857,1425,532,3.40725126475548,1.13656889091349,3558,
"q6",75,215,351,1894,1344,4.08713585975767,0.908465157614627,3879,
"q60",299,352,789,1229,853,3.56360022714367,1.20000160336916,3522,0.0199866607255823
"q61",304,420,788,1265,853,3.53526170798898,1.20541015447059,3630,
"q62",250,370,911,1144,717,3.50353773584906,1.15478024442213,3392,
"q63",195,633,873,1366,547,3.39762036524626,1.10300140749594,3614,0.0912643908717219
"q64",257,665,843,1345,482,3.31458797327394,1.13309688306946,3592,
"q65",419,643,752,1157,608,3.24923162894663,1.26058241427985,3579,0.0428843845835208
"q66",257,598,935,1306,488,3.32645089285714,1.12093872079827,3584,
"q67",430,562,896,1155,549,3.23134743875278,1.2308969453215,3592,0.0483220423094692
"q68",292,572,805,1371,553,3.36765933760089,1.16047111610373,3593,0.0581267377017938
"q69",147,306,596,1657,894,3.79027777777778,1.03812563827836,3600,
"q7",34,33,134,1299,2390,4.53676092544987,0.688076308889795,3890,
"q70",277,533,591,1563,630,3.48302726766834,1.1660692143093,3594,
"q71",184,418,712,1627,657,3.59894385769872,1.07000918293229,3598,
"q8",36,42,292,1591,1940,4.37323763137657,0.747742930032966,3901,
"q9",405,792,609,1543,542,3.26342842456952,1.22663100223091,3891,
