"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",478.2289954479,1244.9158642162,1449.6439850589,3604.149991109,2111.3154895475,3.62741695587506,1.14452823291674,8888.2543253795,
"q10",521.5170046079,950.5816786042,1208.2892298529,4523.33493689,1618.7156271438,3.65942571785268,1.08036890589046,8822.4384770988,0.000860467947093997
"q11",663.2412531433,1092.6999916311,1239.3464112886,3493.3985525981,2046.9728398051,3.61280330407847,1.20022428364033,8535.6590484662,0.0615126839693794
"q12",221.4675859854,329.9651587768,696.8220983539,4043.2729351016,3533.1558865742,4.19071392910634,0.890832005746656,8824.6836647919,0.0327627017620702
"q13",110.5449611727,167.0501494342,572.7763883466,2965.6298647669,4932.5690190697,4.42677085959163,0.78956841954038,8748.5703827901,
"q14",355.670096486,698.0602987672,1026.6474255161,3746.1814648285,3019.2585453248,3.9359900373599,1.06637578241339,8845.8178309226,
"q15",394.9912731893,509.9830813801,884.9037270586,3281.9869349608,3721.3037349886,4.08719619143072,1.06665754915223,8793.1687515774,
"q16",140.628373302,298.1464440605,822.1491218188,4027.6900205655,3522.5513090814,4.2056028014007,0.845153440249361,8811.1652688282,
"q17",834.8639081028,744.9335195745,1446.552126751,2921.4675563562,2673.9412831518,3.69065300896287,1.26043887454405,8621.7583939363,
"q18",757.2371285482,1392.3700803013,2071.1460199825,2979.2572454265,1538.3013580733,3.36207766011094,1.19478231779082,8738.3118323318,
"q19",290.0423213998,450.8656273419,726.4920816085,3225.1454462731,3993.9237526326,4.17415587712617,1.01318492603031,8686.4692292559,
"q2",195.4267291606,651.8927183243,1112.9079898,4562.5910929624,2319.9831205926,3.92200348866185,0.939414325610539,8842.8016508399,
"q20",203.8324936548,590.4508108969,991.5528330582,4127.7892360097,2947.5783304182,4.02585778219791,0.956308754474703,8861.2037040378,
"q21",662.9460852663,1498.7779013531,2267.0018295868,3164.9054754885,951.4541496896,3.26991492652746,1.11351571336961,8545.0854413843,
"q22",1278.7721558492,1369.1322672649,2267.1896407524,2523.4714524585,1031.5648610659,3.11252930450638,1.24042842332213,8470.1303773909,
"q23",1412.3282348356,1693.7552890571,2260.0148718135,2251.1128023865,720.7870758985,2.92584745762712,1.22179298147122,8337.9982739912,
