"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",3898.7952990356,4517.6314827979,3163.050441697,4998.2085080621,1682.1853800342,2.76786735277301,1.30644285565144,18259.8711116268,
"q10",2679.5091943072,2949.13813166,3190.236697459,7908.2611255472,1430.2602363344,3.09364211737629,1.23815283392849,18157.4053853078,0.0222363350000871
"q11",4840.6436214768,3301.3048593925,2870.5068576549,5163.1729836479,1834.3620229323,2.73908629441624,1.37666829159984,18009.9903451044,0.0547833587058511
"q12",3104.2924067164,2098.2810378823,2652.8616082101,7066.7678072672,3066.0834413538,3.23965742488024,1.36411862647953,17988.2863014298,0.0175353696312861
"q13",1703.4578459436,997.2233897172,1942.7860482643,6487.3664536066,6846.1578630896,3.84579642805285,1.26953145231686,17976.9916006213,
"q14",2058.757994423,1958.0010870789,2457.6702525726,7846.9989441017,3765.494505122,3.50296114401271,1.26087808135894,18086.9227832982,
"q15",2309.721690482,1547.9929886641,2645.1874277863,7472.0865886447,4063.3113218078,3.51360347322721,1.28926792885524,18038.3000173849,
"q16",1580.5716382247,1361.582526562,3001.1347239721,8248.2221924719,3883.4836738195,3.62781629116118,1.17129484617954,18074.9947550502,
"q17",3965.1428781427,2212.7567899053,3333.1053743305,4937.6607550279,2854.6778068301,3.00633102200784,1.42894071464477,17303.3436042365,
"q18",4396.0134227834,4138.557217596,4065.4082433733,3996.1351111779,1241.1741051156,2.63625730994152,1.26944637753803,17837.2881000462,
"q19",1899.5219254345,1636.4212109147,2463.2040926196,7567.2024358972,4422.1002788381,3.59116022099448,1.26290589464941,17988.4499437041,
"q2",2348.413856308,3646.7845814507,3418.8558044424,7014.8160228833,1828.9900922523,3.0912471395881,1.23366362968794,18257.8603573367,
"q20",1540.5754993616,2331.7272770165,2414.3276337538,7824.0983921279,4151.7054743385,3.57169406719085,1.21453377174712,18262.4342765983,
"q21",4335.5993820552,4492.0390909805,4368.6938539553,3576.9284908574,859.5075315136,2.53856402664693,1.2093985950302,17632.768349362,
"q22",7231.0474293345,3401.4393349953,3723.0460514081,2361.3725976183,726.4391090451,2.21493651979089,1.24942211607773,17443.3445224013,
"q23",7155.3835625095,3787.3984676107,3477.17519186,2279.9952362231,570.1366648361,2.14766214177979,1.20267958752719,17270.0891230394,
"q24",6264.7683610692,3815.7001804641,3835.2408682936,2966.3537891775,744.430262325,2.30238412557382,1.23824637693188,17626.4934613294,
"q25",6019.5235298341,3228.6783499912,3347.9666590748,3757.771044686,1018.3406295094,2.44107896323086,1.3222324682213,17372.2802130955,
"q26",2066.5454967573,1630.8554825071,2623.6295349675,8604.9723700725,3184.8493599525,3.49776560472827,1.218620867046,18110.8522442569,
"q27",2893.2223153198,2441.8223955572,5341.0265682693,5090.5219991477,1920.6157958701,3.0181657066903,1.23995316167299,17687.2090741641,
"q28",619.6533030951,841.5768172976,3497.0358157381,7217.9982134377,6027.926995838,3.9390243902439,1.00744006314159,18204.1911454065,
"q29",2038.6070935878,2752.5730329125,3611.9334118329,7636.8450955668,1492.2020187315,3.20249221183801,1.18275179130199,17532.1606526315,0.0018592237634003
"q3",4804.0612575109,4292.8054099109,2994.1367080259,3993.6793191151,2128.2310996316,2.66547277936963,1.37475024447333,18212.9137941944,
"q30",5193.5571561658,4874.4378280044,3615.944813171,3070.8460129472,798.6861871822,2.34970326409496,1.21050144845796,17553.4719974706,0.00957225642434957
"q31",4986.4764127605,4303.1658432249,3393.2371105866,3834.6945635901,976.7734065733,2.48959262563188,1.26765723580103,17494.3473367354,
"q32",5554.7742479394,4325.3381915875,3910.8500080805,2672.244701396,837.0551889395,2.33493686109441,1.2116162485567,17300.2623379429,
"q33",8006.0459235623,4262.1914282007,3440.0385956218,1032.7332001329,319.34448319,1.89668853960018,1.03870885128289,17060.3536307077,
"q34",3130.7819204356,1690.1795023258,5396.0722919802,3942.6644169106,1451.1600667301,2.92890442890443,1.2501218719035,15610.8581983823,
"q35",2131.0582788146,1767.0036055638,3410.0743357099,8141.1397256162,2028.6499920466,3.36526143304037,1.18407055867876,17477.9259377511,
"q36",2724.9368148559,2556.5127956409,3714.4976815498,6914.7695268738,1580.7996114689,3.10613277761238,1.23767271707315,17491.5164303893,
"q37",5650.4903723991,2911.6358323734,3612.3861162044,3474.479894957,1223.0496141891,2.48818532818533,1.34018049042923,16872.041830123,
