"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",247.32464543,775.3819192281,1107.0352686975,2591.5949419322,1185.8241933749,3.55025847214245,1.11232705841308,5907.1609686627,
"q10",407.9949550973,772.9133651414,1060.7990885445,2831.4102223723,777.0715084043,3.36631944444444,1.14372986464515,5850.1891395598,
"q11",363.3323805691,705.0266664783,1093.8490603595,2553.9102621399,996.7966357193,3.4531990521327,1.14722487383904,5712.9150052661,
"q12",55.4709201924,132.4411460667,419.4354044012,3275.5722342244,1996.7918721985,4.17677642980936,0.767062715509658,5879.7115770832,
"q13",24.4378834804,63.8553383213,218.101196595,2080.2011002499,3452.2868716059,4.45830903790087,0.699128101857056,5838.8823902525,
"q14",228.0358556405,484.1444186744,1082.7631992381,2675.3434800638,1409.1977593617,3.7237600922722,1.05985907570621,5879.4847129785,
"q15",375.7837208355,505.3520632065,956.3437002039,2627.1382472397,1367.351389918,3.65967365967366,1.16089073503397,5831.9691214036,
"q16",70.8733872924,158.7113101307,708.65467174,3288.8932560593,1637.9841577148,4.1087962962963,0.778082173135153,5865.1167829372,
"q17",435.9521908617,455.2839081962,1017.160327704,2511.7684371393,1373.1232672302,3.59362079149439,1.19702426168657,5793.2881311314,
"q18",339.0112312159,624.7252335979,1577.6830171472,2401.6077342629,802.1135253933,3.38028169014085,1.11404250438609,5745.1407416172,
"q19",347.3714373262,510.1449686463,767.4833319501,2613.2967303454,1585.4160492955,3.74035087719298,1.16379853376497,5823.7125175635,
"q2",115.6387926228,553.191593172,833.9219382473,3128.7886339664,1235.7465375167,3.7514450867052,0.98135344839592,5867.2874955252,
"q20",221.3709990276,695.5968767744,914.1046190773,2546.2674736061,1519.0917215259,3.78398617511521,1.04921950288137,5896.4316900113,
"q21",540.3616681,1099.1076736984,1936.2507204065,1679.3696700829,349.4336490646,3.07138572285543,1.09251109449047,5604.5233813524,
"q22",686.5983587943,1053.3278453305,1702.5748158351,1575.8832986507,464.4020073065,3.00433168316832,1.17691144262775,5482.7863259171,
"q23",1120.1984257516,1163.6015052884,1751.4633876789,1150.993647863,236.9503280278,2.7075,1.18440724112128,5423.2072946097,
"q24",610.8119621608,1222.1294789941,1832.8752551783,1534.8405921703,390.3144658276,2.96197948098974,1.13054983932255,5590.9717543311,
"q25",639.1750439246,958.3650541448,1508.3695209359,1882.1803082023,547.5593855226,3.10686095931998,1.18033514382033,5535.6493127302,
"q26",300.0575105404,447.8608336371,904.0462246243,2913.677675226,1287.4197539663,3.74550724637681,1.04183870599225,5853.0619979941,
