"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",237.1292415845,404.8280563628,484.9301068098,1778.8130733631,1095.0030899771,3.79551382368284,1.13168482920523,4000.7035680973,
"q10",293.1659344665,527.6971243677,545.0052664793,2035.6655761611,581.7625052297,3.52568134171908,1.13432908456038,3983.2964067043,
"q11",455.4555248904,541.2664545356,579.6707399619,1694.1072642541,626.4099081479,3.41204690831557,1.23988983163765,3896.9098917899,0.102462718253348
"q12",104.3609764243,179.0299347195,302.0242189428,1967.8886182008,1424.5466284329,4.13032054650552,0.907869701315725,3977.8503767203,0.0323597697468501
"q13",40.8987923226,109.2331787572,328.2481979924,1604.7187898699,1830.7907261962,4.32870122928915,0.810640713120518,3913.8896851383,
"q14",90.0350259858,234.829753761,339.5984384242,1868.7873037879,1420.4797350241,4.10870712401055,0.965510389796822,3953.730256983,
"q15",337.0106974353,416.4045903664,579.2938045721,1750.5898115591,836.6986297356,3.60520722635494,1.20244058238384,3919.9975336685,
"q16",93.5204612854,199.0702670665,508.4536859483,2111.6141918032,1041.0948796013,3.98365840801265,0.889013287791248,3953.7534857047,
"q17",321.5259912244,289.3961215731,525.6914834516,1360.3404975021,1145.7218255466,3.77815506508206,1.22336557142768,3642.6759192978,
"q18",277.4186567524,630.951324106,870.3092215031,1483.0601299079,674.7172658037,3.42562202223399,1.16803287255932,3936.4565980731,
"q19",508.0409462778,700.2880069103,676.0019246593,1334.0995127797,661.4094328678,3.2427807486631,1.31089551527062,3879.8398234949,
"q2",138.4545087259,383.2375787785,515.2310287511,2100.2169402823,846.6147387029,3.80974842767296,0.996043215253213,3983.7547952407,0.00438862196621327
"q20",111.6168915633,317.7454260892,498.4605197457,1958.6403503867,1105.711961196,3.9362591431557,0.974913674644253,3992.1751489809,
"q21",264.1113011294,429.984506983,696.4396617879,1785.5609410653,637.9737632187,3.5841095890411,1.10950320252116,3814.0701741843,
"q22",783.8344935248,691.949498658,790.1530557836,927.5373766361,456.5581474555,2.92364672364672,1.36242302534203,3650.032572058,
"q23",744.5282149006,742.7753840548,921.9005189102,747.5764569148,218.5803504956,2.74387254901961,1.23978072206521,3375.360925276,
"q24",807.9873781552,845.4679339472,882.8250012438,805.4629381386,266.1416967133,2.68987341772152,1.27050635469645,3607.8849481981,
"q25",711.3101744782,580.0861698063,770.9231096952,1088.0529654579,425.2852220299,2.9964953271028,1.3355672584299,3575.6576414675,
"q26",211.8156710006,231.8559279157,488.7303484452,1945.3852463986,1070.6609016882,3.88101533580116,1.04254177857875,3948.4480954483,
"q27",214.9197347405,320.9549970901,1082.2207440644,1433.7756354473,708.1984064356,3.5820399113082,1.06339750338655,3760.0695177779,
