"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",1674.9127752887,2803.2927922754,3346.7385641975,9253.7104308027,5531.6861529987,3.65115359261701,1.18286224193787,22610.340715563,
"q10",2303.2497598273,3481.055245317,3413.4107288696,10041.3945972256,3205.8801934629,3.3768837548961,1.2030432939589,22444.9905247024,0.0280308224227138
"q11",2368.2872262318,3104.7410894186,3364.4184644031,8630.9695419567,4339.3471749136,3.45318582257734,1.25317950721219,21807.7634969238,0.0659477341878483
"q12",649.3373311416,858.2058516964,1956.6758582989,10541.4518126562,8390.8092010394,4.12845074170159,0.93106467416233,22396.4800548325,
"q13",284.928669625,414.0247902414,1574.1339273711,8306.2626634928,11603.2206084236,4.37849087003222,0.801478512684287,22182.5706591539,
"q14",1320.779764079,2090.2792064304,2829.0363334895,9575.1738817659,6613.4842071824,3.82867202550986,1.12809485586956,22428.7533929472,
"q15",1673.4876886195,1858.4974599667,2958.3198557653,9000.954683346,6534.6365354918,3.78482469202653,1.17433686021396,22025.8962231893,
"q16",495.3699298219,739.4731103109,2514.0666905441,11103.3453867307,7458.9689930854,4.09542570951586,0.878814232814215,22311.224110493,
"q17",2321.5785965254,1934.0825732099,4114.7439524008,6783.1966576299,5828.4172317065,3.59693116431058,1.279302396816,20982.0190114725,
"q18",2289.8252864243,3847.9130603671,5152.8652483045,7420.6255156666,3511.7280351732,3.29264696025203,1.2150545858399,22222.9571459357,
"q19",1772.434013039,2216.6533916367,2872.9826884784,8274.5410201135,6575.5558998487,3.72873436855847,1.22231713674681,21712.1670131163,
"q2",976.0193398049,2418.7903312362,2875.3445960674,10973.9474569112,5231.3441244171,3.76813901047884,1.06015318931443,22475.4458484368,
"q20",838.4763772755,1734.0812121339,2643.8658835849,10156.6705831948,7212.8193909435,3.95276110048163,1.03042194989407,22585.9134471326,
"q21",2145.9831462256,3519.4424126865,4973.8641861736,8052.5420310712,3048.2994809585,3.30810810810811,1.18408280381909,21740.1312571154,
"q22",3629.1586880917,3263.6742146276,5283.7510915854,5761.6289086304,2844.6893721811,3.07362094870144,1.29795654319447,20782.9022751162,
"q23",3695.7478693812,3923.0441680816,5503.4054866423,4938.3289582499,1768.4411905012,2.87656636902529,1.23866469853951,19828.9676728562,
"q24",3340.9464421661,4259.3416141638,5567.5855207815,5623.0155650031,2165.0724939226,2.97038352272727,1.23566142081228,20955.9616360371,
"q25",3205.5758758549,3180.4425110925,4736.4783910411,6625.2180460339,2820.1958632306,3.14984798030983,1.27684564705244,20567.910687253,
"q26",1177.7525477885,1621.0550988735,2594.2135473623,10429.1483279111,6562.6656514419,3.8922462562396,1.06867946144951,22384.8351733773,
"q27",1420.005280436,2004.9967820876,5766.2548087021,7934.6360265366,4323.4810883867,3.56543740468598,1.10911544032337,21449.373986149,
