"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",282,652,855,1784,686,3.45550598732097,1.12867721499962,4259,
"q10",336,650,746,2016,469,3.38700497984349,1.11637882353247,4217,
"q11",274,469,716,1932,707,3.56832601268912,1.10487069480769,4098,
"q12",71,126,435,2362,1223,4.07659473559402,0.811483622124362,4217,
"q13",15,26,165,1673,2303,4.48804399808704,0.639694340708627,4182,
"q14",293,537,633,1836,920,3.60511969661057,1.16044838280689,4219,
"q15",367,399,610,1801,1003,3.63971291866029,1.19516931246231,4180,
"q16",76,137,625,2209,1154,4.00642704118067,0.846677887517713,4201,
"q17",603,487,889,1450,683,3.27310311284047,1.28368551641544,4112,
"q18",448,707,1109,1444,475,3.18909873296677,1.16679539860486,4183,
"q19",274,354,546,1878,1141,3.77700930121631,1.13081656816614,4193,
"q2",127,443,758,2213,683,3.68229166666667,0.964640716154836,4224,
"q20",256,602,831,1794,750,3.51500118119537,1.11880487319294,4233,
"q21",532,872,1158,1340,275,2.98898731146756,1.14129780687885,4177,0.00118279071542307
"q22",633,748,1257,1066,256,2.88989898989899,1.15942996241075,3960,
"q23",936,859,1077,959,199,2.6590570719603,1.20904430861813,4030,
"q24",689,840,1265,1057,237,2.83194716242661,1.15853105321746,4088,
"q25",711,703,1070,1245,328,2.94478678826719,1.22551283800592,4057,
"q26",409,511,845,1869,581,3.40379596678529,1.15819640162186,4215,
"q27",330,448,1130,1661,585,3.41478093403948,1.10319157537323,4154,
"q28",63,166,871,1789,1356,3.99151943462898,0.902621417896186,4245,
"q29",174,424,961,2070,421,3.5283950617284,0.961500762583583,4050,
"q3",315,648,898,1621,697,3.41564967695621,1.15722143237328,4179,
"q30",423,823,1204,1333,250,3.04066451772874,1.09577686563417,4033,
"q31",531,853,1134,1219,299,2.97571853320119,1.15573248430583,4036,
"q32",587,917,1266,954,244,2.83644153225806,1.13260571390045,3968,
"q33",803,885,1105,816,208,2.67015981137019,1.18181220357404,3817,
"q34",377,432,1341,1383,343,3.22781217750258,1.07689420180206,3876,
"q35",179,286,664,2232,700,3.7357793646885,0.971957962245337,4061,
"q36",197,336,819,2026,634,3.63908275174477,1.00452625917238,4012,
"q37",725,624,992,1204,390,2.97712833545108,1.26406088108148,3935,
"q38",434,369,1005,1486,520,3.33796539066597,1.17176354091263,3814,
"q39",203,347,1080,1912,464,3.52096854717923,0.979150775013213,4006,0.12732692927518
"q4",158,334,623,1922,1194,3.86504372488773,1.03118513457847,4231,
"q40",220,424,1065,1716,676,3.53742989514752,1.05223391991432,4101,0.142393874124263
"q41",450,528,1019,1106,628,3.25033503082284,1.23750452445475,3731,
"q42",396,405,646,1588,1029,3.60260826771654,1.23701350044615,4064,
"q43",422,488,827,1466,854,3.45403007148139,1.23852490365164,4057,
"q44",467,446,877,1411,803,3.40884115884116,1.25130229667575,4004,
"q45",414,321,1040,1315,780,3.44599483204134,1.20760630176871,3870,
"q46",466,490,932,1387,776,3.37447543816342,1.24493251939748,4051,
"q47",481,460,928,1388,731,3.358074222668,1.24547538375313,3988,
"q48",308,447,681,1547,1093,3.65505397448479,1.19805628759741,4076,
"q49",291,328,617,1583,1247,3.77889818002951,1.17332272413364,4066,
"q5",25,74,343,1816,1940,4.32729871367318,0.74896347521642,4198,
"q50",220,453,633,1774,984,3.70103346456693,1.11439639071601,4064,
"q51",488,459,816,1199,1099,3.48313223344004,1.31850177681552,4061,
"q52",366,396,922,1171,1209,3.60556102362205,1.25278074364514,4064,
"q53",593,797,1138,1117,298,2.93152422013695,1.17684315097131,3943,0.0279051107009389
"q54",539,572,1173,1172,380,3.07351407716371,1.18654660131405,3836,0.0430237658030215
"q55",373,413,1118,1477,414,3.30197628458498,1.11205774324844,3795,0.00481290517042722
"q56",399,511,1033,1594,369,3.26190476190476,1.12121566416781,3906,
"q57",346,416,1105,1582,362,3.3143531881396,1.08114414953594,3811,
"q58",504,626,1093,1296,346,3.09159120310479,1.17001627040289,3865,
"q59",444,521,1141,1375,364,3.18049414824447,1.14080692605655,3845,0.0158667531539391
"q6",68,206,417,2041,1491,4.10845370589628,0.883332719958666,4223,
"q60",417,483,1099,1203,580,3.27657324167107,1.19337681052751,3782,
"q61",421,493,1130,1284,597,3.2912101910828,1.18564153909322,3925,0.0820661620657178
"q62",384,480,1248,1041,402,3.16793248945148,1.13331207476417,3555,
"q63",282,699,1102,1488,426,3.2694520890668,1.08783427433924,3997,0.00725989172010059
"q64",371,798,1144,1338,334,3.11693851944793,1.10918792542108,3985,0.0259906572187313
"q65",479,846,1040,1228,384,3.04827759617802,1.17792517661935,3977,
"q66",377,779,1327,1203,294,3.06482412060301,1.08095014854768,3980,0.151494190783058
"q67",474,755,1341,1077,331,3.00904977375566,1.12704140582155,3978,
"q68",384,717,1089,1379,409,3.17898441427853,1.13691383552471,3978,
"q69",190,361,826,1781,815,3.6720362446514,1.04862438384003,3973,0.287816120943407
"q7",23,20,161,1620,2401,4.50437869822485,0.648090324472534,4225,
"q70",345,611,765,1651,612,3.39508032128514,1.17169560620371,3984,0.0396638122771087
"q71",303,550,1047,1607,470,3.34976112647724,1.09444388286655,3977,
"q8",17,31,323,2022,1851,4.33341187558907,0.682984362842385,4244,
"q9",579,913,817,1530,394,3.05835105126388,1.22209758882851,4233,
