"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",120.178103076,207.381431062,244.3442791069,643.7314400056,353.8855575345,3.56742556917688,1.18629166821735,1569.520810785,
"q10",104.5339485532,213.6587153137,251.852213957,764.5097686949,218.2993684564,3.47703180212014,1.10765750866816,1552.8540149752,0.00642987209200718
"q11",173.8038033171,235.6417009818,245.2038697852,594.3269658353,254.7313871383,3.3308957952468,1.26310555495874,1503.7077270577,0.0329781250787485
"q12",60.0267991027,75.4906837581,194.6451946125,746.2292858685,466.7891140278,3.92362344582593,1.01036955306233,1543.1810773696,
"q13",43.3953345326,39.2788460554,159.1600004904,690.4444292833,595.1801126314,4.14490161001789,0.915089522608627,1527.4587229931,
"q14",85.3115925471,127.0605123448,198.371171423,766.2792784332,382.8219073755,3.79225352112676,1.07026996832679,1559.8444621236,
"q15",82.1881916271,56.4435388473,251.7019332538,681.5056313534,462.2230834055,3.88709677419355,1.03778445887262,1534.0623784871,
"q16",46.7472621436,64.104603762,201.2192914836,778.78892951,454.9931822302,3.95583038869258,0.942502561877521,1545.8532691294,
"q17",133.2869085133,108.4239304793,301.4586817799,495.7100423101,410.6582795652,3.67557251908397,1.20930690470187,1449.5378426478,
"q18",147.5348217202,268.2119064305,420.3315279054,499.0136099745,190.5875351947,3.17985611510791,1.16403645997913,1525.6794012253,
"q19",96.1006456889,129.6648762281,231.7319606609,540.2225298062,443.9344568059,3.73473282442748,1.17504962068889,1441.65446919,
"q2",93.9568657399,182.0344669765,218.8583917891,715.4377871589,350.0854028589,3.64373897707231,1.1200353929988,1560.3729145233,
"q20",67.1977660551,100.4675464188,163.7318597962,678.9932699831,554.3134424172,4,1.04981554382488,1564.7038846704,
"q21",227.6945138025,300.71295686,289.4804535586,519.3987865717,135.95484871,3.00932835820896,1.25969389413961,1473.2415595028,
"q22",247.284775942,221.9044230925,351.5111838905,402.7411287102,199.9070661801,3.06576402321083,1.2938165578212,1423.3485778153,
"q23",262.6085505832,296.5222881833,373.6284852503,340.7016951526,83.0591121126,2.75251509054326,1.17651699956943,1356.520131282,
"q24",254.9432052666,322.3573336167,342.8479801776,367.551030695,114.4478588299,2.83040935672515,1.21533625590298,1402.1474085858,
"q25",237.9600136525,229.6394581541,306.7981943504,461.657713503,171.1754419404,3.06066536203523,1.28270499548607,1407.2308216004,
"q26",112.6182590033,114.4447620574,202.2003910385,734.4871977233,379.1619480896,3.75488454706927,1.13201082975181,1542.9125579121,
"q27",128.955389796,143.4349634761,385.8122686849,568.5940721155,232.9109556571,3.43151969981238,1.14276941431403,1459.7076497296,
"q28",24.8933383402,20.2499496874,184.48511074,532.0269773215,800.4290232421,4.33743409490334,0.840452441217329,1562.0843993312,
"q29",63.8097380081,116.6295806737,256.3593485024,800.8672493626,251.6593341753,3.69557195571956,1.00898859765199,1489.3252507221,
"q3",176.5106470392,228.552912335,263.7006386774,510.0520257698,361.944345082,3.3903743315508,1.3171316382514,1540.7605689034,
"q30",201.8110220375,296.0188905039,308.2429198463,481.0234748603,172.7994058434,3.04708097928437,1.26328635179738,1459.8957130914,
"q31",159.803385576,238.4794013656,315.9714206818,537.5846235149,223.4995040819,3.25046728971963,1.22584327252588,1475.3383352202,
"q32",220.0793823443,254.0966551822,346.1194464961,455.3150374561,179.293360731,3.05113636363636,1.27270224414139,1454.9038822097,
"q33",324.9178999686,361.9720286604,339.9253597836,233.9372862523,98.3352958687,2.53455284552846,1.21297516913955,1359.0878705336,
"q34",140.8539259607,110.9713694594,334.3477519637,540.1454928222,200.5659179075,3.47058823529412,1.12257995640129,1326.8844581135,
"q35",45.4016838886,33.5622469369,197.8655152256,742.8147649943,431.4735040798,4.01132075471698,0.893086315673511,1451.1177151252,
"q36",47.9639441608,69.4592125931,227.2545009837,763.4835534532,382.7497885962,3.8909426987061,0.927527197588317,1490.910999787,
"q37",199.3436833032,150.9736525702,278.8781335178,466.4851411282,291.4743216038,3.38888888888889,1.29364387245605,1387.1549321232,0.00417126524412611
"q38",134.6547704437,80.4824764318,248.5132710252,519.7542129103,352.1330826692,3.6832298136646,1.19171949543078,1335.5378134802,
"q39",64.0666807499,75.6002088037,261.6076144702,761.9289458398,321.3859373742,3.78413284132841,0.9932708364762,1484.5893872378,
"q4",97.9715007103,160.1767742756,235.2024934356,640.5680871942,425.4544059448,3.73943661971831,1.15427020983661,1559.3732615605,0.120103842035011
"q40",83.1252933512,154.184799008,338.4063830046,504.3098935733,448.28617478,3.70503597122302,1.17145162837509,1528.3125437171,0.17883554467406
"q41",184.0695177074,248.5905707421,353.7300312836,381.6062632944,200.4597190451,3.0866935483871,1.24500795293339,1368.4561020726,
"q42",49.1494472295,43.6261560264,131.2760291222,532.4555108979,736.4589744536,4.26838235294118,0.954601318216885,1492.9661177296,
"q43",108.0678759812,128.3768213994,268.9056508264,450.7147068006,552.715779607,3.7956204379562,1.22370663659708,1508.7808346146,
"q44",130.0299484616,98.2934896293,269.546633306,519.2623202216,479.6833247844,3.72794117647059,1.22266449225526,1496.8157164029,
"q45",68.5303885607,64.1000902428,251.3502091971,468.2020729829,505.5537938352,3.96741344195519,1.06854718753184,1357.7365548187,
"q46",117.0867729743,102.0269802838,285.8112026985,552.2663631678,456.9956292463,3.72727272727273,1.19431783815124,1514.1869483707,
"q47",100.4580962814,117.8360773271,241.2530913584,542.7979786216,476.3617631806,3.79368029739777,1.17238437666586,1478.7070067691,
"q48",61.4881057558,85.1752528803,173.1197528127,515.240356984,685.9772664456,4.1121157323689,1.07596335718371,1521.0007348784,0.00925926766777308
"q49",63.2565021599,44.0812918313,154.0967335004,479.6015324402,774.9630308063,4.23411978221416,1.03467038940768,1515.9990907381,
"q5",44.7332051952,73.709911235,199.5066511872,687.1778613394,512.5418236373,4.01978417266187,0.977938974588555,1517.6694525941,0.0744804941916303
"q50",65.6117124742,127.9474845618,158.8114486083,575.797783335,591.6327605129,3.98731884057971,1.10016599298959,1519.8011894922,
"q51",112.8297342637,93.3718950772,252.8154656273,407.9122989158,651.9418588753,3.94021739130435,1.22365313483746,1518.8712527593,
"q52",82.3903827192,70.2697882059,230.9645979992,390.2795197071,744.9001310032,4.10669077757685,1.15053960569845,1518.8044196346,
"q53",269.9289150426,238.7476445103,290.0858459232,448.2589807065,222.8970153323,3.06915887850467,1.35361986701336,1469.9184015149,
"q54",206.9478725004,112.4178601892,270.9198556787,470.9415909176,310.6812564608,3.41716566866267,1.32650848112592,1371.9084357467,
"q55",142.5673272346,78.1090839441,291.7455261297,581.7436589114,313.1593699601,3.62082514734774,1.17035163085237,1407.3249661799,
"q56",157.9430171516,200.5550209455,286.1635961479,578.2945339588,258.9748136253,3.36296296296296,1.24156468046114,1481.9309818291,
"q57",145.0779074848,137.4249484647,283.5674706594,572.5728805,263.5774734541,3.46153846153846,1.21258225750887,1402.220680563,
"q58",197.1507485764,189.9610686735,279.3659184989,527.0832439364,264.018651101,3.31190926275992,1.29942802950851,1457.5796307862,
"q59",164.3065078476,160.2096422389,305.9840050626,519.7352849579,309.4144318561,3.43856332703214,1.26450171954343,1459.6498719631,
"q6",65.892091526,140.8154306793,171.2322099368,688.5493046524,478.3397234379,3.85561497326203,1.09324615973503,1544.8287602324,
"q60",148.4471573304,101.4353874808,235.7628896298,367.8051120973,541.5967923616,3.75834970530452,1.31711703017092,1395.0473388999,
"q61",179.6020167462,162.4795119092,319.4503353976,429.7853243056,403.0489920492,3.45571955719557,1.32684306257511,1494.3661804078,
"q62",115.2655922235,136.6351563984,280.6237389701,410.5910557618,395.9432473418,3.62655601659751,1.22921816757987,1339.0587906956,
"q63",128.895786478,302.2382086234,286.5081311129,517.6295748977,273.2449791578,3.3224043715847,1.23655870063933,1508.5166802698,0.100535601405579
"q64",173.6615527259,302.4201510065,333.3596183487,491.3234963928,187.6398581685,3.10885608856089,1.23756475644152,1488.4046766424,
"q65",145.7655276257,257.5617537283,290.6207333197,523.8629748882,279.84162779,3.33088235294118,1.2485285456936,1497.6526173519,0.156320491959562
"q66",172.3337383253,242.8938817359,403.9877189201,475.7246347477,205.2848896374,3.17399267399267,1.21946799648111,1500.2248633664,0.0628606834133611
"q67",233.2143489412,276.0188245086,391.8402293197,416.7833507969,178.1111605162,3.01838235294118,1.25395593284997,1495.9679140826,0.0379336386480299
"q68",123.4929319937,196.6064195903,361.0804507213,585.0524971765,228.0668425056,3.38970588235294,1.14459443221445,1494.2991419874,0.0547788354025463
"q69",114.4816645446,165.0950609328,244.983372433,612.3164369335,358.2416586178,3.61651376146789,1.19654172033621,1495.1181934617,
"q7",9.9849132197,4.5551922126,58.166441747,533.5667453953,950.8396657495,4.53968253968254,0.65503910122162,1557.1129583241,
"q70",149.5632076744,226.6586072532,254.7733087472,595.6247183514,275.1156806867,3.38644688644689,1.22021182321106,1501.7355227129,
"q71",124.0378971487,218.8733258131,267.5018502519,595.1409727244,296.1544574597,3.45787545787546,1.21120997621352,1501.7085033978,
"q8",11.1180628933,32.8669434022,155.744068684,674.7350734978,687.7580254904,4.27288732394366,0.786462246766234,1562.2221739677,
"q9",247.0318111601,367.516672443,279.2949203953,510.4337863264,170.3118225249,2.94240837696335,1.2744802014883,1574.5890128497,
