"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",54.9599903413,222.7739592038,329.2556307022,1799.7925585673,1266.2244838606,4.09212283044059,0.89768936941576,3673.0066226752,
"q10",238.7173259506,573.9672802476,524.8294548818,1753.6939597042,550.7443987871,3.488111260655,1.12721653743432,3641.9524195713,0.0129428852250908
"q11",171.1414342355,396.1514866438,517.7482626858,1834.3631466165,652.7437041055,3.67612076852699,1.04994137443769,3572.1480342871,0.0709458188698942
"q12",29.2906681223,129.7920039022,283.3286473823,2045.9566254548,1152.4472895859,4.15035906642729,0.766563753227608,3640.8152344475,
"q13",35.0425498988,83.1735963233,284.4106478152,1823.9900857418,1367.3285855428,4.23237835379718,0.763788823725075,3593.9454653219,
"q14",105.7701643692,232.3557379432,399.1703594081,1687.5075086032,1221.6024081425,4.00896458987001,0.986414603751607,3646.4061784662,
"q15",190.4053423664,310.4309096489,496.1412003513,1683.9570596466,954.0418785201,3.81421502474134,1.07426126527711,3634.9763905333,
"q16",34.4119196894,89.8697481755,285.4913568599,2127.2738603951,1089.260318591,4.14871563767463,0.737664972781172,3626.3072037109,
"q17",150.3357516115,182.1088424103,377.3825508685,1489.8818310111,1330.0729195071,4.04633920296571,1.03426821776054,3529.7818954085,0.0057349267955511
"q18",124.307369737,338.7751127434,513.9001092873,1804.5169167657,864.8413168466,3.80538116591928,1.01171589692116,3646.34082538,
"q19",256.346251036,457.5879157034,581.286919238,1479.7873531037,839.7732015017,3.61221719457014,1.17439680167321,3614.7816405828,
"q2",33.1263582015,218.9732276918,316.9690713433,2132.6298917083,946.8498061677,4.02777777777778,0.81785262272346,3648.5483551126,
"q20",37.7590342808,163.2845012509,331.2165955815,2006.082150612,1130.3708301403,4.09714795008913,0.819082962880137,3668.7131118655,
"q21",189.2719995313,473.4615999581,650.2945258463,1739.5450140589,523.9603600079,3.53793418647166,1.06399087016679,3576.5334994025,
"q22",288.3266851564,513.3893855426,825.8705913141,1319.2175736854,451.7908905157,3.34456207892204,1.14000514225074,3398.5951262142,
"q23",400.3725415609,674.1193511578,922.1402758719,940.1695375499,244.100311035,2.99485596707819,1.1478343545305,3180.9020171755,
"q24",314.5848443208,674.3183764267,972.7561050215,1127.699087109,324.7829884617,3.14690350456073,1.11986849260625,3414.1414013397,
