"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",219,555,670,1734,647,3.53202614379085,1.10513337167547,3825,0.00060096376914813
"q10",631,890,658,1436,165,2.8978835978836,1.20317378970832,3780,
"q11",378,574,682,1617,379,3.28787878787879,1.16414784058025,3630,0.0728126944346044
"q12",118,190,428,2136,897,3.92968957283099,0.91117847573883,3769,
"q13",45,62,328,1755,1550,4.25748663101604,0.78141017736735,3740,
"q14",273,521,646,1778,573,3.48984436824057,1.12225731440261,3791,
"q15",281,401,658,1790,619,3.55081355028007,1.11427743368458,3749,
"q16",81,155,496,2246,799,3.93380990203865,0.834163997713884,3777,
"q17",429,400,731,1400,662,3.40474875759249,1.24033277213451,3622,
"q18",373,697,957,1418,325,3.1657824933687,1.12891351577214,3770,
"q19",252,400,541,1831,731,3.63621837549933,1.11213032395815,3755,
"q2",141,514,650,2035,450,3.56437994722955,0.988958746185285,3790,0.0184762325692392
"q20",148,404,545,1885,842,3.75026150627615,1.03515245566016,3824,
"q21",511,934,942,1176,166,2.87986055242692,1.13046212485969,3729,
"q22",633,734,1051,971,187,2.81683445190157,1.16655329577643,3576,
"q23",825,887,968,724,128,2.55917327293318,1.15820650446412,3532,
"q24",593,883,1114,885,137,2.74806201550388,1.11119980439692,3612,
"q25",577,626,964,1141,229,2.9488266892847,1.18695511799653,3537,
"q26",197,332,547,2002,716,3.71375856615709,1.03372371039092,3794,0.00218819017054625
"q27",311,463,1145,1354,427,3.30351351351351,1.09413071089494,3700,
"q28",40,103,621,1669,1388,4.11541481287621,0.845391273381956,3821,
"q29",159,481,755,1981,344,3.50268817204301,0.974806758696358,3720,
"q3",271,586,718,1505,673,3.45909938715694,1.16312980233557,3753,0.00326198608996238
"q30",404,857,1037,1214,168,2.96875,1.08805147261843,3680,
"q31",398,732,963,1342,248,3.08417051316861,1.12160007591265,3683,
"q32",455,792,1159,1045,195,2.92676906198574,1.10087224920391,3646,
"q33",884,1031,1052,434,71,2.35973502304147,1.05477894178095,3472,
"q34",234,298,976,1596,488,3.50278396436526,1.03865315617092,3592,
"q35",91,140,472,2323,697,3.91189900617781,0.822687251195438,3723,
"q36",155,304,626,2095,532,3.68561422413793,0.957478020890015,3712,
"q37",466,440,836,1379,454,3.25594405594406,1.21370775336549,3575,
"q38",265,218,680,1608,669,3.63895348837209,1.09952278005818,3440,
"q39",163,372,915,1886,352,3.51301518438178,0.952830461607863,3688,
"q4",199,383,648,1734,842,3.69285338938518,1.08191993798916,3806,0.133751711441603
"q40",187,434,868,1693,592,3.54822469528352,1.04354224395124,3774,0.267270412991058
"q41",674,767,1072,684,189,2.68901358535145,1.16262974281154,3386,
"q42",131,181,357,1642,1425,4.08377944325482,0.989743524748774,3736,
"q43",256,385,676,1517,894,3.64592274678112,1.1520583911234,3728,
"q44",287,397,734,1474,783,3.56299319727891,1.16496757413386,3675,
"q45",163,140,901,1409,788,3.74066451043811,1.01275194370215,3401,
"q46",276,454,882,1437,666,3.47456258411844,1.13948402623371,3715,
"q47",263,337,685,1648,750,3.620418137388,1.12007805026847,3683,
"q48",151,283,476,1629,1209,3.92369263607257,1.05293267851821,3748,0.0108534539738189
"q49",138,203,390,1616,1391,4.04842161583735,1.01186904476316,3738,
"q5",71,134,412,1787,1338,4.11892036344201,0.876202414103443,3742,0.164740177125195
"q50",118,306,361,1871,1084,3.93502673796791,0.996813792364362,3740,
"q51",303,384,660,1325,1076,3.66355389541089,1.21974913551641,3748,0.0191166287146473
"q52",219,257,765,1281,1229,3.81151692881898,1.13838979483304,3751,0.0163973254463217
"q53",719,1002,963,828,145,2.638501503965,1.14678923252261,3657,
"q54",524,542,1043,1075,265,3.00434908669179,1.17654656619221,3449,
"q55",241,270,946,1640,349,3.46024376088218,1.01370197628876,3446,
"q56",380,605,855,1580,254,3.19678824169842,1.11650758695924,3674,
"q57",295,461,1021,1377,228,3.23122412773507,1.05304206192326,3382,
"q58",457,631,925,1349,261,3.08998067899531,1.15390321431596,3623,
"q59",364,509,882,1535,320,3.25983379501385,1.12113081449393,3610,
"q6",121,337,535,1968,823,3.80206131078224,0.981825852262105,3784,0.0337547658451838
"q60",405,445,988,1165,548,3.28330047873838,1.20293066059276,3551,0.0292567456486491
"q61",544,709,1149,970,312,2.94489685124864,1.17580528678939,3684,
"q62",266,389,1043,1257,367,3.32209512341963,1.07437344302346,3322,
"q63",248,788,875,1438,369,3.23991393222162,1.09784889732643,3718,0.0913460194168016
"q64",356,874,973,1272,234,3.04152062550553,1.10158337347392,3709,
"q65",343,690,939,1349,379,3.19756756756757,1.13707436898488,3700,0.0085104730294839
"q66",442,911,1309,865,173,2.84216216216216,1.05842092448777,3700,0.0241412465484927
"q67",533,774,1093,1039,270,2.92963062820167,1.16199174247937,3709,0.0581758032295374
"q68",282,625,966,1489,348,3.26846361185984,1.08503512604305,3710,0.0505854673842023
"q69",194,452,723,1747,592,3.56391585760518,1.05983033565232,3708,
"q7",24,36,116,1399,2221,4.51659641728135,0.666130435009285,3796,
"q70",253,578,659,1725,495,3.43962264150943,1.11098530369448,3710,
"q71",305,589,996,1490,337,3.25961797148238,1.08771254650847,3717,
"q8",12,40,320,1794,1643,4.31688107114728,0.69672940684811,3809,
"q9",786,1123,567,1161,177,2.6906135291033,1.23023838512009,3814,0.00349601538159139
