"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",45,107,142,370,152,3.58455882352941,1.10000861188847,816,
"q10",105,147,133,331,93,3.19777503090235,1.23798982457931,809,
"q11",63,96,136,353,155,3.54919053549191,1.15980423032441,803,
"q12",15,34,83,435,245,4.06034482758621,0.857291280511059,812,
"q13",6,11,57,346,383,4.35616438356164,0.737435897971931,803,
"q14",54,85,94,380,203,3.72671568627451,1.14155076851769,816,
"q15",52,46,111,364,219,3.82323232323232,1.10008189860188,792,
"q16",18,25,86,423,256,4.08168316831683,0.861261078573758,808,
"q17",78,74,129,295,218,3.63098236775819,1.24889753842314,794,
"q18",80,123,188,295,117,3.30635118306351,1.18733844364552,803,
"q19",45,80,114,322,217,3.75321336760925,1.13933811227443,778,
"q2",26,89,120,407,170,3.74630541871921,1.01026721584846,812,
"q20",43,84,146,365,178,3.67524509803922,1.08584871161494,816,
"q21",99,164,230,255,45,2.97856242118537,1.12064846462341,793,
"q22",132,157,231,197,50,2.83833116036506,1.17743861929193,767,
"q23",148,175,215,179,42,2.72595520421607,1.18087144293751,759,
"q24",127,157,221,218,50,2.87968952134541,1.17828535599916,773,
"q25",138,127,196,228,70,2.95388669301713,1.25053341349968,759,
"q26",42,64,143,410,151,3.6962962962963,1.02700790031233,810,
"q27",58,83,220,306,130,3.46047678795483,1.10503929011107,797,
"q28",13,27,159,373,240,3.98522167487685,0.877041504358882,812,
"q29",24,61,156,436,103,3.68333333333333,0.90695737115101,780,
"q3",55,126,136,297,188,3.54488778054863,1.20179019603307,802,
"q30",60,129,208,293,87,3.28056628056628,1.10577009995958,777,0.0608723741560726
"q31",93,151,183,254,86,3.11603650586701,1.2041446868479,767,
"q32",94,158,244,190,74,2.98947368421053,1.159207733099,760,
"q33",185,163,224,124,33,2.52949245541838,1.17062014665686,729,
"q34",48,58,218,283,116,3.49930843706777,1.06359400527594,723,
"q35",31,43,112,421,168,3.84129032258065,0.95876125240756,775,
"q36",34,50,108,427,159,3.80591259640103,0.97833204658765,778,
"q37",86,86,170,259,140,3.37921727395412,1.24251268198373,741,
"q38",54,53,133,303,189,3.7103825136612,1.14514444688674,732,
"q39",13,35,146,427,152,3.86675291073739,0.837337525656765,773,
"q4",39,86,134,341,212,3.74014778325123,1.10272120661307,812,0.0677290812373017
"q40",46,88,184,336,127,3.52496798975672,1.07462761838918,781,0.224957568315989
"q41",106,149,200,176,80,2.9648382559775,1.22653810101384,711,
"q42",47,47,96,324,260,3.90826873385013,1.11469490665975,774,
"q43",55,61,152,299,210,3.70527670527671,1.15405401832042,777,0.0539855011560819
"q44",68,78,164,268,187,3.55947712418301,1.21430381604302,765,
"q45",55,25,186,284,187,3.70963364993216,1.10940985161758,737,
"q46",70,90,158,290,162,3.4987012987013,1.20494144125404,770,
"q47",65,59,156,321,162,3.59764089121887,1.15440259265876,763,0.0242922260275176
"q48",43,54,111,329,238,3.85806451612903,1.09991020115856,775,
"q49",41,36,92,326,278,3.98835705045278,1.06941416184372,773,
"q5",12,30,69,355,332,4.20927318295739,0.86334194877207,798,0.106132538995769
"q50",60,112,121,285,197,3.57677419354839,1.22800122017414,775,
"q51",74,69,136,264,231,3.65762273901809,1.25539973473443,774,
"q52",57,62,147,273,237,3.73582474226804,1.18639822078312,776,
"q53",99,148,199,238,76,3.05789473684211,1.19476935970804,760,
"q54",84,84,205,256,115,3.31451612903226,1.19577724139784,744,
"q55",39,48,169,361,123,3.65,1.00361322871673,740,
"q56",55,84,157,353,101,3.48133333333333,1.08837691447686,750,
"q57",45,72,174,334,108,3.52933151432469,1.05362979964607,733,
"q58",67,90,181,301,105,3.38575268817204,1.14158456290336,744,
"q59",57,72,182,316,110,3.47489823609227,1.09952164584622,737,0.040139598787003
"q6",24,50,104,386,246,3.96296296296296,0.972355142286189,810,0.0157329187860081
"q60",58,74,185,262,133,3.4747191011236,1.14953971331562,712,
"q61",53,117,187,255,143,3.42119205298013,1.16426735375699,755,
"q62",50,71,217,262,114,3.44677871148459,1.08958964639286,714,
"q63",38,112,185,307,121,3.47313237221494,1.07720305517908,763,0.0586111238077305
"q64",64,145,186,277,93,3.2483660130719,1.14567845963638,765,
"q65",89,145,187,239,101,3.15505913272011,1.21704075005244,761,0.117428485730794
"q66",69,126,241,256,72,3.17801047120419,1.09914215085225,764,
"q67",141,163,217,178,63,2.81496062992126,1.21905019403768,762,
"q68",66,108,204,302,82,3.29658792650919,1.10842617209571,762,0.154332654586342
"q69",43,78,157,341,145,3.61125654450262,1.07731474931522,764,
"q7",5,9,20,284,496,4.54422604422604,0.661642689426971,814,
"q70",78,137,142,304,101,3.27952755905512,1.2008870078731,762,
"q71",61,108,179,328,89,3.36078431372549,1.10710670123577,765,
"q8",2,8,44,342,415,4.43033292231813,0.665567436465069,811,
"q9",137,214,115,254,93,2.9409594095941,1.30608940036638,813,
