"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",67,151,123,256,110,3.27015558698727,1.22728672090312,707,
"q10",75,112,116,317,79,3.30472103004292,1.18496697607367,699,
"q11",76,112,111,266,118,3.3484626647145,1.25318707239319,683,
"q12",17,40,72,332,236,4.04734576757532,0.943396277755114,697,
"q13",13,10,32,256,386,4.42324246771879,0.804212572708204,697,
"q14",58,89,96,302,155,3.58142857142857,1.19987992450543,700,
"q15",35,44,102,316,187,3.84210526315789,1.05690739805068,684,
"q16",13,21,82,334,245,4.11798561151079,0.864214240449079,695,
"q17",78,68,134,227,170,3.50664697193501,1.28326742303893,677,
"q18",92,132,159,228,82,3.10966810966811,1.23043369842565,693,
"q19",39,60,96,289,192,3.7914201183432,1.12189669867522,676,
"q2",31,82,120,336,130,3.64663805436338,1.05011910869512,699,
"q20",34,72,96,333,171,3.75779036827195,1.07820586000985,706,
"q21",101,143,169,213,55,2.96769456681351,1.20005470492335,681,
"q22",138,126,211,113,49,2.70015698587127,1.20906558877432,637,
"q23",139,143,180,153,39,2.70948012232416,1.20793777364348,654,
"q24",124,160,182,164,43,2.76523031203566,1.19205354357364,673,
"q25",121,124,164,182,62,2.90811638591118,1.25839937721238,653,
"q26",60,70,113,339,123,3.56028368794326,1.14296759333186,705,
"q27",71,82,214,234,84,3.25985401459854,1.14052541588127,685,
"q28",8,19,106,291,281,4.16028368794326,0.856863949818023,705,
"q29",31,84,125,346,96,3.57478005865103,1.02299997703969,682,
"q3",63,131,119,231,155,3.40629470672389,1.26593697436017,699,0.0176377726930961
"q30",94,174,154,204,52,2.92035398230089,1.18937884254116,678,
"q31",86,151,142,215,70,3.04819277108434,1.22101868266491,664,
"q32",107,164,183,150,57,2.82753403933434,1.19996141382667,661,0.0304556509247375
"q33",174,152,181,85,31,2.43338683788122,1.17379311608832,623,
"q34",60,59,186,233,91,3.3751987281399,1.13391064207115,629,
"q35",23,35,94,368,158,3.88938053097345,0.93409372015078,678,
"q36",16,26,62,386,191,4.04258443465492,0.857291435273127,681,
"q37",94,92,145,205,111,3.22720247295209,1.29514527943955,647,
"q38",64,48,128,237,138,3.5479674796748,1.21629474140255,615,
"q39",27,37,149,332,130,3.74222222222222,0.963077000864656,675,
"q4",45,60,102,290,205,3.78347578347578,1.14503724754765,702,
"q40",66,112,171,218,123,3.31884057971015,1.2142448377787,690,0.170590678369679
"q41",117,118,157,143,68,2.87893864013267,1.28378756013251,603,0.0127270654454246
"q42",39,51,88,268,233,3.89101620029455,1.13143290178498,679,
"q43",61,91,106,222,198,3.59734513274336,1.2787752756722,678,
"q44",62,79,134,210,176,3.54311649016641,1.25892040090048,661,
"q45",38,40,133,236,184,3.77337559429477,1.1173897516613,631,
"q46",51,106,146,212,160,3.48,1.22200399694354,675,
"q47",66,85,158,204,161,3.45845697329377,1.25224125683029,674,
"q48",31,72,98,251,233,3.85109489051095,1.13607233447953,685,
"q49",29,40,71,272,267,4.04270986745214,1.05718598331115,679,
"q5",15,20,59,290,313,4.24246771879483,0.885728931838027,697,
"q50",35,88,90,280,192,3.73868613138686,1.1484955946257,685,
"q51",62,76,140,201,205,3.60087719298246,1.26793977165517,684,
"q52",37,65,148,180,253,3.800878477306,1.1907016789033,683,
"q53",127,150,146,176,71,2.87164179104478,1.28633219435919,670,0.0126901074316028
"q54",92,74,155,234,94,3.25269645608629,1.24880052401025,649,
"q55",59,53,154,261,104,3.47226624405705,1.14452780813957,631,
"q56",65,75,141,299,85,3.39699248120301,1.14412721573554,665,
"q57",57,65,155,265,89,3.41838351822504,1.12936753700143,631,
"q58",84,113,146,226,80,3.1617873651772,1.22852687470692,649,
"q59",77,86,166,229,85,3.24727838258165,1.19948245405463,643,
"q6",16,66,85,317,218,3.93304843304843,1.00487632495945,702,
"q60",77,63,161,204,133,3.39655172413793,1.2571131451241,638,0.0710704079018594
"q61",88,86,169,194,125,3.27492447129909,1.2793978740629,662,0.0823114710615957
"q62",69,71,168,208,100,3.32305194805195,1.20345887843904,616,
"q63",69,174,138,214,76,3.08047690014903,1.19928725561499,671,
"q64",61,160,172,211,67,3.09388971684054,1.1441512188955,671,0.00139223857268655
"q65",85,141,170,199,74,3.05381165919283,1.20755033633138,669,
"q66",84,143,213,176,55,2.96274217585693,1.14218209228431,671,0.19487824953888
"q67",144,159,208,113,46,2.63880597014925,1.18825281842814,670,0.00901222060622136
"q68",81,129,193,200,67,3.06417910447761,1.17156156475499,670,
"q69",51,95,139,275,112,3.44940476190476,1.14927551980558,672,0.280209666397187
"q7",6,8,24,217,451,4.55665722379603,0.696733728200073,706,
"q70",80,111,144,259,76,3.2089552238806,1.20086308564235,670,
"q71",75,137,168,230,63,3.10252600297177,1.16491729332605,673,
"q8",4,6,52,286,354,4.3960113960114,0.712541844414158,702,
"q9",133,180,113,214,65,2.85531914893617,1.28984371476185,705,
