"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",727.3051900538,1605.7140853581,1913.49003533,5486.5509184337,2957.8360800487,3.65476456148181,1.14397887801785,12690.8963092243,
"q10",1096.6036162534,1801.0938198986,1803.6191595493,5990.6570205659,1958.8060292979,3.40438871473354,1.19101469731711,12650.7796455651,0.0106048313702055
"q11",1261.7808527703,1982.7974734676,1982.2698685683,5071.1069564032,2286.4739988091,3.42055442866802,1.24222064714063,12584.4291500185,0.0570898774224893
"q12",299.2094457551,421.7772538683,883.3136822243,6205.5891882164,4741.2135881362,4.15587638168283,0.893630870510584,12551.1031582003,
"q13",181.9501262705,247.1493510662,769.2613925079,4417.2996119428,6987.3138156854,4.39559946115851,0.827735276627724,12602.9742974728,
"q14",819.8754941023,1379.6220445848,1538.8203349122,5314.6743136176,3575.0587727445,3.76766091051805,1.16449808419254,12628.0509599614,
"q15",849.6680553076,1076.4472357248,1484.7907247908,5310.9949233236,3817.327864539,3.84230769230769,1.15617809394349,12539.2288036858,
"q16",185.5168974763,394.9429328791,1333.9814724131,6293.3085241104,4326.2314621164,4.13879485443467,0.841320198238749,12533.9812889953,
"q17",1228.7805866774,1198.9525954622,2166.9494304642,4256.5784449866,3305.7404404884,3.59990706319703,1.27718316257893,12157.0014980788,
"q18",985.6144160532,1992.3943189537,2696.5512255937,4894.0546357113,1948.3651566381,3.36075949367089,1.18283639301799,12516.97975295,
"q19",867.0018152281,1226.0112627983,1463.2990361174,5029.3635575473,3885.0204122175,3.80860263996359,1.1787668111763,12470.6960839086,
"q2",488.1912174031,1399.5412339202,1729.4300348603,6482.8780181668,2587.1897403845,3.70790531487271,1.03780882810515,12687.2302447349,
"q20",394.0301842554,1018.5951049675,1545.2888589032,5912.9743463209,3795.5891666087,3.90093917710197,1.03906217451969,12666.4776610557,
"q21",1068.0508149831,2176.6346042739,2965.5533449738,4593.4216909727,1449.9158535787,3.28522178809469,1.16076072568509,12253.5763087822,
"q22",2211.3825462493,2060.4813925451,3360.42728563,3068.217937691,1231.0915960587,2.96685606060606,1.28188528950522,11931.6007581741,
"q23",2387.7099895809,2451.7884805853,3215.2168085094,2647.0174831251,804.8308079373,2.73703522504892,1.23764388450845,11506.563569738,
"q24",2001.5453052125,2543.3039205045,3226.5384539876,3107.4858918368,1067.1817024517,2.91216056670602,1.23265708476422,11946.0552739931,
"q25",1822.3943244393,1825.5015671942,3106.6092564129,3643.5809693042,1434.6875845575,3.10708323396136,1.26243052374318,11832.7737019081,
"q26",586.4877653086,828.2775885087,1400.6071864172,6203.8680739626,3619.933241528,3.9011875420121,1.05681537736065,12639.1738557251,
"q27",724.4789189184,1089.7639273644,3144.7698300713,4669.9515389966,2500.3365052833,3.59035863996274,1.10674623236308,12129.300720634,
"q28",114.3919630502,271.5388960999,1735.4643957395,5301.8083597014,5244.3977687909,4.22662192393736,0.82469058744166,12667.6013833819,
"q29",411.0061945517,1125.4620597876,2024.8439438504,6889.5746906744,1878.1775014183,3.68620689655172,0.967709569283875,12329.0643902824,
"q3",956.2114792917,1923.4051236891,1973.0769227297,4701.2523230782,3098.0534464466,3.56363229702527,1.23788505965473,12651.9992952353,
"q30",1253.5796480303,2394.904171775,2980.8767443786,4292.1108411753,1293.6641395523,3.15169059749884,1.18202531485052,12215.1355449115,
"q31",1328.1407651638,2081.8876002878,2685.6185171692,4454.4320670633,1676.0641970507,3.27346278317152,1.20935596747659,12226.1431467348,
"q32",1534.4101473384,2268.4453553312,3151.2625050058,3485.0130469939,1528.0405002346,3.11430591562574,1.22729848937342,11967.1715549039,
"q33",2731.2338249522,2981.0122482263,3299.065139907,1879.0641746283,623.5531766409,2.52674190382728,1.17771590650611,11513.9285643547,
"q34",937.1020098007,848.2199184508,2797.9144540402,4742.3792439807,2287.3488825597,3.55577204091573,1.12134947875456,11612.9645088321,
"q35",389.3261324451,555.4126376126,1533.6618723003,6333.0120810842,3512.7263396676,3.96946740128558,0.946676968289368,12324.1390631098,
