"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",27,93,116,393,183,3.75369458128079,1.03259989127331,812,
"q10",69,127,147,385,80,3.34653465346535,1.11926373006302,808,
"q11",58,111,124,373,114,3.47948717948718,1.12884447653796,780,0.0559605225860575
"q12",12,53,100,423,215,3.96637608966376,0.889178607780695,803,
"q13",6,15,64,389,325,4.2665832290363,0.747776798664306,799,
"q14",75,134,103,368,129,3.42274412855377,1.20509515874349,809,
"q15",48,79,139,396,136,3.61779448621554,1.06644222496657,798,
"q16",12,24,99,467,201,4.02241594022416,0.792417709783174,803,
"q17",55,52,116,349,189,3.74244415243101,1.12244977257013,761,
"q18",53,105,193,343,102,3.42211055276382,1.07934924155576,796,
"q19",60,88,135,340,167,3.58987341772152,1.15969434991469,790,
"q2",20,69,114,462,143,3.79084158415842,0.916361148403462,808,
"q20",18,47,93,424,229,3.98520345252774,0.91071972720422,811,
"q21",70,173,214,278,55,3.09493670886076,1.09375444773193,790,
"q22",98,133,194,267,61,3.0796812749004,1.17102605690002,753,
"q23",115,149,224,186,39,2.83870967741935,1.14438763180592,713,
"q24",88,129,235,259,45,3.05820105820106,1.1023389662931,756,
"q25",74,136,188,305,66,3.19895968790637,1.12416587581263,769,
"q26",24,53,105,464,155,3.84019975031211,0.913472473613703,801,
"q27",29,72,225,356,99,3.54289372599232,0.953947977522653,781,
"q28",6,14,99,340,348,4.25154894671623,0.792282536497219,807,0.010520503481799
"q29",26,57,141,453,97,3.69509043927649,0.901372637081202,774,
"q3",45,88,140,348,175,3.65326633165829,1.10817517150459,796,
"q30",68,147,214,293,53,3.14967741935484,1.08229671295678,775,
"q31",42,105,178,368,78,3.43450064850843,1.02402458038533,771,
"q32",51,108,212,323,71,3.33333333333333,1.04480765533624,765,
"q33",100,133,186,270,58,3.07095046854083,1.17573753315657,747,
"q34",25,40,168,360,140,3.75034106412005,0.940375763993003,733,
"q35",21,43,115,441,160,3.86666666666667,0.893661414154901,780,
"q36",8,35,98,482,160,3.95913154533844,0.774177403100639,783,
"q37",57,69,156,308,128,3.53064066852368,1.12956089596896,718,
"q38",32,34,122,323,200,3.87904360056259,1.0178669699518,711,
"q39",9,27,118,468,144,3.92819843342037,0.764447695743113,766,
"q4",26,72,131,366,216,3.83107274969174,1.0218942509541,811,0.104223867409211
"q40",24,71,162,348,182,3.75349428208386,1.00645366032774,787,0.139898661952891
"q41",85,119,203,226,92,3.16689655172414,1.19437303951308,725,
"q42",26,20,77,348,310,4.1472471190781,0.936487286390914,781,
"q43",41,59,132,308,245,3.83694267515924,1.1072169689598,785,
"q44",46,70,134,320,207,3.73616473616474,1.12430606943816,777,
"q45",25,16,151,297,217,3.94192634560906,0.963606538232687,706,
"q46",43,79,151,316,193,3.68670076726343,1.11458821939828,782,
"q47",32,45,118,358,214,3.88265971316819,1.01518456706282,767,
"q48",19,36,83,350,296,4.10714285714286,0.935329010348219,784,
"q49",16,28,54,334,353,4.2484076433121,0.885368963179709,785,
"q5",14,49,101,377,259,4.0225,0.923612513500043,800,0.12287098095595
"q50",14,57,68,382,264,4.05095541401274,0.934023679560075,785,
"q51",34,60,109,306,276,3.92993630573248,1.08746715691392,785,
"q52",29,44,110,282,320,4.04458598726115,1.05065546259414,785,
"q53",98,129,217,258,66,3.08463541666667,1.16304387421385,768,
"q54",50,58,165,329,120,3.56925207756233,1.07489147026381,722,
"q55",20,19,131,402,145,3.88284518828452,0.853974437863921,717,
"q56",42,77,143,396,110,3.59244791666667,1.0285597060899,768,
"q57",27,55,183,346,101,3.61657303370787,0.95047877357605,712,
"q58",47,90,174,335,99,3.46845637583893,1.06603773765651,745,
"q59",39,86,169,343,105,3.52425876010782,1.03973897788322,742,
"q6",21,41,95,440,208,3.96024844720497,0.902406918554442,805,
"q60",33,64,173,279,170,3.68011126564673,1.07025209269604,719,
"q61",45,99,193,282,152,3.51491569390402,1.11924050635468,771,
"q62",36,38,172,327,147,3.70972222222222,1.01060575098715,720,
"q63",45,121,162,340,103,3.43450064850843,1.08558577325952,771,0.214051092137382
"q64",37,120,191,343,82,3.40491591203105,1.02574459214205,773,
"q65",50,132,180,320,88,3.34285714285714,1.08990265386864,770,
"q66",53,130,238,286,67,3.23772609819121,1.05001595375844,774,
"q67",91,129,230,254,70,3.10723514211886,1.14763916691785,774,0.145325869943076
"q68",42,111,183,337,99,3.44041450777202,1.05752756422792,772,
"q69",29,78,127,377,160,3.72762645914397,1.02107757977657,771,
"q7",6,8,20,285,489,4.53836633663366,0.668656241446028,808,
"q70",48,100,135,374,115,3.52849740932642,1.086632046703,772,
"q71",39,96,172,355,110,3.51943005181347,1.04298568062589,772,
"q8",3,7,53,380,365,4.35767326732673,0.676781165262264,808,
"q9",79,199,132,332,66,3.13242574257426,1.16582397192392,808,
