"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",385.2769047714,1044.2956077374,1320.7397083111,4950.55028225,2997.5339754617,3.86077363496718,1.04415046019635,10698.3964785316,
"q10",778.8226129065,1712.4341097427,1588.6465737719,5162.9032587984,1389.0511582966,3.43796543487424,1.12759984641932,10631.8577135161,0.0537236234503328
"q11",843.740370503,1516.9074882592,1590.1627392395,4574.7064071932,1892.476784367,3.50279569892473,1.17909422420039,10417.9937895619,0.0326389650322853
"q12",188.3647535143,415.5147800664,888.4053207286,5599.4508490927,3534.026451379,4.11906100646612,0.847599410898636,10625.762154781,
"q13",103.4451307849,196.5551062935,784.9987839563,4438.8514780585,5026.6243409185,4.33522083805209,0.775546288260535,10550.4748400117,
"q14",482.9567156899,987.6547584098,1238.1988753895,4954.5801435466,2944.6026111296,3.83584400957342,1.07587364479864,10607.9931041654,
"q15",519.3338743904,748.7654913444,1173.786451312,4852.4241022923,3259.7023518078,3.91974522292994,1.06015925568932,10554.0122711469,
"q16",101.7737185416,298.5957117294,1038.9311438935,5691.8928108241,3465.9132458829,4.14559548978154,0.777702356691894,10597.1066308715,
"q17",740.4419962252,877.2094202692,1827.9623435583,3780.8595667167,2780.6979442677,3.71370967741935,1.17263937956445,10007.1712710371,
"q18",678.2975165519,1750.4462656309,2327.5266440039,4157.2160897885,1652.2441865677,3.41524105754277,1.12756977829329,10565.7307025429,
"q19",642.1559084583,1091.3600916297,1353.1501434197,4202.9796226999,3172.6382543888,3.78769274700171,1.16000383546759,10462.2840205964,
"q2",259.0687292451,946.6789567675,1308.3663630398,5655.0886474854,2470.613327604,3.86087322757265,0.953063415952961,10639.8160241418,
"q20",189.4494241689,680.5440963945,1122.4235477387,5003.9073804969,3675.7374049664,4.06466965285554,0.92684410018815,10672.0618537654,
"q21",847.0229818349,1859.5241047203,2245.6119537359,4185.8752310011,1190.7512239892,3.29619997110244,1.1366713178669,10328.7854952814,
"q22",1293.4426319553,1586.2715122503,2675.7393667056,3085.7923501627,1093.5985028446,3.12860650705955,1.20259553956671,9734.8443639185,
"q23",1386.1324595686,1919.9866421589,2722.5018686812,2514.9525912973,659.4891890465,2.91192214111922,1.171335513662,9203.0627507525,
"q24",1049.8718559343,1924.394363444,2766.6202358759,3227.1299927278,854.9078483826,3.09931558935361,1.13683165257229,9822.9242963646,
"q25",1052.2234396839,1432.9332352974,2345.3797691431,3722.5034771561,1165.0058467034,3.27149669281649,1.17118009763847,9718.0457679839,
"q26",411.4048611643,777.8256187079,1324.6831435129,5418.8955013772,2643.8291406668,3.87106340912301,0.997686652780775,10576.6382654291,
"q27",450.9942013485,1028.2655263585,2725.8175613208,4124.3333178699,1816.5206997079,3.58251140880318,1.0337361734744,10145.9313066056,
"q28",54.1313338608,139.7327662177,1033.8225951892,3986.1657732029,5449.0578288039,4.3806388344074,0.749835747453804,10662.9102972745,
"q29",180.9797543802,645.2809277176,1357.5991484996,6055.3824264366,2085.8498048013,3.89733950260266,0.852634982356342,10325.0920618353,
"q3",518.0159088067,1272.4429575153,1601.6264116656,4227.0193399498,2934.463850995,3.74702886247878,1.13224149133272,10553.5684689324,
"q30",720.2757329407,1742.6943695581,2432.0480372558,4129.1370764803,1191.809048161,3.33026450387257,1.1028385568072,10215.9642643959,
"q31",589.2906509017,1299.2497907527,2072.5995368732,4611.9851463117,1704.2816283144,3.55026147588611,1.08183323360645,10277.4067531537,
"q32",792.8717855205,1474.4174738006,2667.8755472037,3793.7743241132,1402.619755846,3.35734276034762,1.12382240229361,10131.558886484,
"q33",1397.5556928835,2282.8098085797,2883.3098140561,2221.6781586858,623.5502626862,2.83306886702634,1.14525084578867,9408.9037368913,
"q34",550.3334213633,760.016789179,2407.9695251051,4380.8234132367,1654.4217983226,3.61553784860558,1.02731912855772,9753.5649472067,
"q35",134.7154868343,357.5784027182,1093.5150181812,5788.5841738129,2967.9926413052,4.07766709975458,0.800863587842218,10342.3857228518,
"q36",131.9376726877,359.8334196955,1160.8178453245,5841.5545521785,2835.353361903,4.05882352941176,0.79688055660739,10329.4968517892,
"q37",882.8543460059,1029.8517766319,2030.4202827186,3880.107267947,1884.3262607392,3.51613894866277,1.17773381645092,9707.5599340426,
"q38",523.6898574779,582.0940319644,1592.3923738126,4163.5948344741,2484.0592258739,3.82287174572752,1.06472369377757,9345.8303236029,
"q39",114.7160767389,228.0897360233,1151.2840131498,5772.4288666819,3070.2697746906,4.11541239347104,0.761579728959528,10336.7884672845,
"q4",327.3635199257,720.5842009234,1287.7310077899,4606.9411302808,3716.8553837707,4.00812894183602,1.00514017599104,10659.4752426905,0.107819557231832
"q40",266.6071409046,581.1526203769,1548.9270369816,4551.2650830416,3585.6377347115,4.01347135564379,0.965268380580526,10533.5896160162,0.175176518738856
"q41",821.3996886724,1356.0285374717,2421.9288743264,3424.8425991361,1747.7711215147,3.40421309723706,1.1734755398054,9771.9708211213,
"q42",319.7432839783,359.9174767448,811.4909334936,3968.4679418236,5028.0928750509,4.24989320803076,0.947830079632209,10487.7125110912,0.0248166268507001
"q43",527.1869222778,910.7547161978,1317.5520449388,3818.2509795087,3904.821756729,3.93030216647662,1.13525238162253,10478.5664196521,
"q44",632.8086234954,940.8932521937,1559.6588731593,3702.5956529673,3530.7965389008,3.83287710704509,1.16864274117841,10366.7529407165,
"q45",377.7566402654,350.5292164643,1771.5689671656,3619.0102756894,3462.7185195414,3.99719407638348,1.01669486995198,9581.5836191261,
"q46",607.5537165516,1021.4889894685,1784.947330058,3798.4472994442,3223.8306977731,3.77389811104751,1.15449966396198,10436.2680332954,
"q47",477.2377877151,674.9264658603,1480.7884585131,4042.1728327512,3648.0889904753,3.95024587792884,1.07809378616891,10323.214535315,
"q48",298.8948855562,644.5653202554,1060.4871989706,3766.1854178437,4734.1868603669,4.15055444981518,1.01289586424246,10504.3196829928,
"q49",290.9348646351,466.3679180182,894.5874234133,3599.6056340868,5249.1190664682,4.25117337505334,0.972043631809628,10500.6149066216,0.022529243108077
"q5",163.9337427329,392.7872088182,1033.5031887387,4649.0193772642,4318.1079136101,4.19680249009621,0.866270274195498,10557.3514311641,0.198595672964248
"q50",272.1362538536,708.893786433,900.913680342,4294.3336879363,4290.7056834569,4.12097004279601,0.990136647746742,10466.9830920218,
"q51",587.735178092,784.9492525844,1539.0769289057,3197.4344068969,4367.0958323078,3.96393442622951,1.16428381509265,10476.2915987868,0.0255126744632793
"q52",363.2716181544,529.0870227164,1639.8932658716,3158.8573742931,4794.8516201527,4.10538308174309,1.05401859973625,10485.9609011882,0.0216135835152916
"q53",968.5009763028,1584.83902217,2359.1722381019,3764.1295207437,1538.0545590968,3.33352812271731,1.18123572577019,10214.6963164152,
"q54",725.1059517533,823.4305800788,2072.4193319522,3976.9301419681,2163.5257992967,3.63363914373089,1.13287561333118,9761.4118050491,
"q55",457.0672369292,681.645125255,1882.3098616681,4579.2000494134,2028.8554711752,3.74499767333644,1.0151486913219,9629.0777444409,
"q56",554.4728683947,1016.5606117778,1949.2913867597,4947.7543027269,1782.3195197227,3.62971595047342,1.04966541636868,10250.3986893818,
"q57",431.1314570682,814.220680367,2074.461779542,4611.1238144733,1740.2918118949,3.66857054646496,1.00772230307782,9671.2295433454,
"q58",750.2870815455,1364.4010934322,2155.8585023534,4175.8805999725,1593.5114168311,3.45063931013976,1.13406937436323,10039.9386941347,
