"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",70,197,343,1235,886,3.97766385939216,0.984427744261304,2731,
"q10",240,450,507,1075,437,3.37615356220007,1.19230972552429,2709,
"q11",122,276,471,1124,681,3.73522812266268,1.08841147901026,2674,0.0221769631541079
"q12",29,57,172,1305,1145,4.28508124076809,0.765413535520005,2708,
"q13",18,30,160,1000,1477,4.44804469273743,0.717048677393273,2685,
"q14",47,97,289,1046,1199,4.21471247199403,0.901486824119908,2678,
"q15",86,154,328,1141,988,4.03485354097145,1.00124621293302,2697,
"q16",11,29,128,1235,1299,4.39970392301999,0.669403178771311,2702,
"q17",141,154,519,885,841,3.83897637795276,1.1189832037316,2540,
"q18",93,244,540,1164,640,3.75121223424095,1.02706990857682,2681,
"q19",83,140,188,1008,1278,4.20800889877642,0.992611243155888,2697,
"q2",50,203,268,1352,843,4.00699558173785,0.934871217324779,2716,0.0326004386433255
"q20",41,145,344,1211,988,4.08464639061927,0.910481222815342,2729,
"q21",76,164,555,1181,578,3.79130775254503,0.961818487563327,2554,
"q22",133,178,477,895,882,3.8635477582846,1.12068929984457,2565,
"q23",136,226,578,872,480,3.58202443280977,1.1026691569054,2292,
"q24",112,302,666,909,497,3.55390185036203,1.07734623509914,2486,
"q25",105,207,382,1057,852,3.90049942374184,1.07039494150659,2603,
"q26",45,172,344,1229,917,4.03472478758774,0.93204744659679,2707,
"q27",49,117,665,950,726,3.87235739928201,0.949472564924543,2507,
"q28",4,24,215,1032,1447,4.43056576047024,0.68837593058159,2722,
"q29",30,105,276,1464,770,4.07334593572779,0.80696919211985,2645,
"q3",161,363,605,906,667,3.57549962990378,1.16821062272694,2702,
"q30",140,284,548,1086,550,3.62193251533742,1.09418827031493,2608,
"q31",146,330,481,1037,647,3.64710336993563,1.14035818747883,2641,
"q32",203,414,784,736,416,3.29298864081473,1.15540919766803,2553,
"q33",169,297,536,915,627,3.60298742138365,1.16830223836644,2544,
"q34",52,89,439,1027,842,4.02817476521029,0.92687187855095,2449,
"q35",23,49,258,1251,1021,4.22905457340507,0.770836031168464,2602,
"q36",24,45,204,1380,1000,4.23897474557105,0.739045186080908,2653,
"q37",127,147,477,957,776,3.84863123993559,1.08574873735448,2484,
"q38",85,77,369,984,920,4.05831622176591,0.983370166494058,2435,
"q39",24,60,267,1310,969,4.19391634980989,0.778442589286045,2630,0.0137058814604019
"q4",76,159,371,1111,1001,4.03090507726269,0.99490863885706,2718,0.0833128335687107
"q40",58,97,277,1016,1251,4.22452760281586,0.923688795331148,2699,0.233961504585276
"q41",145,220,487,858,809,3.78046843985709,1.15509010050573,2519,
"q42",55,67,244,874,1441,4.33494964565461,0.895097597072179,2681,
"q43",91,182,462,868,1066,3.98763581865867,1.07349699364191,2669,
"q44",100,152,320,906,1188,4.09902475618905,1.05919674056419,2666,0.0188202350012716
"q45",51,48,398,809,1105,4.18996267109083,0.926107522825611,2411,
"q46",89,144,340,918,1182,4.10736999625889,1.03606103065127,2673,
"q47",71,104,326,933,1195,4.17040699885888,0.975276112117632,2629,
"q48",61,96,210,897,1430,4.31365998515219,0.925754238829951,2694,
"q49",45,76,158,794,1612,4.43463687150838,0.85711251710078,2685,
"q5",39,85,297,1171,1113,4.19556377079482,0.859498521838164,2705,0.140005004166668
"q50",19,55,95,996,1524,4.46931944960952,0.726240434786813,2689,
"q51",80,132,279,763,1437,4.24303232998885,1.02116211518893,2691,0.0274683725621271
"q52",47,94,272,663,1616,4.37704309063893,0.925364383922832,2692,
"q53",232,302,602,921,531,3.47024729520866,1.19635915944846,2588,
"q54",161,162,552,947,627,3.70110249081258,1.11752363649953,2449,0.0331798969659118
"q55",66,86,427,1050,804,4.00287710645294,0.944378245983229,2433,
"q56",95,177,363,1216,778,3.91479650057056,1.01077046432683,2629,0.0188862291419292
"q57",61,104,385,1153,794,4.00720865038046,0.9267806501621,2497,
"q58",138,266,515,985,599,3.6556132640831,1.11725415549796,2503,
"q59",127,238,518,977,630,3.70080321285141,1.1015344849821,2490,
"q6",46,101,168,1125,1263,4.27931927487976,0.86850347041025,2703,
"q60",111,142,414,877,801,3.90191897654584,1.0850051046194,2345,0.0131739090590694
"q61",158,211,524,962,753,3.74424846625767,1.13736512825934,2608,
"q62",105,125,429,974,824,3.93080993080993,1.04582263652469,2457,
"q63",112,351,568,1025,617,3.63000374111485,1.09965183996921,2673,0.0361116359305528
"q64",130,385,520,1071,560,3.57989497374344,1.11605751608474,2666,
"q65",113,262,456,1154,678,3.75929402929027,1.06947038030783,2663,0.111805076317697
"q66",178,327,677,958,525,3.49718574108818,1.13605741992127,2665,
"q67",178,289,692,907,600,3.54838709677419,1.14702618425241,2666,0.0588091212919336
"q68",84,238,488,1177,682,3.79992506556763,1.01914947949216,2669,0.0675586324651826
"q69",62,167,324,1210,908,4.02396106327218,0.959179286344465,2671,
"q7",16,16,82,905,1703,4.5661278471712,0.641741986685376,2722,
"q70",139,297,420,1166,650,3.70770958083832,1.10827546098869,2672,
"q71",82,179,391,1191,827,3.93707865168539,0.998580711334223,2670,
"q8",11,27,186,1123,1364,4.40243452600516,0.697370901470021,2711,
"q9",136,298,356,1206,720,3.76435935198822,1.10934254338026,2716,
