"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",278.7478479685,700.9566031921,749.1523459922,1940.0613415969,775.3590179154,3.49709060681629,1.16691061367301,4444.2771566651,
"q10",356.9832838196,634.4330305596,700.5274670669,2252.9955220782,468.3784955897,3.41289782244556,1.13743044094657,4413.317799114,
"q11",411.0717094203,597.5750866075,594.2631379037,1898.24966099,778.7728002269,3.46885813148789,1.24833357067149,4279.9323951484,0.0864630379153235
"q12",148.8506403961,273.4645944307,378.2227302586,2208.7061421172,1395.9516810427,4.05289672544081,0.97259399593152,4405.1957882453,
"q13",74.6823866054,83.3751602574,364.4146174123,1671.9141149652,2116.9233978456,4.31031543052003,0.863086958753816,4311.3096770859,
"q14",287.6648853816,346.3968438658,509.6171524404,1999.0132175953,1258.5240976749,3.79865771812081,1.13107315957746,4401.216196958,
"q15",224.1572294589,284.0834227214,449.1976211935,2006.5228833396,1412.9056728555,3.94856661045531,1.0845530543163,4376.8668295689,
"q16",155.0621885231,193.5800919282,489.5548672782,2348.5861452064,1204.6562773095,4.02773109243697,0.910680885554889,4391.4395702454,
"q17",464.4124005481,475.5327412238,798.5469551705,1545.1579289185,953.8459504774,3.46935201401051,1.29869729122772,4237.4959763383,
"q18",437.6508966408,725.7809818256,1071.0079266395,1605.7610807732,548.5254537993,3.2464135021097,1.19403332826464,4388.7263396784,
"q19",259.5813566228,300.3389033712,405.9390006846,1816.7416715416,1599.7749356503,3.97888513513514,1.12921404918393,4382.3758678705,
"q2",111.3349672463,407.2134121437,588.4019706233,2432.6334476978,878.9094001796,3.79933110367893,0.983478356511373,4418.4931978907,0.00117165371554814
"q20",167.2619114241,287.5442172939,522.9536308554,2073.9309799125,1388.7735589535,3.9501246882793,1.03956965101676,4440.4642984394,0.00229858628288079
"q21",437.0014896183,783.2543231725,1133.4469635276,1532.6673708246,365.3091722136,3.14149305555556,1.16117942076795,4251.6793193566,
"q22",892.2103283981,866.5916186553,1149.2070575369,915.5598476011,299.8762779373,2.80772686433064,1.25479424098149,4123.4451301287,
"q23",881.6501694248,1012.9021904506,1053.8885615234,799.606747742,255.1836927098,2.74349442379182,1.22425277104475,4003.2313618506,
"q24",642.1572064908,1014.6017476539,1195.1562541713,1002.466274055,327.7609888902,2.91918294849023,1.19169184992043,4182.1424712612,
"q25",615.4700095481,585.4635741549,1082.0028343757,1335.0569939518,425.0708503078,3.13229927007299,1.23784191562272,4043.0642623383,
"q26",187.6252302199,303.8310469265,477.1625226,2363.0299119455,1058.8428113953,3.84006734006734,1.03665458734163,4390.4915230872,
"q27",296.928944117,453.4691722145,1211.9115343068,1610.0733796906,711.1743141803,3.47404844290657,1.11899052113762,4283.5573445092,0.0212616923420263
"q28",30.1149479091,80.3934555333,583.645085694,1692.8246051029,2042.1432231501,4.30083333333333,0.807801393577103,4429.1213173894,
"q29",130.7453252639,345.4776637886,651.8298944968,2404.5469832849,767.2121588187,3.75237273511648,0.968382273225346,4299.8120256529,0.00358806242331
"q3",451.9434301007,690.7314976289,956.7417772014,1426.5724896019,865.0172482451,3.43544303797468,1.26120364016432,4391.006442778,
"q30",401.0953695312,851.1382424015,1086.9635981523,1497.1844136845,430.6886032395,3.16753472222222,1.16294728738363,4267.070227009,0.011606758069103
"q31",452.9293642269,992.0041470735,1045.723193603,1287.8007067744,469.8556425672,3.13111888111888,1.19942103554198,4248.313054245,
"q32",535.3916967072,1011.591180439,1239.6734442384,1046.1057975323,363.0506259392,2.98494242692648,1.19125954754859,4195.8127448561,
"q33",1000.1244172358,1212.4282247087,1102.4334252109,544.3469563755,164.0946019669,2.48581884720952,1.1637969122093,4023.4276254978,
"q34",327.7218410517,355.7222519756,1239.035627441,1502.7993572479,594.3813823185,3.43882244710212,1.11563544344165,4019.6604600347,
"q35",153.3256515403,196.734355973,660.5009959121,2455.7989943036,821.8113458272,3.89341421143847,0.895149281356101,4288.1713435562,
"q36",164.1479771827,337.8146989826,762.5541385558,2334.8386758664,689.4970110044,3.80103806228374,0.938008738421558,4288.8525015919,
"q37",723.401274481,568.9108759013,1079.0299958114,1187.9571329304,524.8335375643,3.10154125113327,1.3070475519162,4084.1328166884,
"q38",409.8498307465,254.0715776112,922.7503464197,1637.2586858309,754.2012482742,3.51966292134831,1.21015194916473,3978.1316888825,
"q39",181.331207358,232.7643908198,770.8843425314,2251.8945018977,851.0297845732,3.81298701298701,0.943648472246213,4287.9042271801,
"q4",245.2648244323,317.5813721024,566.8000390801,1850.7503636844,1452.5502370979,3.88156797331109,1.14739403226788,4432.9468363971,0.118034671139633
"q40",243.1018818713,431.6549678269,736.5999815394,1879.9515761462,1078.5994883812,3.66272189349112,1.14603193713488,4369.907895765,0.30986383593237
"q41",739.5929655047,757.1091127827,1122.8747228222,912.0434073412,414.9623012021,2.92063492063492,1.26942991408719,3946.5825096529,
"q42",170.2712019073,168.4508642593,453.5191713497,1643.5513563308,1902.2993967939,4.14139693356048,1.04237911896113,4338.091990641,
"q43",286.3846031922,324.8402432467,630.4465117603,1555.6052130313,1523.1786788927,3.84628522630231,1.19483623336394,4320.4552501232,0.0469197564685998
"q44",342.1121607098,357.2041830957,692.7068987652,1472.8014164926,1411.4205473465,3.76623376623377,1.21974054578511,4276.2452064098,
"q45",193.6084375698,119.6129450991,865.7691649295,1444.4538827867,1340.8476474791,3.92357875116496,1.05613588211383,3964.2920778642,
"q46",321.7298656147,396.98776009,713.8394719892,1593.6645224519,1286.7473006632,3.72226999140155,1.20215426511241,4312.968920809,
"q47",317.6777138647,322.7496865022,773.4034409334,1523.5842757931,1390.7564404259,3.77958833619211,1.1930968116885,4328.1715575193,
"q48",202.1855031205,305.8697016357,427.7755756483,1655.6216464601,1766.5778447514,4.03738317757009,1.10670311550715,4358.030271616,
"q49",163.5307305355,210.066017924,329.799685125,1654.5335389907,1983.0196363513,4.16794543904518,1.03353115361112,4340.9496089265,
"q5",87.3642127366,137.1047573497,358.86994874,1700.483214402,2061.9951776576,4.22222222222222,0.947598957466534,4345.8173108859,
"q50",172.5868444009,344.6813103501,466.9787198764,1824.8233773002,1532.3051317707,3.98723404255319,1.05585433352673,4341.3753836983,
"q51",376.0721721187,430.6539106455,496.3810430939,1369.0302075137,1661.9861942338,3.81911262798635,1.27969489489677,4334.1235276056,
"q52",236.1761884036,313.5579814174,666.5435518086,1248.4836077036,1898.2694161927,3.99406276505513,1.15480778406127,4363.0307455259,
"q53",788.4837163757,1102.4444201295,976.050354046,926.6667689719,427.6116706001,2.84547848990342,1.27666780343853,4221.2569301232,
"q54",635.3365849685,765.3830790392,1059.7455314974,1109.3453671055,485.4663504013,3.05925250683683,1.26835019393967,4055.2769130119,
"q55",300.2590824668,270.5591861007,1034.6910985529,1759.5336652545,542.5671527188,3.51561021759697,1.0966514249869,3907.6101850937,
"q56",447.3477385315,544.1435713313,886.7018931381,1810.1649576423,526.3988655933,3.3568281938326,1.17306806972408,4214.7570262365,
"q57",355.2063716041,467.135040556,1064.8880267244,1472.9271638779,507.4469378946,3.37307692307692,1.12596708677759,3867.603540657,
"q58",586.3740437862,729.7564884561,1010.8836253363,1383.8489873838,436.8883304405,3.12813620071685,1.22040812231817,4147.7514754029,
"q59",486.8851830252,653.3907433181,1036.3779202839,1527.1265616902,478.6894706203,3.24622222222222,1.18966353554169,4182.4698789377,
"q6",151.957555916,347.2789396224,452.6983447837,2044.588679028,1388.8804894288,3.96630160067397,1.03913801352495,4385.4040087789,
"q60",421.8880650273,450.1555221561,1000.6670263462,1250.5488628998,868.3221323232,3.50783410138249,1.24164492213904,3991.5816087526,0.0182128484793612
"q61",618.9382083915,802.9949505108,1086.2528538486,1128.0306310404,588.7327752,3.11548556430446,1.28263216717812,4224.9494189913,0.0316347435891702
"q62",390.740703608,497.9943215994,1142.3969745959,1189.2920056979,543.166614282,3.28007699711261,1.20031209567083,3763.5906197832,0.00499961136867345
"q63",342.9632461097,811.659987617,1002.3189136939,1421.269837023,696.5121775043,3.33448573898012,1.19888717829314,4274.7241619479,0.111195421524802
"q64",363.4944445917,1005.2224907276,1012.8673205902,1354.9470932776,508.7833289941,3.18853171155517,1.17735466880945,4245.3146781812,0.0219554078934396
"q65",370.7183312643,752.2722134378,1076.3477247048,1398.8669784523,657.2478759605,3.3388357949609,1.18829583491407,4255.4531238197,0.0202327617014098
"q66",445.765199096,1096.5195482417,1242.2908108189,1021.6817771212,444.3601064419,3.01740644038294,1.16856767473959,4250.6174417197,
"q67",626.8517394649,769.2838447615,1162.156898997,1223.0963815332,470.3207755227,2.99217391304348,1.25819491808159,4251.7096402793,0.0590049234060664
"q68",334.9788865091,713.9290335467,877.9450768392,1773.7511093244,564.9165914021,3.32465277777778,1.16961972668417,4265.5206976215,0.0585475925569912
"q69",217.0082695416,433.2631402148,598.6453252958,1921.8161018952,1090.5031318299,3.7367506516073,1.13721071713321,4261.2359687773,
"q7",26.204631332,37.4074828772,49.0533696223,1193.5170330562,3119.412928645,4.64214046822742,0.623685979618484,4425.5954455327,
"q70",169.3174152265,340.213032531,417.916593689,1968.3331047556,1376.4046282682,3.89254766031196,1.08792788628555,4272.1847744703,
"q71",323.2118412061,624.870638144,744.2178835483,1789.7447341619,752.0875468556,3.46777003484321,1.1861624036592,4234.1326439159,
"q8",29.985788659,62.3895813158,287.6442995394,1789.0483342898,2270.1992579073,4.39583333333333,0.74472241928814,4439.2672617113,
"q9",579.9213382728,1012.7696438936,658.7543984461,1738.8418227265,431.5863234946,3.10367892976589,1.24461814234672,4421.8735268336,
