"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",121,221,254,745,386,3.61030689056167,1.16702882521412,1727,
"q10",151,215,243,825,283,3.50902737332557,1.16552810136769,1717,
"q11",163,242,265,672,311,3.43920145190563,1.22798772035954,1653,0.015023679972975
"q12",40,53,163,862,587,4.11612903225806,0.873113812638295,1705,
"q13",23,41,112,651,860,4.35388263189093,0.819300134152757,1687,
"q14",96,199,222,768,432,3.72277227722772,1.12764571155695,1717,
"q15",86,98,203,768,550,3.93724340175953,1.05935499575703,1705,
"q16",33,51,187,839,602,4.125,0.859250213430944,1712,
"q17",168,131,351,589,418,3.57815328907664,1.2311695543902,1657,
"q18",138,210,364,709,293,3.47199533255543,1.14891145617442,1714,
"q19",90,144,204,640,589,3.89622075584883,1.13892342722693,1667,
"q2",61,177,272,845,359,3.73745624270712,1.0164597827319,1714,
"q20",56,135,219,810,508,3.91377314814815,1.00897885598863,1728,
"q21",182,277,437,607,173,3.18615751789976,1.15794951412523,1676,
"q22",336,284,444,408,166,2.86813186813187,1.27748141120178,1638,
"q23",330,349,452,359,102,2.71984924623116,1.20522974272904,1592,
"q24",261,339,457,449,141,2.9210686095932,1.20391698689268,1647,
"q25",274,256,375,522,197,3.06896551724138,1.27883280648057,1624,
"q26",94,129,229,852,415,3.79406631762653,1.06075606079442,1719,
"q27",116,150,479,624,307,3.51073985680191,1.10055798129656,1676,
"q28",15,36,217,692,759,4.24723676556137,0.818131397803812,1719,
"q29",67,131,302,892,286,3.71454112038141,0.970115533469231,1678,
"q3",140,252,317,606,376,3.48846836191603,1.22075859940535,1691,
"q30",153,328,386,598,189,3.20677146311971,1.15974113128704,1654,
"q31",159,265,359,649,227,3.31344183242917,1.1765219968745,1659,
"q32",198,309,476,497,164,3.07299270072993,1.16899509359844,1644,
"q33",413,413,450,207,89,2.45674300254453,1.17367109302839,1572,
"q34",112,106,416,643,302,3.58074730842305,1.08931168549092,1579,
"q35",46,61,177,895,501,4.03809523809524,0.891212444738561,1680,
"q36",20,47,151,929,524,4.1310592459605,0.779335670239067,1671,
"q37",214,185,364,531,306,3.33125,1.28015533668918,1600,
"q38",135,113,314,605,397,3.64961636828644,1.18261824152841,1564,0.0331970027862678
"q39",30,49,237,873,463,4.02300242130751,0.840065004259297,1652,
"q4",98,153,211,755,503,3.82093023255814,1.1190992263055,1720,0.197979938065812
"q40",78,140,329,646,495,3.79383886255924,1.09269708252093,1688,0.159229280624431
"q41",189,215,468,427,252,3.21792392005158,1.22667705217679,1551,
"q42",80,83,168,658,691,4.06964285714286,1.06457713217408,1680,
"q43",120,146,271,605,531,3.76569037656904,1.19161510044841,1673,
"q44",126,145,303,577,500,3.71471835251363,1.20167366720121,1651,
"q45",87,69,327,577,515,3.86603174603175,1.09077589698405,1575,
"q46",134,144,322,594,476,3.67904191616766,1.20114945623632,1670,0.0350450691402158
"q47",123,121,298,629,492,3.749248346362,1.17034058637068,1663,
"q48",70,134,201,628,642,3.97791044776119,1.09527678442869,1675,
"q49",69,82,167,622,730,4.11497005988024,1.04538294103693,1670,
"q5",38,80,183,741,635,4.10614192009541,0.933692702862611,1677,0.0706303117481664
"q50",76,135,178,693,592,3.94982078853047,1.09057390043004,1674,
"q51",123,147,258,518,623,3.82144997004194,1.22982327283946,1669,0.0178011090717026
"q52",81,103,286,472,731,3.99760908547519,1.13607400136088,1673,
"q53",211,274,401,505,246,3.18387293830177,1.2488758381645,1637,
"q54",175,177,390,544,297,3.3859759949463,1.22478839656651,1583,
"q55",99,108,361,696,315,3.64597846738442,1.06835515616928,1579,
"q56",106,160,313,755,304,3.60500610500611,1.09294370008014,1638,
"q57",88,111,355,720,323,3.6756418284283,1.04593210912368,1597,
"q58",172,190,371,621,260,3.37608426270136,1.19689535677321,1614,
"q59",149,175,383,637,272,3.43811881188119,1.16337607388177,1616,
"q6",60,98,174,807,569,4.01112412177986,0.990519986075785,1708,
"q60",134,148,328,528,446,3.63383838383838,1.22090297833946,1584,
"q61",156,183,389,533,383,3.48905109489051,1.2282936815156,1644,
"q62",87,103,362,593,420,3.73865814696486,1.09349131785204,1565,
"q63",126,252,359,643,272,3.4134382566586,1.1555626586067,1652,0.119767230504897
"q64",113,265,373,644,258,3.40471869328494,1.13342438827745,1653,0.000766100353953682
"q65",162,268,370,555,290,3.33009118541033,1.22120370754833,1645,
"q66",137,260,467,570,211,3.27841945288754,1.12872359994441,1645,0.0404727060045262
"q67",271,285,438,435,213,3.02070645554202,1.27204413086908,1642,0.0407871152306141
"q68",139,221,375,634,273,3.41473812423873,1.16326133225239,1642,0.0915031676342667
"q69",88,151,279,692,438,3.75303398058252,1.10540012182208,1648,
"q7",18,15,39,535,1106,4.57384705195563,0.684827365827151,1713,
"q70",95,205,280,711,359,3.62666666666667,1.12419411649526,1650,
"q71",105,214,298,700,335,3.5726392251816,1.13644629059101,1652,
"q8",14,22,117,704,865,4.38443670150987,0.739640011532089,1722,
"q9",191,317,269,693,255,3.29217391304348,1.23904581856458,1725,
