"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",90,232,380,1010,499,3.72184531886024,1.05202559865519,2211,0.0118367485554461
"q10",166,396,404,1029,206,3.32394366197183,1.10413029719695,2201,0.0079907942299738
"q11",180,322,390,928,335,3.42505800464037,1.16443882016205,2155,0.0407789954935609
"q12",55,118,262,1168,591,3.96718322698268,0.910404266807259,2194,
"q13",22,50,219,952,932,4.25149425287356,0.805749990238959,2175,
"q14",197,376,361,906,362,3.3905540417802,1.20239869379545,2202,
"q15",107,172,409,1025,454,3.71389017074296,1.03863766199677,2167,
"q16",53,106,320,1153,557,3.93878483325719,0.899369362553578,2189,
"q17",149,172,368,839,599,3.73671838269864,1.15752726811938,2127,
"q18",168,350,551,827,285,3.32599724896836,1.12462347541758,2181,
"q19",172,294,411,842,411,3.48169014084507,1.1818626809667,2130,
"q2",62,235,361,1137,407,3.72297910990009,0.976092511554464,2202,
"q20",53,164,283,1060,652,3.94665461121157,0.965648158234207,2212,0.00022271397025915
"q21",248,535,556,684,139,2.96808510638298,1.13110861417333,2162,
"q22",305,371,639,631,171,2.99622106754842,1.17189233662849,2117,
"q23",436,473,623,447,71,2.63121951219512,1.14135235071897,2050,
"q24",276,502,653,567,114,2.87736742424242,1.10920487883444,2112,
"q25",242,379,608,699,184,3.09659090909091,1.14390760612174,2112,
"q26",73,166,332,1143,488,3.82061762034514,0.969818027221041,2202,
"q27",103,251,681,834,293,3.44542090656799,1.01812806674043,2162,
"q28",8,41,268,942,947,4.25974614687217,0.768473309911523,2206,
"q29",47,181,389,1202,328,3.73730787144853,0.89417751038732,2147,
"q3",125,297,413,811,536,3.61228230980752,1.15984924357074,2182,
"q30",170,452,563,747,205,3.17080018717829,1.11103124053878,2137,
"q31",143,324,542,881,254,3.36333955223881,1.08223651714902,2144,
"q32",197,373,667,678,206,3.15228665723715,1.1103737705123,2121,
"q33",394,493,619,449,108,2.7014057198255,1.15820899301036,2063,
"q34",77,82,513,966,443,3.77654973570399,0.948960875800056,2081,
"q35",40,92,251,1223,551,3.99814557255447,0.842403736260466,2157,
"q36",49,77,248,1250,538,3.99491211840888,0.842789059079368,2162,
"q37",195,227,479,787,375,3.44595249636452,1.18258534599204,2063,
"q38",91,96,328,912,574,3.89055472263868,1.02005673475985,2001,
"q39",20,63,319,1206,527,4.01030444964871,0.773801731720079,2135,
"q4",94,208,348,975,580,3.78866213151927,1.06663568513102,2205,0.160611105043473
"q40",86,183,467,944,496,3.7265625,1.02974267235284,2176,0.292577256187945
"q41",269,456,613,491,166,2.91428571428571,1.15766662065777,1995,
"q42",59,76,206,905,916,4.17622571692877,0.93516275877536,2162,
"q43",101,167,347,880,661,3.85018552875696,1.08493371781857,2156,
"q44",149,226,435,772,550,3.63227016885553,1.1749177137801,2132,
"q45",72,68,436,812,615,3.9136295556665,0.988459359134452,2003,
"q46",141,249,475,794,496,3.58236658932715,1.15231186022276,2155,
"q47",111,152,387,902,581,3.79231129864041,1.07918084103782,2133,
"q48",58,136,229,913,826,4.06984273820537,0.988235693309195,2162,
"q49",54,65,196,906,936,4.20769587389893,0.909890064638506,2157,
"q5",41,113,289,1025,713,4.0343878954608,0.913813691247909,2181,0.0986887102848477
"q50",79,214,213,940,712,3.92307692307692,1.07209532951302,2158,
"q51",118,151,369,779,742,3.86892079666512,1.12678744531581,2159,0.0109524037814583
"q52",78,132,387,726,839,3.97872340425532,1.06586020264632,2162,
"q53",262,456,592,621,189,3.00896226415094,1.16598594610443,2120,
"q54",156,200,551,783,333,3.463173504696,1.11304787931686,2023,
"q55",77,102,436,1029,375,3.75433382862803,0.941855068873596,2019,
"q56",128,280,512,920,280,3.44528301886792,1.06682188464065,2120,
"q57",110,203,553,853,264,3.48310640443772,1.02668336937092,1983,
"q58",190,310,521,802,243,3.28944820909971,1.13728574779376,2066,
"q59",147,247,520,867,298,3.44348244348244,1.09357850633742,2079,
"q6",49,160,314,1113,561,3.89986345015931,0.938444717455897,2197,
"q60",147,200,467,772,426,3.56163021868787,1.14345430335024,2012,
"q61",180,267,605,704,362,3.37818696883853,1.15743927567823,2118,
"q62",104,170,529,796,357,3.57873210633947,1.04987522230798,1956,
"q63",99,379,486,878,297,3.41841982234689,1.07408330157747,2139,0.0872265154627026
"q64",127,406,550,822,229,3.29053420805998,1.07650804416537,2134,
"q65",166,361,581,738,282,3.28618421052632,1.13015549433159,2128,0.0654907141505066
"q66",159,380,705,694,188,3.17497648165569,1.06205322760686,2126,
"q67",260,378,675,606,211,3.06103286384977,1.15904467547465,2130,0.0373805522505896
"q68",139,331,609,800,249,3.32377819548872,1.07541593254776,2128,0.0434404720600629
"q69",102,215,415,991,401,3.64689265536723,1.04743130420809,2124,
"q7",12,15,57,758,1356,4.56096451319381,0.636233638818578,2198,
"q70",142,284,417,932,353,3.50281954887218,1.11787272848821,2128,
"q71",121,293,523,894,301,3.45075046904315,1.07044875384483,2132,
"q8",11,27,187,1004,981,4.31990950226244,0.721155447649302,2210,
"q9",309,612,382,717,186,2.93608340888486,1.22335321503293,2206,
