"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",3717.9380028216,8868.5719572022,10602.9852839853,26004.7852258127,12406.2436255942,3.63066235249334,1.1308929534589,61600.524095416,
"q10",7710.9533017005,11328.2940002035,9332.3662528289,24487.0834291579,8135.774069392,3.27135581819929,1.24067504586092,60994.4710532828,0.00404504905229926
"q11",5964.4110617037,8724.0453959192,10597.0797158,23280.3900788234,10247.3904432793,3.43706432981478,1.21957953053336,58813.3166955256,0.0267079235473708
"q12",741.861008595,1526.5982859485,4461.8494327573,32736.3081403755,21765.7664055744,4.20917097453571,0.782403498295168,61232.3832732507,
"q13",429.2793708898,542.1159989303,2303.0373325465,20740.790741607,36571.1130416788,4.49874128582494,0.708917840358387,60586.3364856524,
"q14",4651.3128593178,8327.0493729383,8262.1508498863,24508.0323468424,15585.2355361989,3.6974275604858,1.18411528063629,61333.7809651837,
"q15",5828.7015886187,7276.9751558567,9691.1746087338,24058.2926215412,13125.1183344411,3.59834065397755,1.21619344377863,59980.2623091915,
"q16",1132.5176817875,1648.4955769413,5919.9629888395,32741.0133034934,19608.7792467126,4.13872610241137,0.816085375988908,61050.7687977743,
"q17",4606.3115116492,4820.4284048905,11933.305815579,22541.9406449862,15135.7102403909,3.68971701873256,1.17471190571065,59037.6966174958,
"q18",4153.5961380479,8578.7857178872,14805.5920546619,23973.2106161604,9250.9882965951,3.45662452957638,1.11996380630422,60762.1728233525,
"q19",3966.6781925914,6070.5392148494,8256.4756825904,25602.9938555249,15390.3000309569,3.74165184746098,1.15610097636567,59286.986976513,
"q2",1406.9020725533,5116.3960108195,7781.856030558,33050.9645173559,13884.3018108338,3.87872116397052,0.940674663214266,61240.4204421205,
"q20",2058.7937841417,6702.9666893286,9589.7103024706,29111.9578543067,14063.2669816599,3.81507240853659,1.02163614094031,61526.6956119075,
"q21",5878.8700248861,10789.5525902192,17175.247616851,18957.7548230372,5487.4237197295,3.1704112337011,1.14324049427941,58288.848774723,
"q22",10514.8433870129,10927.2634737832,15907.7637654791,14869.7589195397,5100.1849104389,2.95628638545603,1.25564265022492,57319.8144562538,
"q23",12129.2688869765,12213.1401524115,15195.0637851398,12476.3616326005,3581.2113797956,2.74079559881507,1.22623204740405,55595.0458369239,
"q24",9304.9264166827,12336.611331867,16391.4531502867,15351.4690135444,4649.2649385677,2.94440506329114,1.20588987259346,58033.7248509485,
"q25",8910.5225774179,9081.5261600241,13279.9451013201,18676.4931460455,6914.3274126848,3.15383022774327,1.25962114843265,56862.8143974924,
"q26",1963.6725749958,3702.2830204309,6911.3528105124,31513.1213144242,17073.3497363625,3.96001917545542,0.966220537141589,61163.7794567258,
"q27",3139.8917236467,5424.7730241682,16854.8963354082,22153.4649509026,10756.7799645252,3.57805907172996,1.06041021226338,58329.8059986509,
"q28",412.7634932357,1270.5712372255,9637.5976413241,28787.5632811956,21209.3196441909,4.17969795450201,0.787786018272491,61317.8152971718,
"q29",1567.0981069839,5062.8722393929,10152.7896470598,33263.3068904041,8841.3277677241,3.7522853736089,0.910233506257838,58887.3946515648,
"q3",4823.3646783153,9665.5682908348,12208.0904669164,22009.6630526332,11950.2852727579,3.50028957528958,1.19899558679408,60656.9717614576,
"q30",4895.1785420944,11595.2899925246,15968.4029232534,20497.6296004029,5373.6438043794,3.20242752532852,1.11459659393152,58330.1448626547,
