"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",3,1,2,18,23,4.21276595744681,1.08219121939593,47,
"q10",6,5,5,20,11,3.53191489361702,1.31630351709672,47,
"q11",5,5,3,19,15,3.72340425531915,1.31384149099492,47,
"q12",1,1,14,31,0,4.59574468085106,0.648059795553154,47,
"q13",1,2,13,31,0,4.5531914893617,0.774835484313981,47,0.0015118149600338
"q14",2,3,2,11,29,4.31914893617021,1.10544861990454,47,
"q15",3,3,13,28,0,4.34042553191489,1.0688595251722,47,
"q16",1,2,15,29,0,4.51063829787234,0.776624256569863,47,
"q17",5,1,8,9,22,3.93333333333333,1.33824851612437,45,
"q18",4,4,5,15,19,3.87234042553191,1.27887554679876,47,
"q19",2,1,1,7,32,4.53488372093023,1.00827143948496,43,
"q2",4,3,3,18,19,3.95744680851064,1.23283777995095,47,
"q20",1,4,14,28,0,4.4468085106383,0.829051596398687,47,
"q21",7,4,16,17,0,3.97727272727273,1.06724240100116,44,
"q22",3,1,11,14,16,3.86666666666667,1.14017542509914,45,
"q23",4,6,10,10,11,3.4390243902439,1.30477546895634,41,
"q24",4,4,10,11,12,3.5609756097561,1.285472296236,41,
"q25",6,11,8,15,0,3.65,1.38767468292861,40,
"q26",2,1,17,26,0,4.41304347826087,0.908627462018565,46,
"q27",2,1,3,13,26,4.33333333333333,1.02247471629109,45,
"q28",1,1,1,7,37,4.65957446808511,0.814984548924778,47,
"q29",1,3,3,19,19,4.15555555555556,0.975974001972006,45,
"q3",3,6,2,13,23,4,1.2853691738343,47,
"q30",3,6,9,12,15,3.66666666666667,1.26131244777378,45,
"q31",4,2,2,20,18,4,1.19256958799989,46,
"q32",3,4,9,13,16,3.77777777777778,1.2226812728383,45,0.122777065817795
"q33",4,4,7,17,8,3.525,1.21923683570439,40,
"q34",2,1,10,14,18,4,1.06600358177805,45,
"q35",2,19,23,0,0,4.38636363636364,0.89484074433203,44,
"q36",2,7,10,16,10,3.55555555555556,1.13928916346106,45,
"q37",6,1,7,16,14,3.70454545454545,1.32207633482153,44,
"q38",3,1,8,12,21,4.04444444444444,1.16688309680797,45,
"q39",1,3,15,26,0,4.46666666666667,0.726135474462395,45,
"q4",3,2,4,11,27,4.21276595744681,1.1783586634321,47,0.0157195203536189
"q40",3,3,6,13,21,4,1.211060141639,46,
"q41",2,5,5,14,19,3.95555555555556,1.18620011257406,45,
"q42",2,2,7,34,0,4.57777777777778,0.941200608721959,45,
"q43",3,2,11,29,0,4.4,1.07449776851581,45,
"q44",3,2,3,12,25,4.2,1.17936808966034,45,
"q45",2,6,11,24,0,4.27906976744186,1.03107852445293,43,
"q46",3,3,6,12,21,4,1.22474487139159,45,
"q47",2,1,2,10,30,4.44444444444444,1.0125475422184,45,
"q48",2,3,11,30,0,4.45652173913043,0.959317390164727,46,
"q49",2,3,6,35,0,4.56521739130435,0.958057616292082,46,
"q5",1,3,2,12,29,4.38297872340426,0.990239134257845,47,
"q50",1,2,12,31,0,4.56521739130435,0.77895011716037,46,
"q51",2,2,6,4,32,4.34782608695652,1.13953969857907,46,
"q52",2,4,9,31,0,4.45652173913043,0.982208887924004,46,
"q53",5,4,7,14,16,3.69565217391304,1.33115764518276,46,
"q54",4,3,5,14,20,3.93478260869565,1.27195691599019,46,
"q55",5,3,5,10,22,3.91111111111111,1.3787712286707,45,
"q56",3,5,2,8,28,4.15217391304348,1.29901486270426,46,
"q57",3,1,3,9,29,4.33333333333333,1.1481209945741,45,
"q58",5,7,10,24,0,4.04347826086957,1.29882890395122,46,
"q59",4,6,9,27,0,4.19565217391304,1.22237592358109,46,
"q6",3,5,17,22,0,4.06382978723404,1.22304422969453,47,0.00754350565880468
"q60",3,2,16,25,0,4.30434782608696,1.05133915063686,46,
"q61",4,2,6,16,17,3.88888888888889,1.22886167248434,45,
"q62",3,3,14,25,0,4.28888888888889,1.07918787272952,45,
"q63",3,4,4,17,18,3.93478260869565,1.20004025697369,46,
"q64",2,6,1,18,19,4,1.17378779077727,46,
"q65",3,5,3,14,21,3.97826086956522,1.25590393183171,46,0.417920137408169
"q66",2,4,9,17,14,3.80434782608696,1.10794234140774,46,
"q67",5,3,12,9,15,3.59090909090909,1.33500599803864,44,
"q68",2,2,8,17,17,3.97826086956522,1.06435437780182,46,
"q69",3,2,6,15,20,4.02173913043478,1.16407579811974,46,
"q7",2,1,7,37,0,4.63829787234043,0.895047531283252,47,
"q70",2,4,5,18,17,3.95652173913043,1.11468025787429,46,
"q71",3,2,6,16,19,4,1.15470053837925,46,
"q8",2,2,9,34,0,4.5531914893617,0.928029952625169,47,
"q9",6,5,6,16,14,3.57446808510638,1.36325506961422,47,
