"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",1705,2765,2256,4113,1456,3.06913379422529,1.25823257024376,12295,
"q10",1444,1895,2149,5665,1079,3.2485284499673,1.17534957015327,12232,0.0137894351293074
"q11",2326,2382,2064,4016,1303,2.96592506823257,1.31479967710325,12091,0.0383892622469063
"q12",1000,980,1429,5864,2897,3.71306491372227,1.15536537483726,12170,0.0105745792097596
"q13",572,442,1071,4544,5537,4.15337826730232,1.04316207116494,12166,
"q14",1300,1468,1792,5192,2433,3.49158801805499,1.23712634621843,12185,
"q15",1102,1135,2237,5171,2465,3.55838150289017,1.17781626683974,12110,
"q16",901,1023,2112,5517,2590,3.64827472617969,1.12622785190021,12143,
"q17",1795,1439,2296,4007,2233,3.29260832625319,1.32141382597592,11770,
"q18",2081,2467,2916,3546,1067,2.92142088266954,1.23874289893555,12077,
"q19",1265,1437,2298,4241,2403,3.43627619374785,1.24798960330869,11644,
"q2",1009,2170,2193,5545,1376,3.33425526722525,1.13667183879057,12293,
"q20",886,1633,1849,5461,2469,3.56871035940803,1.15963528077187,12298,
"q21",2465,3053,2955,2766,654,2.67131926343227,1.19598874792485,11893,
"q22",4091,2530,2560,1897,653,2.35990111669934,1.2591184037876,11731,
"q23",4321,2717,2412,1741,467,2.25510379138789,1.21263123276771,11658,
"q24",3573,2941,2620,2198,578,2.43467674223342,1.2272509144047,11910,
"q25",3522,2386,2341,2704,782,2.56011930123562,1.30669813516591,11735,
"q26",1111,1212,1883,6065,1952,3.53464779514031,1.14541899399369,12223,
"q27",1619,1683,3605,3694,1329,3.11994970662196,1.19368191612207,11930,
"q28",322,569,2591,4965,3822,3.92884505664683,0.969240058350781,12269,
"q29",927,1732,2266,5734,1199,3.38336987687637,1.09539894078846,11858,
"q3",2373,2908,2166,3244,1571,2.8965910944381,1.33331939193473,12262,
"q30",2391,3224,2823,2720,630,2.65846623685104,1.18862375242872,11788,
"q31",2475,2968,2560,2982,793,2.71557140431313,1.23865880666754,11778,
"q32",2936,3065,2821,2183,669,2.53606304608532,1.21229450537173,11674,
"q33",4996,3113,2320,714,253,1.95709020709021,1.04434443416495,11396,
"q34",1318,973,3531,3695,1281,3.24523059825894,1.1554474262474,10798,
"q35",1116,1264,2049,5736,1665,3.47083685545224,1.14475352084142,11830,
"q36",1102,1366,2178,5627,1526,3.43300279684719,1.13851602596934,11799,
"q37",2832,1782,2543,2924,1224,2.81654135338346,1.34829407716458,11305,
"q38",1432,889,2366,4173,1922,3.39547393804489,1.2480092348205,10782,
"q39",1379,1249,2460,5101,1557,3.35824961689086,1.18836725807727,11746,
