"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",101,200,240,828,454,3.73176083379046,1.11664166596388,1823,
"q10",181,273,272,847,242,3.38347107438017,1.18449746791867,1815,
"q11",183,238,313,706,311,3.41347801256425,1.22372777526084,1751,0.0110066216338041
"q12",41,77,197,934,551,4.04277777777778,0.888974561216337,1800,
"q13",33,37,139,772,809,4.27765363128492,0.837563524784819,1790,
"q14",97,186,211,841,485,3.78626373626374,1.10718990471614,1820,
"q15",125,158,264,759,496,3.74528301886792,1.15440034108933,1802,
"q16",31,51,200,956,574,4.09878587196468,0.827240971557818,1812,
"q17",143,137,327,658,448,3.66024518388792,1.18702651579295,1713,
"q18",131,231,378,739,314,3.48745119910764,1.13879627179294,1793,
"q19",100,170,209,797,528,3.82206208425721,1.11955391070869,1804,
"q2",79,232,250,911,339,3.66206515737162,1.05672899778406,1811,
"q20",42,137,202,838,606,4.00219178082192,0.975014404098705,1825,
"q21",185,339,417,630,198,3.1791972866026,1.17578183773495,1769,
"q22",286,277,450,498,194,3.0217008797654,1.257418611841,1705,
"q23",297,359,431,411,119,2.81199752628324,1.21277422335139,1617,
"q24",264,336,507,452,145,2.92840375586854,1.19089944598107,1704,
"q25",259,278,419,514,198,3.06834532374101,1.25180341008507,1668,
"q26",90,128,202,886,504,3.87624309392265,1.05154035663665,1810,
"q27",129,197,449,659,320,3.4811858608894,1.13188481083151,1754,
"q28",18,36,199,710,857,4.29230769230769,0.814415309714433,1820,
"q29",71,179,319,938,264,3.64652738565782,0.984835913208143,1771,
"q3",123,234,259,695,495,3.6672203765227,1.19949191605048,1806,
"q30",195,324,431,625,186,3.16070414537195,1.17442459964921,1761,
"q31",192,307,382,649,226,3.23348519362187,1.2012033545266,1756,
"q32",218,318,486,512,195,3.0855986119144,1.19541257731298,1729,
"q33",384,430,475,271,99,2.56057866184448,1.1810378183608,1659,
"q34",117,108,419,721,306,3.59305804907241,1.07594255388613,1671,
"q35",30,56,176,970,528,4.08522727272727,0.820853806488366,1760,
"q36",54,115,273,941,386,3.84228377614471,0.939636607078611,1769,
"q37",205,205,414,571,284,3.31209053007743,1.23720256228269,1679,
"q38",117,94,370,664,400,3.69057750759878,1.11435664159921,1645,
"q39",51,56,267,928,454,3.95558086560364,0.893322907043725,1756,
"q4",107,175,260,742,529,3.77826806398235,1.14193200258223,1813,
"q40",131,191,310,632,538,3.69644839067703,1.20726959380529,1802,0.287369397251404
"q41",251,289,408,500,262,3.13625730994152,1.28210714843664,1710,
"q42",72,57,140,693,826,4.19910514541387,0.995546481585091,1788,
"q43",113,133,276,618,647,3.86905428091774,1.16916301781467,1787,
"q44",113,143,283,619,598,3.82346241457859,1.17312579470851,1756,
"q45",69,60,342,601,576,3.94356796116505,1.03776645297576,1648,
"q46",109,146,304,647,569,3.80056338028169,1.15520474000506,1775,
"q47",106,98,255,685,626,3.91920903954802,1.11909448491643,1770,
"q48",58,102,160,702,773,4.13091922005571,1.0105998922919,1795,
"q49",54,72,111,683,865,4.25098039215686,0.958078930904973,1785,
"q5",54,93,239,745,674,4.04819944598338,0.989637733053171,1805,
"q50",51,85,147,759,745,4.15388919977616,0.960787887671392,1787,
"q51",116,138,260,566,711,3.9034059184813,1.19362581372172,1791,
"q52",74,78,292,535,810,4.07825600894354,1.0757246552791,1789,
"q53",258,324,431,521,222,3.07118451025057,1.25316736858484,1756,0.0301333648455637
"q54",244,211,386,562,278,3.24925639500297,1.28094123933428,1681,0.0546522192004398
"q55",115,87,343,765,343,3.68602540834846,1.07414225787512,1653,
"q56",125,165,292,835,339,3.625284738041,1.11182131771467,1756,
"q57",105,111,347,761,344,3.67625899280576,1.06905534833399,1668,
"q58",188,223,292,722,305,3.42369942196532,1.2277936885496,1730,
"q59",168,181,310,724,339,3.51393728222997,1.19998196413583,1722,
"q6",72,148,201,868,519,3.89269911504425,1.03592995585943,1808,
"q60",114,129,342,589,527,3.75602586713698,1.16562296771293,1701,
"q61",194,208,417,560,382,3.41340147643384,1.25477355009601,1761,0.00375233999013785
"q62",125,137,399,625,358,3.58029197080292,1.14137626609272,1644,
"q63",133,325,396,643,278,3.34253521126761,1.16403706776185,1775,
"q64",165,321,385,616,285,3.30191873589165,1.20592211667884,1772,0.0392114971336889
"q65",147,296,410,614,298,3.35127478753541,1.18384094500308,1765,
"q66",180,291,515,573,214,3.19740552735477,1.15671268496875,1773,0.194065286571531
"q67",266,330,428,512,228,3.06009070294785,1.26285345837843,1764,0.00318445978749735
"q68",123,215,418,736,283,3.47380281690141,1.10765803878395,1775,
"q69",95,190,303,774,408,3.68361581920904,1.10213956542849,1770,0.286743441760686
"q7",17,11,47,588,1153,4.56883259911894,0.667793507084904,1816,
"q70",95,214,246,801,421,3.69724254361283,1.11680359734193,1777,0.0094475530737597
"q71",142,240,344,717,329,3.48024830699774,1.17192566456515,1772,
"q8",12,26,161,749,868,4.340859030837,0.753324408115987,1816,
"q9",186,331,274,749,281,3.33388248215266,1.22810482309599,1821,
