"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",115,285,244,477,246,3.33211411850768,1.22660245391064,1367,0.00379271578182566
"q10",133,205,202,617,198,3.4,1.19365629973234,1355,
"q11",135,185,171,528,293,3.50228658536585,1.26382307785381,1312,
"q12",26,42,136,673,477,4.13220088626292,0.855975924293662,1354,
"q13",8,16,71,485,759,4.47199402539208,0.70641930405966,1339,
"q14",100,164,200,576,320,3.62647058823529,1.17812008331139,1360,
"q15",88,117,208,562,377,3.75665680473373,1.14297652139748,1352,
"q16",22,47,151,675,460,4.109963099631,0.851020543900704,1355,
"q17",148,124,235,471,347,3.5622641509434,1.27612079981892,1325,
"q18",150,225,297,471,208,3.2679496669134,1.22655863672168,1351,
"q19",92,132,257,506,335,3.65052950075643,1.16293522677429,1322,
"q2",43,142,202,669,300,3.76769911504425,1.0105806380525,1356,
"q20",68,163,193,619,319,3.70337738619677,1.10311977070748,1362,
"q21",157,298,352,420,111,3.02242152466368,1.15685571660221,1338,
"q22",281,252,389,258,88,2.70031545741325,1.21556593067627,1268,
"q23",271,268,347,322,90,2.76271186440678,1.22958745745313,1298,
"q24",247,272,349,357,98,2.8390022675737,1.22218136716528,1323,
"q25",266,226,329,355,126,2.88402457757296,1.27997877552947,1302,
"q26",102,123,232,652,243,3.59985207100592,1.11131718462218,1352,
"q27",104,170,383,498,187,3.36810730253353,1.10929736128584,1342,
"q28",14,34,176,544,591,4.22442972774099,0.841026851957504,1359,
"q29",50,109,253,683,223,3.69802731411229,0.971036468468326,1318,
"q3",111,223,238,469,302,3.46760982874162,1.23605214645491,1343,
"q30",137,242,359,446,129,3.14318354912414,1.14666852174181,1313,
"q31",175,246,288,449,150,3.11697247706422,1.22992003740092,1308,
"q32",185,286,367,339,114,2.93106119287374,1.18611621002935,1291,
"q33",402,332,299,146,62,2.30217566478646,1.18106162116461,1241,
"q34",92,82,356,503,210,3.52855993563958,1.07890627294541,1243,
"q35",34,66,143,731,342,3.97340425531915,0.895306370629553,1316,
"q36",17,30,117,755,394,4.12642802741813,0.762603925069192,1313,
"q37",159,143,279,461,230,3.36163522012579,1.25242417923725,1272,
"q38",95,82,275,489,306,3.66479550922213,1.14161206555915,1247,
"q39",35,54,176,731,317,3.94516374714395,0.881747411858337,1313,
"q4",72,119,189,563,417,3.83382352941176,1.11595694808017,1360,
"q40",68,164,287,515,289,3.59939531368103,1.11096839231472,1323,0.281122800576037
"q41",180,219,353,266,188,3.05223880597015,1.27331662698283,1206,
"q42",68,80,168,569,423,3.91666666666667,1.07625006646216,1308,
"q43",117,163,256,442,331,3.54010695187166,1.24122127913677,1309,
"q44",128,125,290,422,325,3.53565891472868,1.24215449166584,1290,
"q45",75,58,306,452,337,3.74755700325733,1.09520056590177,1228,
"q46",115,146,305,438,300,3.50766871165644,1.21006374596089,1304,
"q47",128,154,304,421,291,3.45685670261941,1.23558269315817,1298,
"q48",64,115,192,504,436,3.86422578184592,1.11882987852276,1311,
"q49",53,78,168,513,501,4.01370906321401,1.05408368080761,1313,
"q5",19,36,119,550,609,4.27081770442611,0.842398802390471,1333,
"q50",53,162,161,552,385,3.8027418126428,1.1111649736582,1313,
"q51",113,143,236,417,403,3.65091463414634,1.25599064940593,1312,
"q52",73,108,269,382,476,3.8256880733945,1.17166785846894,1308,
"q53",161,230,315,409,171,3.1547433903577,1.22750769777954,1286,
"q54",136,123,301,470,235,3.43083003952569,1.20724265690093,1265,0.00355522711696347
"q55",67,84,270,580,246,3.68484362469928,1.03360219756658,1247,
"q56",93,139,296,562,193,3.48558067030398,1.09689792436432,1283,
"q57",67,124,307,542,202,3.55394524959742,1.0471886573233,1242,
"q58",122,192,311,460,182,3.30623520126283,1.17544006814443,1267,
"q59",105,152,321,494,199,3.41699449252557,1.13671474373787,1271,0.0103703764663926
"q6",39,86,139,593,504,4.05584129316679,0.990304491839922,1361,
"q60",91,130,290,427,298,3.5752427184466,1.17463145298932,1236,
"q61",100,162,291,426,309,3.52950310559006,1.20310362760765,1288,0.109520337393358
"q62",84,126,345,392,237,3.48310810810811,1.13562989181939,1184,
"q63",103,267,279,427,211,3.29215229215229,1.19620665932455,1287,
"q64",104,272,295,433,177,3.23965651834504,1.17107904597776,1281,0.00279300671388313
"q65",180,255,294,370,180,3.08991399530884,1.26795705539219,1279,0.00574786207087752
"q66",100,226,359,425,171,3.26619828259173,1.13338072322512,1281,0.185869289431833
"q67",254,282,386,238,124,2.76323987538941,1.23599714782428,1284,0.0166358984074414
"q68",139,234,315,423,177,3.20574534161491,1.20426511021836,1288,
"q69",70,160,225,534,292,3.63856362217018,1.12488018704521,1281,0.214174850852497
"q7",15,12,46,416,873,4.55653450807636,0.706923274791834,1362,
"q70",164,266,239,452,158,3.13604378420641,1.24543874576109,1279,
"q71",94,184,290,510,204,3.42589703588144,1.13611504321516,1282,
"q8",13,12,100,558,681,4.37976539589443,0.741437562298407,1364,
"q9",197,309,202,490,166,3.08724340175953,1.28214158335121,1364,
