"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",17,83,104,329,146,3.74226804123711,1.00873537699007,679,
"q10",134,170,103,236,30,2.7890044576523,1.23926259335046,673,
"q11",62,124,118,257,92,3.29555895865237,1.20068814687374,653,0.103211714916729
"q12",8,29,59,363,217,4.11242603550296,0.821431110072672,676,
"q13",8,15,69,262,316,4.28805970149254,0.830477448006353,670,
"q14",54,80,75,308,159,3.64792899408284,1.19021137281902,676,
"q15",115,102,100,276,77,3.14626865671642,1.30060677551552,670,
"q16",34,73,101,351,116,3.65481481481481,1.04396801502604,675,
"q17",56,64,95,260,176,3.66973886328725,1.2152833513261,651,0.000659550551157746
"q18",82,197,146,212,37,2.88872403560831,1.14131796202754,674,
"q19",107,143,129,198,85,3.0166163141994,1.29517738114478,662,
"q2",16,81,87,406,84,3.6839762611276,0.921661836194513,674,0.0498144115706129
"q20",13,69,73,355,167,3.87740029542097,0.95986332893626,677,
"q21",45,140,116,315,58,3.29821958456973,1.09507737078083,674,
"q22",156,154,182,133,25,2.56461538461538,1.16958512250149,650,
"q23",161,195,139,133,25,2.4885145482389,1.17565010021984,653,
"q24",109,203,162,163,28,2.69624060150376,1.1331801672379,665,
"q25",104,128,153,233,46,2.98343373493976,1.20382608438865,664,
"q26",24,45,81,405,122,3.82127031019202,0.924176994764917,677,
"q27",23,45,160,321,101,3.66461538461538,0.941171084632743,650,
"q28",3,13,110,328,225,4.11782032400589,0.772474831887104,679,0.0360977535473914
"q29",18,100,120,370,56,3.5210843373494,0.93990213161223,664,
"q3",31,131,110,264,135,3.50819672131148,1.1497598178989,671,0.00544994871423527
"q30",58,173,145,233,47,3.05792682926829,1.12147584094061,656,0.0143087435667514
"q31",54,117,155,274,61,3.25869894099849,1.10560725196147,661,
"q32",66,130,172,224,65,3.1400304414003,1.14837982330939,657,
"q33",219,239,123,49,11,2.05460218408736,0.996155832717814,641,
"q34",36,57,139,306,84,3.55466237942122,1.02437403147493,622,
"q35",24,39,72,365,156,3.89939024390244,0.951783986732734,656,
"q36",16,29,45,373,195,4.06686930091185,0.869802677775054,658,
"q37",62,95,113,245,115,3.40634920634921,1.22505287071565,630,
"q38",21,35,61,318,181,3.9788961038961,0.963332334106987,616,
"q39",23,48,133,367,85,3.67530487804878,0.91454734895048,656,
"q4",25,57,109,287,197,3.85037037037037,1.05056675915491,675,0.0617568157838121
"q40",22,70,154,289,125,3.64393939393939,1.01081087776879,660,0.32671022365323
"q41",100,160,165,144,48,2.80551053484603,1.19023438716858,617,
"q42",41,53,62,305,194,3.85190839694656,1.12153994892713,655,
"q43",37,63,60,284,211,3.86870229007634,1.13648715498026,655,
"q44",53,94,117,227,147,3.50313479623824,1.22730175282059,638,
"q45",20,40,106,255,179,3.88833333333333,1.01534004874222,600,
"q46",57,122,122,235,115,3.35176651305684,1.21809780364556,651,
"q47",28,44,105,318,153,3.80864197530864,1.01173302657406,648,
"q48",23,50,51,285,244,4.03675344563553,1.03698323467403,653,
"q49",25,32,56,263,278,4.12691131498471,1.0178095274083,654,
"q5",12,29,99,301,226,4.04947526236882,0.906572030982703,667,0.163039537792599
"q50",33,89,64,301,164,3.72811059907834,1.13196600658179,651,
"q51",52,70,81,241,210,3.74464831804281,1.23523826936459,654,
"q52",35,51,118,225,226,3.84885496183206,1.13872389628008,655,
"q53",98,151,179,169,50,2.87944358578053,1.18203568417143,647,
"q54",49,74,155,254,88,3.41612903225806,1.11433507755456,620,0.0316412220065849
"q55",30,44,125,317,100,3.67045454545455,0.991100458205791,616,
"q56",39,71,115,343,75,3.53499222395023,1.03367194353689,643,
"q57",37,69,150,309,65,3.46984126984127,1.01415026977132,630,
"q58",48,95,137,290,69,3.37089201877934,1.09508634058573,639,
"q59",43,77,128,316,77,3.4789391575663,1.06504524451073,641,
"q6",22,65,80,348,154,3.81763826606876,1.00131042018718,669,
"q60",48,67,164,214,136,3.51351351351351,1.16417813273462,629,
"q61",56,118,186,210,78,3.20987654320988,1.13634408641291,648,
"q62",64,95,168,215,60,3.18604651162791,1.14299049531284,602,
"q63",33,142,131,256,87,3.34206471494607,1.11254187969582,649,
"q64",29,125,147,268,74,3.36236391912908,1.05942528859893,643,
"q65",65,144,164,210,62,3.09302325581395,1.15318799586457,645,0.0118313851496723
"q66",59,129,203,202,49,3.08255451713396,1.08788865817816,642,
"q67",58,118,178,223,66,3.18818040435459,1.12617551674079,643,0.0833519525094821
"q68",32,122,160,268,62,3.31987577639752,1.04346115502982,644,0.0222881932895188
"q69",26,84,122,295,118,3.61240310077519,1.05228291840315,645,
"q7",4,1,15,214,439,4.60921248142645,0.602848993242508,673,
"q70",50,111,112,289,81,3.37325038880249,1.14005240266468,643,
"q71",33,109,135,299,71,3.41112828438949,1.05178594712236,647,
"q8",3,6,45,299,322,4.37925925925926,0.690019598945011,675,
"q9",92,196,101,236,51,2.93786982248521,1.21800719607701,676,
