"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",79,282,375,1206,482,3.71369636963696,1.01521753573967,2424,
"q10",120,342,389,1307,242,3.50375,1.01837356741088,2400,
"q11",169,361,425,1064,338,3.44166313109885,1.12715153261346,2357,
"q12",31,68,196,1390,712,4.11973299958281,0.771096348128246,2397,
"q13",33,58,179,1053,1065,4.28098827470687,0.814730549517192,2388,
"q14",133,290,334,1142,508,3.66555878687162,1.10349230698915,2407,
"q15",72,147,307,1251,605,3.91099916036944,0.945630731781533,2382,
"q16",25,74,238,1402,656,4.08141962421712,0.764479601768086,2395,
"q17",154,203,408,994,560,3.69124622682191,1.12714799222556,2319,
"q18",136,366,622,981,279,3.37793624161074,1.05780861343429,2384,
"q19",88,215,296,1112,646,3.85405176071277,1.03909034546874,2357,
"q2",27,192,356,1410,426,3.83616756532559,0.846835992661051,2411,
"q20",37,149,302,1275,659,3.97853014037985,0.883293835431201,2422,
"q21",175,414,622,934,197,3.24081981212639,1.07397818596971,2342,
"q22",343,510,667,614,151,2.87746170678337,1.15855329760374,2285,
"q23",362,518,658,574,118,2.80627802690583,1.14618216748876,2230,
"q24",249,532,684,689,134,2.96809440559441,1.09669593448641,2288,
"q25",267,401,591,821,188,3.11552028218695,1.15261037161512,2268,
"q26",79,142,308,1346,531,3.8761429758936,0.930224886590632,2406,
"q27",78,217,675,952,369,3.57485814054998,0.980132739628,2291,
"q28",9,30,213,979,1185,4.36630794701987,0.726549879560663,2416,
"q29",54,139,381,1388,336,3.78894691035683,0.849245933419851,2298,0.00974629172645589
"q3",102,312,481,1017,477,3.60904143993303,1.07484654837487,2389,0.039717391346411
"q30",118,349,598,966,233,3.37411660777385,1.03028022676078,2264,0.0174090800755232
"q31",121,351,566,981,259,3.39771729587357,1.04607683126412,2278,
"q32",150,393,723,771,203,3.21607142857143,1.05062167703215,2240,0.0107213473949874
"q33",425,653,675,366,90,2.56677229515618,1.09850051916643,2209,
"q34",91,115,619,985,327,3.62798315395414,0.950371159358305,2137,
"q35",48,129,350,1348,416,3.85333915320821,0.852615281933187,2291,
"q36",46,76,219,1424,544,4.01515807708965,0.800906512853922,2309,
"q37",286,333,565,718,277,3.16842588343277,1.21989697226763,2179,
"q38",117,115,391,959,495,3.77034183919114,1.05015208030085,2077,0.0168690170135221
"q39",10,38,215,1340,687,4.15982532751092,0.688640885491402,2290,0.0243279068337557
"q4",58,167,291,1129,763,3.98504983388704,0.965431119865089,2408,
"q40",42,128,375,1011,761,4.00172637030643,0.935297347849397,2317,0.272327493458097
"q41",238,377,682,552,229,3.07555341674687,1.15799082919766,2078,0.0141671765029892
"q42",57,68,205,1019,956,4.19262472885033,0.898608738606533,2305,
"q43",85,179,390,939,699,3.8673647469459,1.05080021534412,2292,
"q44",111,180,401,924,652,3.80511463844797,1.08846878729879,2268,
"q45",51,69,435,900,642,3.95994277539342,0.928923285318128,2097,
"q46",102,189,443,940,604,3.77041264266901,1.06876560044878,2278,
"q47",94,146,394,1015,628,3.85068072024594,1.02714293221547,2277,
"q48",57,119,257,1003,865,4.08648413733159,0.954119137732493,2301,
"q49",48,75,189,968,1020,4.23347826086956,0.888675594506722,2300,
"q5",36,108,221,1089,947,4.16743023740108,0.879557901392504,2401,
"q50",35,98,206,1108,849,4.14895470383275,0.863457479980257,2296,
"q51",124,165,307,868,828,3.92102966841187,1.12444881885159,2292,
"q52",82,113,350,749,1000,4.07759372275501,1.04961694617099,2294,
"q53",182,365,577,826,258,3.2776268115942,1.12249615935734,2208,
"q54",135,169,465,959,398,3.61900282220132,1.07274080768032,2126,0.0198349854806874
"q55",77,107,457,1059,367,3.74117077890663,0.93509771057514,2067,
"q56",77,156,424,1205,338,3.71409090909091,0.929326938844707,2200,
"q57",62,105,430,1145,351,3.7730530339226,0.888421428363449,2093,
"q58",103,248,493,992,300,3.53277153558052,1.02559881234914,2136,
"q59",99,173,491,1046,347,3.63497217068646,0.995051118166023,2156,
"q6",27,93,224,1300,761,4.11226611226611,0.80805227650657,2405,
"q60",141,165,455,837,493,3.65805834528934,1.12230788295993,2091,
"q61",118,225,497,913,488,3.63721552878179,1.08809635227317,2241,0.0437938073641597
"q62",110,162,500,872,350,3.59679037111334,1.04197395033835,1994,
"q63",85,381,523,978,284,3.44202576632608,1.03175887848654,2251,
"q64",86,345,556,1004,257,3.4452846975089,1.00627095124647,2248,
"q65",128,359,566,908,277,3.37846291331546,1.07110667923095,2238,
"q66",117,299,707,903,215,3.35698348951361,1.00098460643337,2241,0.139715230215564
"q67",265,466,583,707,217,3.06478999106345,1.17559854571091,2238,
"q68",128,322,545,954,288,3.42556995976755,1.06473337266912,2237,
"q69",62,174,311,1128,561,3.87298747763864,0.967001047694019,2236,0.27833073189874
"q7",7,8,43,762,1592,4.62686567164179,0.569579696334051,2412,
"q70",138,323,337,1042,404,3.55748663101604,1.12436324171985,2244,0.0869998740007121
"q71",55,158,375,1154,499,3.84069611780455,0.931619297354704,2241,
"q8",5,21,159,1092,1135,4.38101160862355,0.667069316572723,2412,
"q9",218,517,416,1044,219,3.21913835956918,1.1503392907994,2414,
