"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",161,475,606,1506,663,3.59659923776019,1.09154583155834,3411,
"q10",329,591,622,1575,272,3.25671289465919,1.13267710871162,3389,
"q11",275,442,585,1474,514,3.45896656534954,1.15386121731516,3290,0.0810883748575274
"q12",57,160,364,1782,1017,4.04792899408284,0.864654928452388,3380,
"q13",30,63,312,1464,1477,4.28362223550508,0.781291426119509,3346,
"q14",162,346,496,1634,752,3.72802359882006,1.06435552685722,3390,
"q15",193,295,490,1598,801,3.74592833876221,1.08714027043982,3377,
"q16",28,81,290,1947,1030,4.14632701421801,0.735091721155597,3376,
"q17",286,322,748,1197,646,3.4985933104095,1.17984741462355,3199,
"q18",253,540,943,1273,355,3.27853745541023,1.08842071387661,3364,
"q19",224,368,461,1463,850,3.69726678550208,1.15519562219366,3366,
"q2",96,416,509,1753,624,3.70423778693349,0.995095268813376,3398,
"q20",90,284,441,1661,935,3.89914980944005,0.981845102255584,3411,
"q21",439,735,853,1067,202,2.95691747572816,1.15029616580262,3296,
"q22",458,497,903,1065,289,3.07160647571606,1.18822344883776,3212,
"q23",554,671,926,797,135,2.76905611417451,1.14768733875761,3083,
"q24",417,662,1008,945,182,2.94181705040448,1.11467027366542,3214,
"q25",389,517,832,1180,306,3.15415632754342,1.16846350035563,3224,
"q26",153,261,518,1799,653,3.75,0.99963043718018,3384,
"q27",179,377,1125,1196,391,3.38035495716034,1.01718006099058,3268,
"q28",11,63,413,1480,1441,4.2549882629108,0.76299334812949,3408,
"q29",99,309,612,1845,427,3.66585662211422,0.922134426443993,3292,
"q3",172,461,570,1394,769,3.6319073083779,1.12712512243699,3366,
"q30",305,689,914,1164,221,3.09322805952019,1.09238763678736,3293,
"q31",250,562,882,1279,317,3.25866261398176,1.08737721658993,3290,
"q32",303,613,936,1121,306,3.15675510826471,1.11693217544715,3279,
"q33",585,779,918,736,147,2.70963665086888,1.14886797498265,3165,
"q34",141,173,741,1577,611,3.72278754239901,0.97212633517524,3243,
"q35",58,128,395,1907,849,4.00719208870243,0.826318325695998,3337,
"q36",68,214,554,1880,610,3.82681900180397,0.872684518703459,3326,
"q37",280,315,654,1289,624,3.52561669829222,1.1726106910593,3162,
"q38",137,155,499,1483,840,3.87797045600514,1.00522706700635,3114,
"q39",53,148,568,1828,687,3.89768574908648,0.835115399959664,3284,
"q4",131,288,451,1521,1006,3.87812775978805,1.04908183712574,3397,0.111405939542175
"q40",189,373,753,1386,679,3.5896449704142,1.09558526158098,3380,0.251846568741679
"q41",373,583,901,845,364,3.07958251793868,1.19222356115751,3066,
"q42",101,120,328,1417,1390,4.1546483909416,0.94981957422299,3356,
"q43",188,260,621,1290,994,3.78795108857739,1.1188652973852,3353,
"q44",224,317,625,1275,897,3.690233672858,1.15941012170293,3338,
"q45",96,115,645,1331,952,3.9327811404906,0.962459276392345,3139,
"q46",194,346,712,1297,807,3.64868891537545,1.12349309326728,3356,
"q47",166,260,731,1346,790,3.70877619192226,1.0709514126828,3293,
"q48",113,247,384,1397,1233,4.00474214582098,1.03624274629643,3374,
"q49",105,167,339,1334,1417,4.12760261748959,0.993022140471159,3362,0.000487924067085739
"q5",52,97,295,1569,1344,4.20822162645219,0.836705092688271,3357,0.142364772251887
"q50",50,110,199,1736,1268,4.2078501338091,0.811083388485896,3363,
"q51",207,285,591,1133,1149,3.81188707280832,1.17240422372967,3365,
"q52",140,201,605,1068,1355,3.97862867319679,1.09284833237475,3369,0.0379002981430537
"q53",481,709,928,903,231,2.90590405904059,1.16748824579981,3252,
"q54",304,319,880,1156,403,3.33801436969301,1.13642365130523,3062,
"q55",135,187,752,1523,500,3.66709719082984,0.963107790538986,3097,
"q56",213,348,811,1473,405,3.46430769230769,1.05151398161248,3250,
"q57",151,283,820,1393,386,3.5209363666337,0.994861557557993,3033,
"q58",304,503,823,1193,339,3.24035420619861,1.13684528885168,3162,
"q59",241,371,784,1362,425,3.42695570216777,1.09521087642735,3183,
"q6",76,223,363,1736,989,3.98582816651904,0.929804416425077,3387,
"q60",217,308,833,1094,644,3.5297157622739,1.13360564609698,3096,
"q61",308,489,936,1079,483,3.28528072837633,1.16410545241795,3295,
"q62",132,242,850,1232,515,3.59104678559408,1.00907028658311,2971,
"q63",188,618,768,1336,438,3.36379928315412,1.09523951198911,3348,0.149025632768262
"q64",243,698,917,1202,279,3.17250673854447,1.07933307728944,3339,0.0284875899963823
"q65",262,578,808,1264,420,3.30072028811525,1.13203380327833,3332,0.0394911929457577
"q66",299,663,1116,1015,237,3.06846846846847,1.06930032305799,3330,0.00386129357540219
"q67",541,684,1095,767,244,2.84659261483038,1.16410385517751,3331,0.0107645530824037
"q68",209,530,925,1294,376,3.32933413317337,1.06809710217501,3334,0.0795192957072512
"q69",170,341,601,1579,652,3.65868979958121,1.06035193130831,3343,
"q7",17,23,78,1168,2108,4.5695344725987,0.626107004181983,3394,
"q70",265,620,639,1337,476,3.3413245430027,1.16558248855492,3337,
"q71",216,542,826,1372,391,3.35255452644159,1.08320682096042,3347,
"q8",14,28,300,1540,1515,4.32881954665882,0.704542840687901,3397,
"q9",462,850,570,1229,286,3.00794818957904,1.22195095398556,3397,
