"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",23,74,103,630,657,4.226630800269,0.893608763392389,1487,
"q10",49,147,189,780,319,3.79043126684636,0.99622487827018,1484,
"q11",63,119,189,664,409,3.85664819944598,1.0567166874375,1444,0.0406609256515126
"q12",18,29,105,609,707,4.33378746594005,0.794684171418806,1468,
"q13",15,36,108,566,736,4.34976043805613,0.804215101121669,1461,
"q14",21,101,126,642,590,4.13445945945946,0.931110036994699,1480,
"q15",33,51,182,659,543,4.10899182561308,0.907651827002295,1468,
"q16",11,27,102,707,631,4.29905277401894,0.739548561215893,1478,0.0151188412981432
"q17",38,50,171,498,677,4.20362622036262,0.963587281550284,1434,
"q18",31,74,193,672,507,4.04942450914015,0.928103820219598,1477,
"q19",27,90,162,610,587,4.11111111111111,0.950923824776363,1476,
"q2",21,58,125,759,517,4.14391891891892,0.835465266265502,1480,
"q20",13,50,110,677,640,4.26241610738255,0.804785594802759,1490,
"q21",112,299,313,551,181,3.26785714285714,1.14799562791345,1456,
"q22",136,142,355,506,261,3.43857142857143,1.18566525779553,1400,
"q23",125,213,382,444,170,3.24062968515742,1.14897712788743,1334,
"q24",93,178,379,546,219,3.43816254416961,1.09658697160351,1415,
"q25",88,131,307,575,305,3.62446657183499,1.10955678687239,1406,
"q26",27,47,126,747,535,4.15789473684211,0.844033206534703,1482,
"q27",32,79,338,609,379,3.8517745302714,0.947591866085381,1437,
"q28",1,9,77,439,959,4.57979797979798,0.626134517139782,1485,
"q29",13,50,119,803,469,4.14511691884457,0.775742137449948,1454,
"q3",33,89,180,546,629,4.11645226811104,0.988405072145468,1477,
"q30",50,122,255,669,352,3.79488950276243,1.01273241287966,1448,
"q31",38,85,208,670,445,3.96749654218534,0.960634283497957,1446,
"q32",53,92,274,608,411,3.8567454798331,1.02185225167285,1438,
"q33",176,269,444,346,144,3.00942712110225,1.17264337598713,1379,
"q34",33,40,203,603,539,4.11071932299013,0.913173820506092,1418,
"q35",3,13,36,596,814,4.50820793433653,0.614340102042335,1462,
"q36",3,15,75,689,673,4.38419243986254,0.653125185278974,1455,
"q37",69,72,239,533,491,3.92948717948718,1.07853390060138,1404,
"q38",26,30,144,555,635,4.25395683453237,0.866691547550894,1390,
"q39",14,50,143,693,564,4.1905737704918,0.818376565960595,1464,
"q4",31,71,158,577,649,4.17227456258412,0.944912912445751,1486,0.0960427811780931
"q40",26,49,132,523,740,4.29387755102041,0.894368166127436,1470,0.137682918021205
"q41",79,154,281,507,373,3.67503586800574,1.14735916646029,1394,
"q42",16,19,65,453,913,4.51978171896317,0.739858085345128,1466,
"q43",40,56,131,528,711,4.23738062755798,0.957596372897028,1466,
"q44",49,82,179,519,622,4.09097174362509,1.03656985054703,1451,
"q45",16,15,175,504,656,4.29502196193265,0.819231369118247,1366,
"q46",49,78,213,559,559,4.02949245541838,1.02264404382394,1458,
"q47",25,39,120,564,709,4.29924502402196,0.861066123581828,1457,
"q48",26,50,88,514,792,4.3578231292517,0.875420752291307,1470,
"q49",24,29,68,454,890,4.47235494880546,0.811095518110573,1465,
"q5",19,42,121,593,689,4.29166666666667,0.836806387707508,1464,0.110720487521005
"q50",15,26,67,516,845,4.46358066712049,0.754325205821897,1469,
"q51",46,65,152,435,769,4.23790047716428,1.01555861464254,1467,0.0551844157067812
"q52",19,43,161,433,814,4.3469387755102,0.881340191997286,1470,
"q53",69,166,257,630,323,3.67266435986159,1.08826854341483,1445,
"q54",49,68,207,619,458,3.97715917201999,0.991848596418627,1401,
"q55",29,38,172,660,497,4.11604584527221,0.873012570604993,1396,
"q56",34,94,192,693,432,3.96539792387543,0.950386237344687,1445,
"q57",24,62,217,660,401,3.99120234604106,0.89093191013144,1364,
"q58",42,115,209,651,407,3.88904494382022,1.00472149643549,1424,
"q59",34,83,186,657,473,4.013258897418,0.951604085667081,1433,
"q6",20,53,120,664,623,4.2277027027027,0.845888193056022,1480,0.0543958526434501
"q60",41,52,221,545,559,4.07827926657264,0.975461456913645,1418,
"q61",47,91,219,585,511,3.97866483138334,1.0219150342906,1453,
"q62",20,46,176,575,574,4.17685118619698,0.87757621087634,1391,
"q63",39,139,229,655,394,3.84203296703297,1.01320069977224,1456,0.0791444735962679
"q64",37,124,236,679,376,3.84917355371901,0.985060356756782,1452,0.0488741339627297
"q65",47,127,237,618,424,3.8568479008947,1.03726182615381,1453,0.10654865957793
"q66",50,117,338,629,321,3.72439862542955,1.00428375758436,1455,
"q67",102,221,352,462,314,3.45830461750517,1.1867740770268,1451,0.0615357256030588
"q68",28,76,208,698,443,3.9993117687543,0.911738308750045,1453,0.0260730908663305
"q69",29,84,163,646,528,4.07586206896552,0.939749894195051,1450,
"q7",2,3,13,358,1107,4.72960215778827,0.493254406053466,1483,
"q70",40,136,180,654,446,3.91346153846154,1.02178879393599,1456,
"q71",44,83,190,666,475,3.99108367626886,0.97774974790106,1458,
"q8",2,6,76,583,818,4.48754208754209,0.62679366804736,1485,
"q9",67,239,209,697,273,3.58585858585859,1.09713638233544,1485,
