"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",138.555491717,326.8196584602,363.3224370253,1228.5793486562,504.9449631847,3.63715170278638,1.09730177628961,2562.2218990434,0.00893442891642604
"q10",229.675988521,493.8418604132,478.8399472495,1120.420782497,223.1071842272,3.24361370716511,1.13703990736218,2545.8857629079,
"q11",223.7670833627,420.0840562495,384.1552780312,1123.1428157512,296.7767316491,3.35168393782383,1.16606689505108,2447.9259650437,0.0358669187375293
"q12",81.9641130397,150.2021602681,313.6462213186,1332.8010293361,651.5723920567,3.92852664576803,0.94512286934242,2530.1859160192,
"q13",28.6699360645,61.617129121,202.5785071337,1144.9333148126,1065.4655864517,4.26108998732573,0.797280939284089,2503.2644735835,
"q14",118.8611755146,295.5894551854,362.1933514854,1284.9208449113,478.7129380626,3.67020612117427,1.05648853282348,2540.2777651593,
"q15",243.5332688,310.0395342661,439.8150300738,1116.9653353347,415.4224196974,3.46168341708543,1.18805671086662,2525.775588172,
"q16",58.645007325,129.2944885467,290.3222607936,1465.9233604405,593.0518774379,3.953095684803,0.869264566362311,2537.2369945437,
"q17",319.6666881713,276.7913401677,421.8029302207,914.0609159716,532.1913044011,3.43371943371943,1.29431694095384,2464.5131789324,
"q18",229.3468239896,495.9479530753,644.788113975,920.9006173042,231.8587572403,3.17421383647799,1.12434660902597,2522.8422655844,
"q19",258.4669263593,411.5860365536,427.2930591814,1041.2657886259,406.5841756153,3.36346633416459,1.22285858183003,2545.1959863355,
"q2",86.5041798543,312.3355849574,415.8576738791,1362.7245879928,373.0881101573,3.63681592039801,0.986498934514708,2550.5101368409,0.00279265918648077
"q20",69.7430629873,183.3755474052,301.4749935471,1208.0594466906,797.4562728313,3.96468401486989,0.979323434122856,2560.1093234615,
"q21",324.7592835904,631.1931010525,608.6782957633,776.9366121791,156.5289283992,2.93070565797839,1.15289405640431,2498.0962209845,
"q22",452.4681017877,505.4754763999,673.5525061711,625.9878620623,141.5643750458,2.79324055666004,1.18944603317434,2399.0483214668,0.018508113567073
"q23",428.5440463821,476.3314505907,703.3002872946,618.9447187071,111.9287868443,2.78125,1.16531638217449,2339.0492898188,
"q24",359.5768485591,585.2565058881,708.2078631655,665.9004533663,116.8976050866,2.83311603650587,1.12878419297151,2435.8392760656,
"q25",341.9852505776,463.6177597782,626.6976483009,834.4763309478,183.3842428564,3.02727272727273,1.18053702646747,2450.1612324609,
"q26",78.8088927114,129.3871777431,270.0488844819,1378.445414699,695.8287720349,3.96706028589186,0.92882736319355,2552.5191416703,
"q27",145.3764364856,279.2645878029,715.3353023044,968.6027026352,368.1815873052,3.45477870429763,1.06241722433825,2476.7606165333,
"q28",15.0178399975,42.3620472113,305.5071739214,1060.7614316067,1133.3655987774,4.27357320099256,0.778495189452971,2557.0140915143,0.0242536573496458
"q29",96.2628456875,257.8327519899,428.7408929985,1387.5206994698,294.1870035312,3.62266580811333,0.954804104818822,2464.5441936769,
"q3",205.9317655087,386.1718121281,435.8947027775,992.5232443577,496.3477691943,3.48110831234257,1.19977766512299,2516.8692939663,
"q30",273.0099990811,579.6011851829,640.7324425584,829.4568154548,144.0005616728,2.9980694980695,1.11565405569377,2466.80100395,
"q31",217.8441721315,454.2129911831,607.3298370756,988.2070567711,207.4387260025,3.20948110185778,1.10723138193253,2475.0327831638,
"q32",293.0883610152,484.5845225921,732.808382767,776.7581995914,154.3796436023,3.00974658869396,1.11813686093079,2441.619109568,
"q33",624.3341870362,713.6209155661,643.8886484656,318.0264039847,55.8952937059,2.3544474393531,1.08118234240054,2355.7654487585,
"q34",162.3215627882,191.0416088905,645.8738243054,995.9141284899,338.3192052388,3.49354180829368,1.05742874100267,2333.4703297128,
"q35",70.5203942895,147.9768145638,257.0573027859,1349.6704806364,682.6763226038,3.97218710493047,0.925011319354623,2507.9013148794,
"q36",55.361953169,119.6534762268,265.3430453181,1476.668519324,580.5710464446,3.96892834495878,0.848811310107768,2497.5980404825,
"q37",302.6234180956,320.4888402087,525.0948349257,855.8593150495,347.6272835666,3.26482479784367,1.24235324048297,2351.6936918461,
"q38",206.500567116,218.4708689753,453.2457231002,961.8836958271,509.491163155,3.57624831309042,1.17820745884766,2349.5920181736,
"q39",70.595615163,151.11423143,445.8429664352,1338.0734337037,445.5400784809,3.80012936610608,0.899204961363984,2451.1663252128,
"q4",122.4681216419,235.6590737431,362.837949605,1176.7821220796,640.119196557,3.781875,1.07122064973808,2537.8664636266,0.248968413053348
"q40",117.6320712945,262.6402370092,471.0131815441,1111.4363604634,551.579332661,3.68348045397226,1.07012991572343,2514.3011829722,0.192067865325914
"q41",395.4430611056,517.771473067,710.8808133945,501.9322880278,146.8513852615,2.78451882845188,1.1642548713393,2272.8790208564,
"q42",88.5180995924,89.0279095271,200.977354828,1021.6713679948,1108.9754793342,4.18509159823121,0.973338696719903,2509.1702112765,
"q43",149.0430237053,240.5600676893,429.1880951346,999.776699199,687.9361734501,3.72991777356104,1.14119493484263,2506.5040591783,
"q44",202.9684671999,271.1049712876,445.198282975,987.526547337,579.5339900967,3.58801020408163,1.1961047692042,2486.3322588962,
"q45",109.3627049645,106.142204998,552.9660233461,931.7875819549,562.8817221552,3.7640056022409,1.03324889798263,2263.1402374187,
"q46",184.4543165977,284.8494423859,514.9149258778,997.7033341602,510.9530395624,3.54898218829517,1.15870721094718,2492.875058584,0.0249442406936058
"q47",183.2697002008,168.4419016845,402.3545978582,1143.8735518219,585.021781094,3.71793235481812,1.11969655304468,2482.9615326594,
"q48",104.0770914834,185.2775829822,280.0397836647,1078.3192085713,863.281650026,3.96085858585859,1.0620583455971,2510.9953167276,
"q49",101.8776737014,135.998636196,243.8440227354,996.7050221715,1023.9667621732,4.07726409119696,1.04237644691402,2502.3921169775,
"q5",40.8514819365,81.2308365135,299.8469100451,1181.5623779922,909.938912377,4.13131313131313,0.857019939488886,2513.4305188643,0.102873781346382
"q50",35.3101785082,77.943444301,164.0894337247,1222.8191506971,1001.5837318558,4.23510773130545,0.812776476226998,2501.7459390868,
