"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",26,68,58,179,77,3.52205882352941,1.16015066227833,408,
"q10",37,94,49,187,41,3.24754901960784,1.18134303803449,408,
"q11",31,57,52,178,72,3.52051282051282,1.17966477901045,390,0.019712997979596
"q12",13,11,33,213,139,4.11002444987775,0.89668356791533,409,
"q13",8,4,22,171,203,4.36519607843137,0.79708588458505,408,
"q14",18,42,60,183,106,3.77506112469438,1.07933533408829,409,
"q15",16,25,26,180,154,4.07481296758105,1.02683446934324,401,
"q16",8,9,29,211,151,4.19607843137255,0.817970349465618,408,
"q17",39,29,50,145,131,3.76142131979695,1.26166173799554,394,
"q18",36,63,101,144,60,3.31930693069307,1.16802882236587,404,
"q19",19,33,40,148,159,3.98997493734336,1.1230341839253,399,
"q2",12,32,54,216,95,3.85574572127139,0.960607698735612,409,
"q20",12,35,51,179,133,3.94146341463415,1.02606033407967,410,
"q21",47,65,107,144,33,3.12878787878788,1.15004878067352,396,
"q22",80,69,107,101,34,2.84654731457801,1.25758502681873,391,
"q23",64,67,109,112,21,2.89008042895442,1.17602997363593,373,
"q24",54,76,105,125,35,3.02784810126582,1.18866652123109,395,
"q25",57,74,76,146,46,3.12531328320802,1.25387273027113,399,
"q26",19,34,56,209,88,3.77093596059113,1.03003900721412,406,
"q27",31,46,101,159,63,3.4425,1.12242744014746,400,
"q28",3,5,54,157,190,4.28606356968215,0.79448244706481,409,
"q29",8,31,55,225,78,3.84130982367758,0.897531011382421,397,
"q3",24,58,66,170,83,3.57356608478803,1.14463946343243,401,
"q30",31,73,91,149,55,3.31077694235589,1.15121048281729,399,
"q31",34,67,77,170,53,3.35162094763092,1.15695877885087,401,0.146041429609539
"q32",37,65,129,122,41,3.16497461928934,1.11464533519535,394,
"q33",77,95,108,77,23,2.66842105263158,1.18279336270948,380,
"q34",23,33,98,149,61,3.52747252747253,1.0714492576132,364,
"q35",13,19,52,210,102,3.93181818181818,0.934783655887369,396,
"q36",9,23,50,213,103,3.94974874371859,0.904780161553894,398,
"q37",43,47,75,142,78,3.42857142857143,1.25237868911619,385,
"q38",25,33,65,152,102,3.72413793103448,1.14774332796226,377,
"q39",2,9,40,226,122,4.1453634085213,0.722170309236071,399,
"q4",17,38,60,161,131,3.86240786240786,1.09667527143294,407,0.139934169046696
"q40",17,49,86,167,82,3.61845386533666,1.07077476786263,401,0.173513872944135
"q41",58,79,113,76,40,2.89344262295082,1.21952636471423,366,
"q42",22,19,23,190,143,4.04030226700252,1.0533198643749,397,
"q43",26,34,61,164,114,3.76691729323308,1.14668334081261,399,
"q44",36,30,81,148,100,3.62278481012658,1.20151652978321,395,
"q45",20,19,74,155,106,3.82352941176471,1.06661869733908,374,
"q46",35,44,77,151,91,3.55025125628141,1.2071313862056,398,
"q47",34,40,62,164,97,3.62972292191436,1.2003464036229,397,
"q48",13,37,48,161,142,3.95261845386534,1.06548081942314,401,
"q49",16,19,43,157,166,4.09226932668329,1.03148683330511,401,
"q5",4,13,34,164,186,4.28428927680798,0.830046719233156,401,
"q50",25,53,36,169,118,3.75311720698254,1.19012457697847,401,
"q51",36,34,60,135,136,3.75062344139651,1.25604771420083,401,
"q52",25,27,70,125,155,3.89054726368159,1.17452604077298,402,
"q53",41,65,86,145,57,3.28426395939086,1.20448952006213,394,
"q54",36,36,91,144,78,3.4987012987013,1.18612788123766,385,
"q55",26,19,81,177,87,3.71794871794872,1.07193019447929,390,
"q56",23,43,71,187,67,3.59335038363171,1.07696476503256,391,
"q57",21,32,87,177,60,3.59151193633952,1.03282925587855,377,
"q58",28,46,81,167,63,3.4961038961039,1.12064452697729,385,
"q59",19,47,81,169,68,3.57291666666667,1.0693429491547,384,
"q6",13,29,46,193,124,3.95308641975309,0.997656464285659,405,
"q60",35,33,70,148,101,3.63824289405685,1.2123650559681,387,
"q61",34,40,78,150,94,3.58080808080808,1.19959290712333,396,
"q62",23,31,78,147,82,3.64819944598338,1.11345474592455,361,
"q63",26,77,76,157,64,3.39,1.1559587369382,400,0.196696270932193
"q64",34,77,84,145,59,3.29573934837093,1.18523448996881,399,
"q65",37,58,94,147,62,3.34924623115578,1.17964983690338,398,
"q66",36,61,101,143,59,3.32,1.1666201208044,400,
"q67",80,82,114,84,37,2.78841309823678,1.24744860853629,397,
"q68",27,66,95,145,65,3.3894472361809,1.14297292147456,398,0.0292977220860219
"q69",22,45,62,176,94,3.68922305764411,1.11574350354289,399,
"q7",4,7,114,282,0,4.65601965601966,0.565517226618993,407,
"q70",14,52,71,190,72,3.63659147869674,1.03251870949385,399,
"q71",25,62,78,157,76,3.49497487437186,1.15050087630111,398,
"q8",2,1,25,155,224,4.46928746928747,0.668367051611637,407,
"q9",55,96,49,160,48,3.12254901960784,1.27523428402927,408,
