"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",15,32,44,122,71,3.7112676056338,1.11894060140694,284,
"q10",22,56,44,132,30,3.32394366197183,1.13753372659758,284,
"q11",35,36,52,106,46,3.33454545454545,1.26031773624115,275,
"q12",10,7,18,140,108,4.16254416961131,0.915824180604397,283,
"q13",3,6,20,117,135,4.33451957295374,0.789563984881956,281,
"q14",9,26,22,123,104,4.01056338028169,1.04824994635457,284,
"q15",21,40,41,117,67,3.59090909090909,1.19815115415283,286,
"q16",8,11,21,161,84,4.05964912280702,0.880112758685493,285,
"q17",19,28,51,110,67,3.64727272727273,1.15699310533224,275,
"q18",15,35,66,124,43,3.51236749116608,1.05975159972695,283,
"q19",27,38,36,122,60,3.53003533568905,1.23267382162517,283,0.0412996434040448
"q2",8,34,29,159,51,3.7508896797153,0.98300246617201,281,
"q20",8,16,30,143,87,4.00352112676056,0.945505415488542,284,
"q21",22,66,55,113,22,3.16906474820144,1.11933121605886,278,0.0429540670676756
"q22",30,54,85,74,24,3.02996254681648,1.13680779091243,267,
"q23",37,66,65,72,21,2.90038314176245,1.1887452364797,261,
"q24",28,61,76,87,21,3.04395604395604,1.12372890196861,273,
"q25",31,57,69,83,29,3.0817843866171,1.18793804724138,269,
"q26",12,12,34,159,67,3.90492957746479,0.948186102768073,284,
"q27",14,25,75,117,44,3.55272727272727,1.0287570534307,275,
"q28",3,1,36,106,140,4.32517482517482,0.787531656303284,286,
"q29",6,24,36,160,52,3.82014388489209,0.909252865514443,278,0.0910615588830821
"q3",18,47,36,108,67,3.57608695652174,1.21116348857098,276,
"q30",27,79,57,90,22,3.00363636363636,1.15416788939956,275,
"q31",20,54,60,100,37,3.29520295202952,1.15210558260636,271,
"q32",27,56,79,83,23,3.07089552238806,1.12455232053818,268,
"q33",43,66,67,73,17,2.83082706766917,1.18383326535887,266,
"q34",12,16,52,129,49,3.72480620155039,0.993091389069054,258,
"q35",3,2,17,145,108,4.28363636363636,0.709364791508561,275,
"q36",2,4,16,160,93,4.22909090909091,0.684998994957099,275,
"q37",21,38,51,100,53,3.47908745247148,1.1941891448581,263,
"q38",9,17,38,117,77,3.91472868217054,1.00991973138631,258,
"q39",1,7,37,145,86,4.11594202898551,0.753874489366798,276,
"q4",12,33,57,112,72,3.6958041958042,1.09630154168373,286,0.0938882958539506
"q40",8,44,67,120,40,3.50179211469534,1.01384144451381,279,0.144648491680644
"q41",31,51,76,77,27,3.06870229007634,1.17242153505333,262,
"q42",11,15,25,127,99,4.03971119133574,1.01181995751827,277,
"q43",20,18,33,111,93,3.86909090909091,1.16720277125426,275,
"q44",29,23,49,101,71,3.59340659340659,1.2542107488203,273,
"q45",13,9,47,101,80,3.904,1.05605159908012,250,0.0999310946490801
"q46",28,25,43,108,74,3.6294964028777,1.24714566456821,278,
"q47",15,17,42,113,88,3.88,1.09584483956843,275,
"q48",10,24,34,104,105,3.97472924187726,1.08484805703804,277,0.0602643278519373
"q49",10,11,27,110,120,4.14748201438849,0.996298632629455,278,
"q5",9,18,35,121,101,4.01056338028169,1.01048970016091,284,0.235033472247775
"q50",10,21,20,123,104,4.0431654676259,1.03631186918377,278,
"q51",19,28,38,90,102,3.82310469314079,1.2252360464149,277,
"q52",12,24,48,77,117,3.94604316546763,1.15291288207457,278,
"q53",26,67,59,92,31,3.12727272727273,1.18158846218195,275,
"q54",17,34,59,107,48,3.50943396226415,1.12179917565884,265,
"q55",8,19,47,140,47,3.76245210727969,0.934945557138409,261,
"q56",17,28,55,129,41,3.55185185185185,1.06790639439506,270,
"q57",12,26,54,126,36,3.58267716535433,1.00937067923193,254,
"q58",22,48,58,108,32,3.29850746268657,1.14184849639002,268,
"q59",19,44,55,119,34,3.38745387453875,1.11274991895026,271,
"q6",10,27,39,126,75,3.82671480144404,1.04895101236335,277,
"q60",17,31,55,97,64,3.60606060606061,1.16186277441835,264,
"q61",21,35,57,93,66,3.54411764705882,1.20801534079616,272,
"q62",13,26,63,95,62,3.64478764478764,1.10200744120306,259,
"q63",23,51,51,119,30,3.2992700729927,1.14428001583189,274,
"q64",21,51,46,125,31,3.34306569343066,1.13510714153986,274,
"q65",20,57,68,91,37,3.24908424908425,1.14894816197486,273,0.0540837386071267
"q66",16,57,76,93,31,3.24175824175824,1.08811080893195,273,0.116743719295568
"q67",35,66,71,75,24,2.9520295202952,1.18067209949788,271,0.00354143976604991
"q68",11,34,49,134,46,3.62043795620438,1.03159882923941,274,
"q69",10,44,54,117,48,3.54578754578755,1.07045491923249,273,
"q7",1,3,4,83,193,4.63380281690141,0.605964152917491,284,
"q70",17,30,32,128,67,3.72262773722628,1.13376372138604,274,
"q71",15,36,63,117,42,3.49450549450549,1.07484909720908,273,
"q8",2,3,18,126,132,4.36298932384342,0.714580518726025,281,-0.0159952577879908
"q9",36,70,38,106,35,3.11929824561404,1.2670580592558,285,
