"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",63.234446512,131.1637390864,225.2315656631,829.9790119437,680.185285278,4.01096319498825,1.01780640148379,1929.7940484832,
"q10",94.8622194161,187.2645277696,280.7902870578,975.9302314476,383.0039112206,3.71147798742138,1.04843835815963,1921.8511769117,0.0220365559704968
"q11",99.1763671492,193.4015230043,274.940089838,826.0991834293,496.1565341456,3.76258992805755,1.10796722284844,1889.7736975664,0.0208797837274598
"q12",24.2943006994,49.1187332678,161.6064488454,855.5728241394,828.0328610106,4.26456692913386,0.815098611278401,1918.6251679626,
"q13",25.012057308,47.2989604581,177.3143688337,783.293940575,868.2865184325,4.28060413354531,0.829040689762107,1901.2058456073,
"q14",38.593660448,125.7092703526,203.389950077,824.2449197613,727.1150239931,4.08976377952756,0.956816583311951,1919.052824632,
"q15",63.4310289999,102.4783849664,189.6371599004,787.553910515,745.629336648,4.0936,1.00201909853009,1888.7298210297,
"q16",21.615256672,45.120035688,147.9939107238,930.3675645738,771.846520219,4.24763406940063,0.78474147393026,1916.9432878766,
"q17",89.7608538072,89.4810702999,227.0204945429,641.4952374733,813.1573217134,4.08116883116883,1.08302128655671,1860.9149778367,
"q18",75.1425546735,164.1912251845,360.5228968384,786.816093382,527.3682998109,3.80426203630624,1.06036484563017,1914.0410698893,
"q19",78.4576413124,183.1152676981,239.7073275297,683.8071712979,706.0229257058,3.93605115907274,1.12102955990494,1891.1103335439,
"q2",30.0216335077,132.628192473,203.8812658323,941.8097374123,618.2948818979,4.03607843137255,0.917448338497757,1926.6357111232,
"q20",17.7994350447,83.7612718835,171.5921188866,903.9314379962,747.6952658789,4.18681318681319,0.842479069853356,1924.7795296899,
"q21",159.5979733472,366.8299197102,471.5828442494,672.4774872598,204.872773885,3.21014492753623,1.13906254268972,1875.3609984516,
"q22",216.6815112418,281.0633958134,506.1499118022,534.2416247137,269.928194797,3.21804511278195,1.22204192899589,1808.0646383681,
"q23",220.5242093854,290.3306532149,468.5763533834,515.3709719855,227.6702509141,3.15411558669002,1.22595208194447,1722.4724388833,
"q24",150.1893290055,276.1237076488,509.0843246031,636.0982173372,260.5591684851,3.32976092333059,1.14396667839454,1832.0547470797,0.0113985059726143
"q25",127.8704352788,185.0828608934,430.5637681689,743.6300299212,349.2786541635,3.55756578947368,1.11995384779132,1836.4257484258,
"q26",40.2859848567,81.0216566974,209.1704384025,915.3636724133,682.2409849656,4.10344827586207,0.902434540599823,1928.0827373355,
"q27",60.8893001111,122.2952418942,518.2294878911,706.7062449814,461.9844071419,3.75121163166397,1.00820128560615,1870.1046820197,
"q28",9.1562823429,18.5219926406,149.7083487242,684.0734125988,1068.4537757577,4.44792482380579,0.716895847237321,1929.9138120642,
"q29",32.8644262017,117.6322220583,255.77341099,1016.3171347872,461.8052226091,3.93744987971131,0.883739814586635,1884.3924166463,
"q3",80.8785299424,156.5319039187,271.8182929192,723.5802341625,673.5447075478,3.92789223454834,1.0929948501895,1906.3536684906,
"q30",69.1642547401,266.8036172415,375.2396882142,809.9329024415,348.6726169474,3.60016155088853,1.06045244675415,1869.8130795847,
"q31",57.430992653,151.8843803534,366.1721596081,881.1492477374,423.1598605535,3.79019292604502,0.981830245250643,1879.7966409054,0.00224815637173444
"q32",77.006467738,204.3302862006,461.1637882755,707.8265157413,408.5481681951,3.64227642276423,1.06600767183006,1858.8752261505,
"q33",336.0830379796,393.8390025333,586.2060689031,315.9178732488,145.6467611304,2.75425170068027,1.19572954370929,1777.6927437952,
"q34",55.8385450758,61.630898095,293.9208132175,732.9887158997,678.6755255983,4.05960264900662,0.966595597928618,1823.0544978863,
"q35",13.7745943511,16.7508816417,69.3653399236,769.3218618843,1034.6432120849,4.47222222222222,0.677581421547164,1903.8558898856,
"q36",13.8097892323,65.793059597,175.1662544932,942.2629607059,698.2271722366,4.19123505976096,0.793767381056417,1895.259236265,
"q37",106.3713201742,126.9504943707,313.4321266847,677.3283892638,611.9647865904,3.85749588138385,1.13126401645292,1836.0471170838,
"q38",70.789435765,67.7113553137,218.4340758838,694.203274835,766.725717776,4.11960132890365,1.01230065970251,1817.8638595735,
"q39",29.8479112595,66.7179114744,220.8280033707,944.3744717683,619.5419897601,4.10200803212851,0.846804557223678,1881.310287633,
"q4",69.3457507531,117.8386686824,234.816743047,760.2553758443,730.984696521,4.03554502369668,1.03587830024187,1913.2412348478,0.196519155949271
"q40",46.4129554262,113.5923410349,232.2033075057,700.1021307718,820.9147353041,4.12401263823065,0.994661646563542,1913.2254700427,0.142724891534216
"q41",129.9471075806,226.0197082486,397.5666538373,607.0017163961,455.2398576421,3.57903494176373,1.19218649683722,1815.7750437047,
"q42",30.9379233157,52.8657893572,88.3465674434,553.8584230838,1170.603305425,4.47250996015936,0.836184084199084,1896.6120086251,
"q43",64.8816600459,88.3928468036,221.0101726451,628.3426227491,888.1377501539,4.16306954436451,1.02868219113568,1890.7650523976,
"q44",90.8552175565,98.815585283,245.1369562745,668.7034743045,765.0586980744,4.03155339805825,1.09239899336693,1868.5699314929,
"q45",37.8480112421,30.6188040945,288.3688023466,586.8184966932,806.9687295543,4.20258620689655,0.922067789783051,1750.6228439307,
"q46",69.4967768829,114.4450875047,323.8678540753,674.2523297515,698.7581315364,3.97186495176849,1.06128205885941,1880.8201797508,
"q47",67.4563390936,63.9792531274,202.822464884,722.7828910309,825.9254992797,4.1661316211878,0.987720085551015,1882.9664474156,
"q48",59.7224674554,51.5112930346,142.9710509683,634.3747861622,1017.1029759928,4.31641554321967,0.948997047119092,1905.6825736133,
"q49",46.3052956095,32.7765311839,114.5829873283,569.0917669875,1138.6873534755,4.43720190779014,0.870052875026811,1901.4439345847,
"q5",31.1129512117,81.4867675502,221.5822471886,750.4831108494,821.976044139,4.18700475435816,0.910711166008044,1906.6411209389,0.136301087234953
"q50",16.2360483414,51.8732166872,129.1016175521,696.5870195955,1007.7362706356,4.38473767885533,0.801642587475313,1901.5341728118,
"q51",76.5263287017,71.082307639,215.3074871147,605.1663081123,935.9414413377,4.18809523809524,1.04026231973543,1904.0238729054,0.047311434565495
"q52",50.1124657349,63.369380439,184.9134386801,588.4204687271,1015.8246109425,4.29547259729944,0.956977635785272,1902.6403645236,0.0643438536347995
"q53",142.760247553,246.8301005194,393.0733145627,693.5187388222,395.0678261095,3.51896690879742,1.18188544832357,1871.2502275668,0.018715441726737
"q54",120.0730887445,121.4388998892,302.1792338557,708.9833794894,571.2705766642,3.82367549668874,1.14175219664227,1823.945178643,
"q55",33.5431725517,34.8310705512,264.3812208985,822.6374195597,635.6443156097,4.11962931760741,0.858943936129094,1791.0371991708,
"q56",78.2251458583,115.208915257,307.6053998608,852.5379693134,526.0841584104,3.87700964630225,1.02431519650419,1879.6615886999,
"q57",61.1591005099,97.5956068706,344.3218093698,787.1999286447,487.2950255679,3.8768054375531,0.992804378713237,1777.5714709629,
"q58",89.0969646613,154.1683420592,345.8217073934,760.2789625408,503.9943582501,3.7799511002445,1.08699369795842,1853.3603349048,
"q59",72.4348815485,111.4613967784,325.2572546676,792.4689352577,549.920803734,3.89387755102041,1.02748347379195,1851.5432719862,
"q6",51.176133564,79.6213585268,206.7966484836,876.1255145039,709.9824285015,4.10212097407698,0.936138644018858,1923.7020835798,
"q60",72.6867679861,108.0913418799,342.1548979646,643.8869320419,637.3501475102,3.93048576214405,1.06661221851821,1804.1700873827,
"q61",99.7902420513,159.7970381445,334.8322331229,654.6911306227,626.5255044005,3.83319903303787,1.14104938961793,1875.6361483419,
"q62",31.3666222594,64.4015827746,243.0184930539,731.4492960549,731.9907015823,4.15507124895222,0.90036896750024,1802.2266957251,
"q63",75.2938240168,236.1547001208,327.2638706555,794.6333393752,459.3495759569,3.70607028753994,1.09275422818179,1892.6953101252,0.0915952792161119
"q64",69.5758663794,208.123142963,339.8779846347,814.2053568335,450.4201063784,3.73172690763052,1.06175732021617,1882.202457189,
"q65",89.0491183322,214.9119279029,360.9024027005,739.2934035932,473.3568025318,3.70128824476651,1.10678004951678,1877.5136550606,
"q66",80.6202933537,201.3193128451,456.5440958455,752.2773771165,391.4566319673,3.62730923694779,1.063525459729,1882.2177111281,0.0327376796062912
"q67",183.2255982249,323.1542369573,502.2650801235,544.9268629329,328.715766105,3.28674698795181,1.21506861559166,1882.2875443436,0.0863992280995356
"q68",64.3185166192,193.7372339261,381.5224878367,786.2030218424,456.5738357247,3.7429718875502,1.04471992124171,1882.3550959491,
"q69",48.7530851895,153.3696045785,244.7779320949,813.0017042888,617.7378268582,3.96618357487923,1.00865701241329,1877.6401530099,
"q7",11.1581956499,6.3970887509,43.650027971,457.8747785273,1405.9307381343,4.68916797488226,0.585844083275052,1925.0108290334,
"q70",78.2064568962,153.6926610841,261.8804030227,821.8969068468,567.8824479562,3.88523274478331,1.05533195162265,1883.558875806,
"q71",81.3412124693,171.0271708461,334.0066304499,781.6385822819,516.0615947143,3.79373996789727,1.07471530618909,1884.0751907615,
"q8",14.3174672331,17.3157934742,108.8998799077,747.3527339855,1034.1507873368,4.44732704402516,0.704303346390579,1922.0366619373,
"q9",147.3811225504,307.3017853317,305.3168216159,823.2478086807,341.8985334368,3.46938775510204,1.17826150524571,1925.1460716155,
