"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",56,193,269,789,396,3.7492660011744,1.03803591272717,1703,
"q10",95,211,261,862,270,3.58917010005886,1.06977996313154,1699,
"q11",125,218,306,723,281,3.49425287356322,1.14377867719612,1653,0.0150804882488247
"q12",24,44,132,893,607,4.18529411764706,0.794563766559734,1700,
"q13",17,41,162,776,688,4.2333729216152,0.799318055231848,1684,
"q14",50,99,226,787,507,3.95985620131815,0.972126635339697,1669,
"q15",83,91,234,798,478,3.88895486935867,1.03481710520174,1684,
"q16",16,36,160,914,565,4.1685393258427,0.75563613709074,1691,
"q17",81,73,290,619,459,3.85545335085414,1.06901852938367,1522,
"q18",92,195,397,709,283,3.5346062052506,1.07203052977675,1676,
"q19",79,130,214,738,509,3.87904191616766,1.075230817269,1670,
"q2",33,122,197,954,394,3.91411764705882,0.895828136261542,1700,
"q20",30,73,192,863,549,4.07088459285296,0.871061043385651,1707,
"q21",82,202,405,701,196,3.45838587641866,1.03006951094462,1586,
"q22",153,193,442,540,228,3.3194087403599,1.16161929777036,1556,
"q23",169,260,451,428,118,3.04628330995792,1.1341417039292,1426,
"q24",147,264,462,515,148,3.16471354166667,1.11761946696406,1536,
"q25",132,174,411,614,197,3.37303664921466,1.11293199376938,1528,
"q26",65,100,212,880,430,3.89508002371073,0.976724731227392,1687,
"q27",70,121,450,658,293,3.61746231155779,1.01032835572654,1592,
"q28",9,17,143,742,792,4.34527304756312,0.719454131121525,1703,
"q29",24,79,228,1033,282,3.89307411907655,0.788666314866529,1646,0.0368776648762822
"q3",83,227,309,650,414,3.64468211527035,1.13466613781823,1683,
"q30",102,224,455,642,190,3.36825790452573,1.06117321325542,1613,0.0206348963596703
"q31",95,205,363,722,231,3.48824257425743,1.06906301641754,1616,
"q32",143,258,475,527,201,3.24002493765586,1.13597949221759,1604,0.0178951640068568
"q33",245,362,469,359,96,2.80339647289353,1.15068105390006,1531,
"q34",74,82,375,654,297,3.68690958164642,1.01332314624025,1482,
"q35",28,48,199,869,497,4.07190737355271,0.830631162430399,1641,
"q36",21,47,212,939,426,4.03465045592705,0.784981024772661,1645,
"q37",78,100,278,649,422,3.81008513425016,1.06994098664217,1527,
"q38",54,45,224,663,481,4.00340831629175,0.96705025342309,1467,
"q39",14,22,143,910,567,4.20410628019324,0.718765338381325,1656,
"q4",64,141,283,777,435,3.81058823529412,1.0284388792766,1700,
"q40",44,88,263,768,523,3.97153024911032,0.95371628324994,1686,0.209423307001604
"q41",124,186,409,555,254,3.41164921465969,1.14274931404366,1528,
"q42",42,44,98,613,878,4.33791044776119,0.894274462320645,1675,
"q43",71,124,297,616,561,3.88196524865189,1.08669387112242,1669,
"q44",78,112,244,666,552,3.909200968523,1.08186419221303,1652,
"q45",43,35,272,566,552,4.05517711171662,0.958060787758725,1468,
"q46",74,118,276,675,526,3.87537447573397,1.0712276656259,1669,
"q47",62,92,281,666,541,3.93300852618758,1.02990948700371,1642,
"q48",40,64,167,615,797,4.22697563874034,0.942236349168259,1683,
"q49",43,45,122,589,880,4.3210244192972,0.91209847174992,1679,
"q5",39,80,252,808,506,3.98635014836795,0.921080014310779,1685,
"q50",20,59,99,702,796,4.30966587112172,0.828695580960331,1676,
"q51",72,76,194,596,744,4.10820451843044,1.05480594075996,1682,
"q52",40,71,204,570,797,4.19678953626635,0.969450884238969,1682,
"q53",140,204,447,598,218,3.34225264467953,1.12863803501768,1607,
"q54",71,79,326,657,380,3.79048248512888,1.02694612892314,1513,0.00703497381718246
"q55",46,56,245,756,389,3.92895442359249,0.920905995773826,1492,0.0680358732661295
"q56",58,99,270,865,353,3.82431610942249,0.952084202283546,1645,0.0164882776549869
"q57",47,46,278,819,358,3.90116279069767,0.890907132313869,1548,
"q58",105,189,363,650,272,3.50348321722609,1.11070686290361,1579,
"q59",91,165,348,677,287,3.5765306122449,1.08149614115723,1568,
"q6",33,71,147,877,566,4.10507674144038,0.867914766864814,1694,
"q60",75,100,249,633,464,3.86193293885602,1.07575124214361,1521,
"q61",77,137,329,689,401,3.73484384568279,1.06647537304509,1633,
"q62",48,60,257,679,459,3.95874916833001,0.960415761208899,1503,
"q63",72,211,392,714,285,3.55495818399044,1.0479946543854,1674,
"q64",71,218,382,749,251,3.53321364452424,1.03238188715006,1671,0.000244506994094902
"q65",99,241,380,662,288,3.47844311377245,1.11332792678344,1670,0.0217233932870657
"q66",88,176,502,683,217,3.45918367346939,1.01866204712053,1666,0.104580074277434
"q67",201,328,519,448,173,3.03834631515878,1.16646431162966,1669,
"q68",64,173,369,762,293,3.63034316676701,1.01287813239367,1661,
"q69",58,137,279,814,385,3.79557680812911,0.997630946298307,1673,0.300243852454637
"q7",6,7,47,590,1048,4.57067137809187,0.60639852559989,1698,
"q70",103,225,295,756,292,3.54398563734291,1.11240072036467,1671,0.0350606053083864
"q71",53,111,303,882,326,3.78626865671642,0.938199099467498,1675,
"q8",4,25,200,796,679,4.24471830985915,0.732178140610751,1704,
"q9",124,275,276,784,244,3.43981209630065,1.13733271257866,1703,
