"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",361,1043,1095,3358,1192,3.56419350262449,1.08970536427955,7049,
"q10",1008,1673,1295,2696,330,2.95244215938303,1.1773928210378,7002,0.0274159819758176
"q11",616,1053,1219,3114,791,3.35492418666274,1.14723497327958,6793,0.0670108181862381
"q12",169,342,834,3991,1635,3.94405393774207,0.874981535834651,6971,
"q13",62,169,575,3287,2827,4.24971098265896,0.779534756053974,6920,
"q14",411,744,992,3457,1405,3.67070908831502,1.08906958949011,7009,
"q15",486,709,1169,3366,1256,3.60077297452047,1.10452675815286,6986,
"q16",108,330,848,4182,1522,3.95565092989986,0.815525043877348,6990,
"q17",643,764,1407,2759,1240,3.46807573756055,1.18479717430184,6813,
"q18",601,1116,1595,2971,719,3.29862896315338,1.11747918346357,7002,
"q19",503,973,1050,3177,1279,3.53795474076196,1.1515602908765,6982,
"q2",207,964,1216,3728,894,3.59038379226709,0.974342058447935,7009,0.0320809548692972
"q20",190,635,917,3504,1793,3.86304872851257,0.984966492008138,7039,0.000331075921078535
"q21",941,1776,1846,2039,283,2.84705882352941,1.11445216275288,6885,
"q22",1211,1481,1928,1753,319,2.77405857740586,1.1605775087405,6692,
"q23",1621,1715,1774,1297,204,2.50809257298442,1.14806401847686,6611,
"q24",1071,1730,2011,1726,232,2.75155096011817,1.10399620036389,6770,
"q25",1107,1302,1763,2080,406,2.90627816161009,1.18674756039195,6658,
"q26",292,518,964,3938,1289,3.77331809741466,0.970512075482177,7001,
"q27",481,904,2134,2619,700,3.31485814565662,1.05217900151138,6838,
"q28",51,170,1092,3252,2470,4.12579957356077,0.807773170298663,7035,
"q29",253,907,1421,3673,598,3.50437828371278,0.954433198922513,6852,
"q3",446,1201,1354,2796,1145,3.43114376260444,1.14315907316095,6942,
"q30",688,1746,1846,2181,356,2.96640751063518,1.08981273695701,6817,
"q31",694,1441,1840,2434,425,3.06657887035411,1.10350522594827,6834,
"q32",801,1693,2194,1736,346,2.87193500738552,1.08072515306333,6770,
"q33",1805,2087,1802,751,139,2.2910085054678,1.05337054439606,6584,
"q34",366,447,1600,3164,1195,3.6460425280567,1.01884212530149,6772,
"q35",157,323,836,4194,1404,3.92059589239225,0.842029120585322,6914,
"q36",222,495,1179,4047,942,3.72505446623094,0.900200773700738,6885,
"q37",673,831,1573,2627,904,3.34170702179177,1.16676814122721,6608,
"q38",438,467,1140,3091,1348,3.68537939543492,1.08672056514871,6484,
"q39",277,616,1606,3478,843,3.58563049853372,0.956219503919906,6820,0.000989809364418302
"q4",328,686,1065,3245,1693,3.75374091492091,1.06972328694409,7017,0.163299421370619
"q40",325,788,1593,2977,1258,3.58420976804495,1.05524826630583,6941,0.259009146303901
"q41",934,1334,2002,1550,579,2.92280043756837,1.17929036313157,6399,
"q42",240,274,614,3112,2674,4.1145501880243,0.96617734505534,6914,0.00755209866013711
"q43",357,600,1058,2958,1925,3.79646274282401,1.09768190580072,6898,
"q44",473,756,1204,2773,1633,3.634157040503,1.1600912786032,6839,
"q45",236,274,1360,2885,1742,3.86547637371094,0.977299797337925,6497,
"q46",432,795,1463,2738,1465,3.58160452633106,1.1292905192606,6893,
"q47",353,541,1196,3148,1602,3.74634502923977,1.0610070771675,6840,
"q48",260,451,850,2971,2401,3.98110486081062,1.03268321034124,6933,
"q49",238,320,657,2878,2826,4.11779158837982,0.992090711711682,6919,
"q5",98,282,710,3311,2541,4.14016133679055,0.859250788472538,6942,0.165695757467138
"q50",173,372,496,3551,2325,4.08182738181292,0.917322979701362,6917,
"q51",507,610,1085,2390,2338,3.78528138528139,1.20771672764228,6930,
"q52",336,502,1227,2319,2532,3.89777327935223,1.12287242112118,6916,0.0311435375764083
"q53",1236,1730,1854,1587,349,2.71625222024867,1.1615003127395,6756,
"q54",863,946,1902,2155,542,3.08848314606742,1.16333012681349,6408,
"q55",367,480,1594,3280,730,3.5465819252829,0.982068070348912,6451,
"q56",560,950,1639,3060,586,3.31817512877116,1.07874433456579,6795,
"q57",440,701,1798,2952,547,3.38288288288288,1.01695993161762,6438,
"q58",748,1164,1657,2561,531,3.14457288695391,1.1430542504619,6661,
"q59",581,855,1674,2890,660,3.32927927927928,1.09517711166865,6660,
"q6",184,564,946,3734,1563,3.84794736089258,0.946295241717009,6991,0.00278138053840296
"q60",594,750,1825,2322,1059,3.38198473282443,1.15445416618246,6550,
"q61",874,1205,1970,2010,718,3.07274605282573,1.18699765339085,6777,
"q62",430,645,1752,2657,866,3.45417322834646,1.06314751030778,6350,
"q63",415,1462,1666,2652,672,3.24814329401485,1.08206547395301,6867,0.0967597546916596
"q64",572,1678,1812,2299,482,3.06444541867602,1.09238411968798,6843,
"q65",651,1330,1801,2384,658,3.15650644783118,1.1345668097446,6824,0.0428288708647648
"q66",741,1704,2333,1732,329,2.88360871472437,1.05586514507316,6839,0.0197479700190722
"q67",956,1426,1876,2060,529,2.96786913976924,1.17295773940107,6847,0.0580603107676797
"q68",521,1088,1605,2883,756,3.33051218444477,1.10261523101655,6853,0.0153092741595619
"q69",314,807,1257,3251,1214,3.62019582054654,1.04962298444298,6843,
"q7",38,54,197,2766,3963,4.50498717583357,0.646002104223528,7018,
"q70",507,1121,1233,3012,967,3.4109649122807,1.13908981550001,6840,
"q71",505,1218,1659,2726,747,3.29059080962801,1.10527973366209,6855,
"q8",18,86,543,3466,2921,4.30594256468581,0.686197906799837,7034,
"q9",1390,2026,1151,2123,349,2.71799971586873,1.22406191418737,7039,
