"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",118,321,357,991,393,3.55963302752294,1.10762050302255,2180,
"q10",213,486,372,913,179,3.16597318539066,1.15964675042645,2163,0.0322423458843714
"q11",187,327,345,946,302,3.40294257237779,1.17081106700878,2107,0.075773231607723
"q12",43,106,227,1123,665,4.04482439926063,0.886184096570869,2164,
"q13",11,39,145,942,991,4.34539473684211,0.731176531410248,2128,
"q14",141,264,299,967,497,3.65267527675277,1.14871660161401,2168,
"q15",154,219,343,961,473,3.64186046511628,1.14191526762145,2150,
"q16",48,120,278,1179,534,3.94071329319129,0.891835924787543,2159,
"q17",189,198,387,762,485,3.57199406234537,1.21760494981998,2021,
"q18",278,467,518,713,184,3.02685185185185,1.18396782136786,2160,
"q19",191,313,384,832,378,3.4256434699714,1.20420903491419,2098,
"q2",62,278,316,1166,342,3.66913123844732,0.98323862353596,2164,
"q20",45,173,258,1082,621,3.94584671867829,0.950957642309803,2179,0.00476759725139767
"q21",262,444,505,721,167,3.04144830871844,1.17110793792033,2099,
"q22",289,337,550,606,203,3.04886649874055,1.21030936744724,1985,
"q23",400,485,503,447,90,2.65818181818182,1.17737763959492,1925,
"q24",291,500,544,553,129,2.86564204263758,1.15654388018915,2017,
"q25",263,352,472,697,200,3.11038306451613,1.20446850588953,1984,
"q26",91,144,306,1164,456,3.80981027302175,0.981031208731673,2161,
"q27",122,229,627,834,270,3.43275696445725,1.03775113911258,2082,0.0174329048468985
"q28",15,44,236,882,999,4.28952205882353,0.791797345180586,2176,0.0359064292026221
"q29",59,203,366,1173,293,3.68672397325692,0.926462616446803,2094,
"q3",142,296,329,889,491,3.60130414531905,1.17060859670074,2147,
"q30",190,457,575,708,157,3.08864398658361,1.10272930437864,2087,
"q31",179,322,505,883,214,3.30004755111745,1.10952754692088,2103,
"q32",223,381,571,716,180,3.12023177209078,1.13764361279533,2071,
"q33",406,467,523,439,115,2.68717948717949,1.19842111950323,1950,
"q34",148,217,547,836,223,3.39015728056824,1.0656065338083,1971,
"q35",28,81,226,1251,534,4.02924528301887,0.793492525568155,2120,
"q36",68,151,363,1182,339,3.74797907750832,0.921368307506689,2103,
"q37",179,220,389,811,381,3.50252525252525,1.18329866988913,1980,
"q38",112,109,302,853,518,3.82154171066526,1.07894440258987,1894,
"q39",37,84,319,1224,449,3.92948414576432,0.821841156901686,2113,0.00228383346487723
"q4",89,170,271,973,660,3.89921405455386,1.05141388966855,2163,0.0929200190918053
"q40",81,183,410,991,481,3.74930102516309,1.0166731135577,2146,0.246565825754728
"q41",270,344,579,575,212,3.05808080808081,1.19801096463467,1980,
"q42",70,99,191,908,854,4.12016965127238,0.980805108317844,2122,
"q43",129,199,314,863,627,3.77861163227017,1.1449406572405,2132,
"q44",152,221,367,815,557,3.66477272727273,1.1798600248794,2112,
"q45",81,99,436,747,507,3.80213903743316,1.03310412994629,1870,
"q46",136,290,408,832,459,3.55905882352941,1.15589012293269,2125,
"q47",138,170,388,921,495,3.6936553030303,1.11124372456131,2112,
"q48",89,143,209,876,827,4.0303171641791,1.05981389827962,2144,
"q49",81,101,181,811,965,4.15848527349229,1.0202059377494,2139,
"q5",28,76,223,979,833,4.17484805984105,0.850523094866635,2139,0.130181680867671
"q50",33,72,117,1040,872,4.23992502343018,0.824825313021666,2134,
"q51",154,183,312,733,758,3.8214953271028,1.20769916261991,2140,0.0131290622746889
"q52",96,139,374,706,824,3.94576905095839,1.10524500242862,2139,
"q53",331,499,518,602,154,2.88070342205323,1.19657471177659,2104,
"q54",208,212,494,742,289,3.35578406169666,1.17759376386266,1945,
"q55",103,144,446,913,287,3.60063391442155,1.01105915392684,1893,
"q56",163,282,434,978,246,3.40989063242986,1.09983872938677,2103,
"q57",135,208,489,898,223,3.44342037890425,1.05046778023407,1953,
"q58",214,366,486,798,197,3.19311014070839,1.15143265846916,2061,
"q59",158,275,447,923,248,3.40370550950756,1.10160234473061,2051,
"q6",67,166,261,1075,578,3.89939450395901,0.985512297614243,2147,
"q60",162,175,460,750,420,3.55465175394001,1.16053161960696,1967,
"q61",220,300,525,729,327,3.30604474059971,1.19924842173961,2101,
"q62",108,181,520,733,258,3.47333333333333,1.04770057122118,1800,
"q63",124,410,472,850,273,3.34664161578206,1.10368880963416,2129,0.0875899586846131
"q64",194,453,520,756,200,3.14837494112106,1.13596461012257,2123,
"q65",196,388,515,768,248,3.22884160756501,1.15522765205362,2115,0.0823840593880456
"q66",214,416,687,631,168,3.05812854442344,1.10186821560293,2116,0.0605895729391582
"q67",331,480,654,484,167,2.8468809073724,1.17225397928811,2116,0.0732653393492272
"q68",177,405,574,769,191,3.18525519848771,1.10305399437741,2116,0.015397443844895
"q69",98,223,378,1040,381,3.65235849056604,1.03656332372423,2120,
"q7",7,10,41,666,1438,4.62719703977798,0.581816402143629,2162,
"q70",141,276,321,968,418,3.58662900188324,1.13793415542742,2124,
"q71",123,300,447,963,290,3.46961846443712,1.07380567128217,2123,
"q8",5,22,157,968,1017,4.36929460580913,0.682948290504616,2169,
"q9",381,633,360,672,125,2.78212805158913,1.21926671481021,2171,
