"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",174,331,318,716,443,3.4656912209889,1.2479497578815,1982,
"q10",309,366,323,793,174,3.07989821882952,1.25197521733811,1965,
"q11",261,310,312,729,316,3.274377593361,1.28902079092442,1928,0.0314080544909263
"q12",69,88,203,983,625,4.01981707317073,0.956668494363087,1968,
"q13",33,56,165,819,876,4.25654181631606,0.857904750245518,1949,
"q14",138,208,276,856,494,3.68965517241379,1.16041354564391,1972,
"q15",198,216,263,746,511,3.59772492244054,1.26781765594329,1934,
"q16",36,76,229,1001,615,4.06438426162494,0.865106227455826,1957,
"q17",268,193,337,610,449,3.41949380721594,1.34232619520013,1857,
"q18",308,391,426,575,252,3.03688524590164,1.28136593056946,1952,
"q19",215,221,240,712,518,3.57555089192025,1.30285788662338,1906,
"q2",127,277,283,916,366,3.56729304215338,1.13412820461775,1969,
"q20",84,157,243,917,587,3.88832997987928,1.0496504691873,1988,
"q21",291,380,389,628,215,3.05044666316343,1.2615725337056,1903,
"q22",411,324,399,478,199,2.85091109884042,1.33000768424792,1811,
"q23",388,363,458,392,140,2.73176335439403,1.25527244066319,1741,
"q24",349,410,458,475,142,2.80970556161396,1.23209206960267,1834,
"q25",365,285,416,538,211,2.96969696969697,1.31259132791582,1815,
"q26",125,184,250,928,478,3.73791348600509,1.11781205525893,1965,
"q27",185,215,507,669,321,3.38270954138113,1.17779940180179,1897,0.0213478857865211
"q28",22,45,230,750,937,4.27772177419355,0.837827107725944,1984,
"q29",95,217,337,932,323,3.61502100840336,1.05068863616831,1904,
"q3",194,335,319,661,443,3.42213114754098,1.27992902770192,1952,
"q30",304,399,456,556,178,2.94981510829371,1.23339551672637,1893,
"q31",253,400,355,627,260,3.12717678100264,1.26865184573657,1895,
"q32",292,365,490,519,203,2.98715890850722,1.23815410844325,1869,
"q33",433,430,473,292,100,2.53472222222222,1.19831880559946,1728,
"q34",192,189,491,620,267,3.33030130756111,1.18126610607917,1759,
"q35",63,101,294,1006,419,3.85873605947955,0.935321693004989,1883,
"q36",67,175,325,967,340,3.71398078975454,0.984311994851185,1874,
"q37",295,245,407,555,301,3.17859123682751,1.3171989631884,1803,
"q38",175,128,334,654,437,3.60763888888889,1.22509448406446,1728,
"q39",80,125,386,909,388,3.74152542372881,0.994916705596806,1888,
"q4",146,202,271,780,578,3.72938796155792,1.19594087421247,1977,0.177944737209066
"q40",213,269,455,619,383,3.35585353274884,1.24965651883579,1939,0.292093172996719
"q41",304,319,438,465,242,3.01244343891403,1.2959661075291,1768,
"q42",104,108,182,723,813,4.05336787564767,1.1055032488807,1930,0.0095297014980948
"q43",163,191,281,644,648,3.73845355474831,1.25389954392198,1927,0.00746504934602856
"q44",185,199,331,623,561,3.61927330173776,1.27340772228047,1899,
"q45",121,69,344,657,585,3.8536036036036,1.12736435414941,1776,
"q46",173,210,366,650,516,3.58798955613577,1.24230626190796,1915,
"q47",162,176,327,675,553,3.67670364500792,1.22606958757897,1893,
"q48",104,122,209,728,771,4.00310237849018,1.11519194344925,1934,
"q49",91,99,193,675,871,4.10730948678072,1.08191156906474,1929,
"q5",67,97,237,843,707,4.03844182470528,0.995404018772407,1951,0.021497602176935
"q50",75,147,177,815,709,4.00676027041082,1.05738375928709,1923,
"q51",173,165,310,553,723,3.77338877338877,1.28011259279515,1924,0.00405577686850382
"q52",110,129,332,563,796,3.93575129533679,1.1667666017974,1930,
"q53",388,374,403,499,232,2.90137130801688,1.3265219137471,1896,
"q54",319,224,417,533,335,3.18654266958425,1.34587471016158,1828,
"q55",183,144,384,714,332,3.49402390438247,1.19060178190397,1757,
"q56",219,260,341,797,281,3.34826132771338,1.22071370155352,1898,
"q57",187,181,421,722,262,3.38973491257755,1.17096484868989,1773,
"q58",277,304,393,640,257,3.15820416889364,1.27358426506372,1871,
"q59",230,250,390,693,300,3.31293612453033,1.24379409834411,1863,
"q6",108,192,264,884,523,3.77219685438864,1.10942349953938,1971,0.02258193898791
"q60",222,202,392,540,453,3.44223327805417,1.30693634899715,1809,0.0437639348827433
"q61",291,278,401,534,396,3.24526315789474,1.34702827962483,1900,
"q62",204,220,428,584,358,3.37458193979933,1.24971406354931,1794,
"q63",202,404,410,605,290,3.19727891156463,1.23276088439074,1911,0.149361693273943
"q64",235,433,412,594,234,3.08333333333333,1.23099075040497,1908,
"q65",258,361,390,598,286,3.15478077126255,1.27789162088387,1893,0.0573389627078248
"q66",277,381,524,524,203,2.99738082765846,1.21679953270777,1909,0.016802194998533
"q67",423,378,579,357,169,2.72245540398741,1.24571262820861,1906,0.0297219203246782
"q68",235,315,476,632,245,3.17708880714661,1.21490071167049,1903,
"q69",154,275,359,747,370,3.4745406824147,1.18840141000022,1905,
"q7",21,13,48,614,1278,4.57801418439716,0.67819780547915,1974,
"q70",172,292,312,799,330,3.43202099737533,1.20036906071084,1905,
"q71",245,311,395,676,282,3.22996333158722,1.25267974758811,1909,
"q8",16,23,161,814,961,4.35746835443038,0.74839488550262,1975,
"q9",394,483,309,618,177,2.84906612821807,1.29876996437873,1981,
