"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",130,277,318,934,545,3.67468239564428,1.14887050606589,2204,
"q10",185,332,343,1040,288,3.41773308957952,1.14798723606073,2188,
"q11",220,284,320,916,395,3.45995316159251,1.22614558168916,2135,0.0596771138003306
"q12",40,83,211,1092,755,4.11829436038514,0.86403152949092,2181,
"q13",24,39,149,856,1099,4.36917397323489,0.782029470664653,2167,
"q14",85,165,287,997,643,3.89480937069361,1.03498351478081,2177,
"q15",149,175,269,969,619,3.79504814305364,1.14085645438681,2181,0.0063008626439622
"q16",48,61,232,1120,730,4.10588772250114,0.858328536151794,2191,
"q17",230,198,420,711,552,3.54808147797252,1.26993482871665,2111,
"q18",158,285,522,845,370,3.45137614678899,1.13313923695038,2180,
"q19",156,218,298,888,618,3.73186409550046,1.18080822032188,2178,
"q2",71,212,305,1111,496,3.79681093394077,1.00076945705306,2195,0.0052665781207815
"q20",72,181,279,999,668,3.91405184174625,1.02355244065318,2199,0.00142586776190192
"q21",209,403,561,729,226,3.16917293233083,1.14961978227551,2128,
"q22",332,373,577,549,236,2.99225931301403,1.24335136939931,2067,
"q23",401,428,513,508,168,2.80872150644202,1.24734055248969,2018,
"q24",310,423,564,574,205,2.97157996146435,1.21344341615318,2076,
"q25",299,348,448,679,290,3.15164728682171,1.271548992048,2064,
"q26",107,182,280,1088,536,3.80437756497948,1.0513889786311,2193,
"q27",136,233,609,782,368,3.47603383458647,1.09466753084487,2128,
"q28",19,37,236,837,1073,4.32061762034514,0.798010918873149,2202,0.049032764918412
"q29",70,163,326,1211,388,3.78035217794254,0.936531773509645,2158,
"q3",187,297,340,816,530,3.55529953917051,1.23568130120448,2170,
"q30",189,330,562,806,246,3.27660571964369,1.12801661960046,2133,
"q31",194,334,452,851,310,3.34983652498832,1.17190085279321,2141,
"q32",245,357,597,663,256,3.15486307837583,1.18509179605998,2118,
"q33",456,527,574,347,108,2.56461232604374,1.16909490328896,2012,
"q34",114,118,400,966,505,3.77508321445554,1.04526806536262,2103,
"q35",67,101,278,1127,571,3.94869402985075,0.929215832872751,2144,
"q36",66,106,336,1162,473,3.87260849276715,0.914715805034617,2143,
"q37",263,229,445,726,393,3.3681906614786,1.26727088980851,2056,
"q38",153,119,339,817,572,3.768,1.15275340824051,2000,
"q39",54,86,323,1137,547,3.94876571960876,0.888563620207404,2147,
"q4",108,177,283,938,688,3.87556973564266,1.0924085217535,2194,0.102411312808429
"q40",106,229,404,922,526,3.70096021947874,1.09151849195073,2187,0.150708504870361
"q41",229,292,503,617,381,3.31107814045499,1.24911286672257,2022,
"q42",88,95,174,839,979,4.16137931034483,1.02147048928166,2175,0.00815997727385844
"q43",135,175,332,801,725,3.8330258302583,1.15913246495878,2168,
"q44",164,184,336,810,658,3.75,1.1949646408133,2152,0.00236755623917514
"q45",88,79,335,810,736,3.98974609375,1.03168765509196,2048,
"q46",150,189,362,841,615,3.73342605470561,1.16570505102334,2157,
"q47",142,143,333,838,702,3.84105653382762,1.14552654161086,2158,
"q48",95,138,243,799,903,4.04545454545455,1.08196473153887,2178,
"q49",82,100,183,771,1031,4.18550992155053,1.02539882823326,2167,0.0332469305186626
"q5",36,64,221,938,911,4.20921658986175,0.863430405208988,2170,0.159190236812739
"q50",42,80,118,977,952,4.2526509912402,0.866969543041193,2169,
"q51",159,174,316,690,834,3.85872066267833,1.2201551775089,2173,0.0262174740087405
"q52",112,132,339,647,947,4.00367478180983,1.13879826561721,2177,
"q53",296,380,510,650,286,3.11781338360038,1.2527285927001,2122,
"q54",260,222,492,701,367,3.33937316356513,1.25132255318775,2042,
"q55",129,134,416,922,437,3.68891069676153,1.07471711562576,2038,0.00900906368428878
"q56",152,184,415,994,381,3.5964252116651,1.09624660849618,2126,0.0123829003258299
"q57",131,154,470,891,362,3.59711155378486,1.07075618498288,2008,
"q58",215,270,467,812,325,3.36476783149832,1.19145402660311,2089,
"q59",189,201,477,834,374,3.4833734939759,1.16236723208658,2075,
"q6",66,153,220,1012,727,4.00137741046832,0.994471596597615,2178,0.0403532668915857
"q60",198,184,420,738,509,3.57393850658858,1.22535237204236,2049,
"q61",236,245,491,711,448,3.41764429845143,1.24852900759521,2131,
"q62",123,124,456,823,440,3.67802644964395,1.08075714262534,1966,
"q63",164,366,410,829,391,3.42453703703704,1.18382246789649,2160,0.0999480270613884
"q64",186,348,473,784,365,3.3682745825603,1.18841858723707,2156,0.00201639683536591
"q65",203,347,443,761,391,3.36829836829837,1.22036594727286,2145,0.033690836190038
"q66",217,361,599,688,285,3.2153488372093,1.17308371472597,2150,
"q67",340,431,552,566,265,2.99303621169916,1.2597774674978,2154,0.125389333058893
"q68",137,256,453,906,398,3.54511627906977,1.11321093500802,2150,0.0321982509944033
"q69",113,204,329,985,515,3.7385834109972,1.0861160874926,2146,
"q7",17,10,50,662,1460,4.60891314233743,0.635493010169032,2199,
"q70",163,329,351,921,392,3.48701298701299,1.17171545440681,2156,
"q71",138,291,406,933,386,3.52831940575673,1.12373632723129,2154,
"q8",15,22,149,924,1084,4.38559708295351,0.717758858046559,2194,
"q9",222,393,318,953,312,3.33666969972702,1.21305004270234,2198,0.0124987756971628
