"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",135,291,296,705,307,3.43713956170704,1.18478725431357,1734,
"q10",197,300,281,746,184,3.24590163934426,1.20210743268483,1708,
"q11",166,240,247,704,294,3.43609933373713,1.22350923011943,1651,
"q12",54,63,181,900,511,4.0245757753072,0.914676014561564,1709,
"q13",18,32,94,667,877,4.39395734597156,0.769536448481641,1688,0.0280973314736502
"q14",123,171,254,774,401,3.67266395821242,1.14596258207126,1723,
"q15",95,98,185,770,544,3.92789598108747,1.07858113361648,1692,
"q16",33,76,196,882,529,4.04778554778555,0.878005155181737,1716,
"q17",195,151,282,631,421,3.5547619047619,1.2748919782247,1680,
"q18",187,260,375,659,221,3.2743830787309,1.19347212848779,1702,
"q19",79,121,203,683,604,3.95384615384615,1.08774322188441,1690,
"q2",68,184,240,895,338,3.72521739130435,1.02059791045493,1725,
"q20",78,197,250,781,429,3.74121037463977,1.08805071519262,1735,
"q21",253,356,462,510,111,2.92316784869976,1.16929265398484,1692,
"q22",390,354,465,325,117,2.65172622652938,1.23257370060654,1651,
"q23",382,346,442,356,92,2.64771322620519,1.21757805232544,1618,
"q24",302,347,451,444,115,2.833031946956,1.20632377004792,1659,
"q25",330,290,390,489,152,2.90490611750454,1.27732444336002,1651,
"q26",142,155,289,822,315,3.58792803250145,1.13272227747311,1723,
"q27",158,202,499,611,225,3.32035398230088,1.1320822691982,1695,
"q28",23,50,260,719,681,4.14541257934218,0.870134453125512,1733,
"q29",56,141,289,968,235,3.70159857904085,0.924138411289526,1689,
"q3",138,253,270,668,368,3.51561579257513,1.21260969682166,1697,
"q30",159,320,424,595,175,3.18350268977884,1.14568690722061,1673,
"q31",199,309,374,595,187,3.15745192307692,1.20300975437624,1664,
"q32",218,359,454,468,149,2.98240291262136,1.18031045808023,1648,
"q33",427,425,452,202,79,2.42018927444795,1.15638159726623,1585,
"q34",148,149,534,541,194,3.30906768837803,1.10427899621683,1566,
"q35",72,106,228,946,325,3.80262373285629,0.964670809462862,1677,
"q36",48,89,226,953,367,3.89245395127748,0.899707365947839,1683,
"q37",237,214,396,526,243,3.20049504950495,1.26761021930518,1616,
"q38",154,136,338,615,333,3.53109137055838,1.19641701145416,1576,
"q39",41,71,275,917,377,3.90303390838786,0.876000967284209,1681,
"q4",89,165,236,737,494,3.80302149912841,1.11131189188686,1721,0.152787696275206
"q40",118,196,394,672,317,3.51502651738362,1.12797479434537,1697,0.140016160615366
"q41",318,296,469,304,152,2.78947368421053,1.25225141164789,1539,0.00283953936855742
"q42",96,107,218,718,544,3.89542483660131,1.10010127391378,1683,0.0182185728772331
"q43",142,169,308,636,430,3.61899109792285,1.20553757064794,1685,
"q44",140,190,356,571,395,3.53934624697337,1.21080400225957,1652,
"q45",111,86,380,599,409,3.69968454258675,1.12058613424501,1585,
"q46",153,179,384,591,370,3.50447227191413,1.20540163984527,1677,
"q47",159,177,345,596,385,3.52406738868833,1.224999798364,1662,
"q48",87,152,241,692,515,3.82750444576171,1.11519319768341,1687,
"q49",79,107,224,675,599,3.95486935866983,1.07876661798453,1684,0.00761629188046405
"q5",21,47,136,727,758,4.2753108348135,0.822873700312334,1689,0.0897918447202245
"q50",103,195,191,730,462,3.74538964901844,1.15753915129198,1681,
"q51",168,156,322,519,513,3.62753277711561,1.27781118425151,1678,
"q52",96,146,354,493,596,3.79940652818991,1.17632005157358,1685,
"q53",269,306,419,496,165,2.98912386706949,1.2386862188362,1655,
"q54",235,196,395,540,251,3.23252937538652,1.26661457123449,1617,
"q55",134,135,372,705,253,3.50531582238899,1.11304271697263,1599,
"q56",170,216,387,650,228,3.33313143549364,1.17416061842738,1651,
"q57",133,182,450,589,205,3.35343168697883,1.11249731807228,1559,
"q58",214,254,391,561,204,3.17672413793103,1.22519257289372,1624,
"q59",177,213,392,626,222,3.30858895705521,1.18300315851299,1630,
"q6",46,118,173,808,585,4.02196531791907,0.974861980389625,1730,
"q60",175,171,386,512,345,3.42857142857143,1.24745152229167,1589,
"q61",190,205,413,520,319,3.34790528233151,1.24751278022757,1647,0.0426647528124767
"q62",147,163,432,517,286,3.40906148867314,1.18098962277081,1545,
"q63",113,317,383,622,239,3.33273596176822,1.13670123634768,1674,0.131765639174267
"q64",157,341,390,577,206,3.1998803111909,1.17438733576641,1671,
"q65",185,309,392,571,208,3.18498498498499,1.19971566759282,1665,0.142176240167987
"q66",166,301,496,513,190,3.15606242496999,1.14881418677714,1666,0.00905032961607862
"q67",339,381,471,329,137,2.72480386240193,1.22585634104244,1657,0.0495029892091749
"q68",177,284,385,602,214,3.23586040914561,1.19136536235508,1662,0.0325887894761393
"q69",96,189,310,727,343,3.61981981981982,1.10515236341499,1665,
"q7",16,18,54,570,1060,4.53667054714785,0.697440931519269,1718,
"q70",145,291,297,679,257,3.36668663870581,1.18786524790882,1669,
"q71",154,248,384,645,234,3.33453453453453,1.16506238078497,1665,
"q8",11,17,108,726,869,4.40092432120162,0.707416745274553,1731,
"q9",300,386,286,581,168,2.95990703079605,1.2841234421221,1721,
