"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",99,185,301,940,652,3.85484611851171,1.08000956845096,2177,
"q10",148,286,308,1025,391,3.56765523632993,1.13355332115177,2158,
"q11",149,230,376,874,464,3.60869565217391,1.15287522751394,2093,
"q12",55,82,234,1040,734,4.07972027972028,0.910492279141777,2145,0.00104398130604852
"q13",28,42,181,918,939,4.27988614800759,0.807789313541247,2108,
"q14",135,218,292,870,635,3.76837209302326,1.16139413790799,2150,
"q15",136,175,339,876,598,3.765065913371,1.13683827673007,2124,
"q16",37,43,179,1097,785,4.19103222793087,0.806187467697821,2141,
"q17",147,119,345,780,676,3.83164005805515,1.15611316389297,2067,
"q18",99,207,373,935,532,3.74277726001864,1.0756930974373,2146,
"q19",126,184,259,851,701,3.85667138142386,1.14645230050633,2121,
"q2",62,192,271,1092,541,3.86098239110287,0.985827882762747,2158,0.00878374147633406
"q20",45,104,227,974,826,4.11764705882353,0.920739920581412,2176,
"q21",189,317,491,746,345,3.35488505747126,1.18609379149791,2088,
"q22",269,277,565,573,343,3.21904292057227,1.25691472326199,2027,
"q23",262,324,553,544,259,3.11019567456231,1.22829808696416,1942,
"q24",212,341,572,642,278,3.21173594132029,1.18108841006571,2045,
"q25",226,256,564,620,320,3.27794561933535,1.21006984375456,1986,
"q26",76,98,227,1038,714,4.02926149558755,0.967683328878704,2153,
"q27",105,128,506,859,505,3.72800760817879,1.04885882254386,2103,
"q28",13,30,189,810,1130,4.38766114180479,0.752575592473053,2172,
"q29",65,188,317,1103,423,3.77814885496183,0.970652713877685,2096,
"q3",126,217,333,794,671,3.77860812704344,1.16431766794026,2141,
"q30",172,292,490,791,340,3.40047961630695,1.15842062719564,2085,
"q31",166,225,487,828,379,3.49352517985612,1.14352944522474,2085,
"q32",191,267,601,632,366,3.3475935828877,1.18323046478667,2057,
"q33",390,420,589,396,180,2.77518987341772,1.23199994403657,1975,
"q34",115,116,531,738,432,3.65010351966874,1.07354371372581,1932,
"q35",53,58,284,1051,616,4.02764306498545,0.883133328623753,2062,
"q36",57,122,322,1039,547,3.90896022999521,0.942422584489588,2087,
"q37",165,158,449,744,478,3.60782347041123,1.17194970383113,1994,
"q38",96,80,362,765,614,3.89775691184142,1.05682994751027,1917,
"q39",39,62,323,1077,596,4.01525989508822,0.85088404951782,2097,0.0273961072760473
"q4",91,122,311,920,709,3.9447282861124,1.03839458812822,2153,
"q40",64,124,378,874,697,3.9433785680861,1.00097069150504,2137,0.228214603766725
"q41",184,271,496,653,410,3.41410129096326,1.21151937536655,2014,
"q42",76,44,157,705,1149,4.31722196152041,0.957196109245657,2131,
"q43",113,121,294,713,884,4.00423529411765,1.12306789147706,2125,
"q44",125,135,292,702,842,3.95467557251908,1.15498177555166,2096,
"q45",69,55,337,682,842,4.09471032745592,1.00457483243953,1985,
"q46",111,141,321,752,798,3.9349976448422,1.12235229847776,2123,
"q47",101,100,259,772,878,4.05497630331754,1.0755312842023,2110,
"q48",71,105,193,736,1030,4.19391100702576,1.01574319010896,2135,
"q49",58,74,160,682,1161,4.31803278688525,0.949289611991176,2135,
"q5",57,88,263,915,816,4.09630668536699,0.948673640288632,2139,
"q50",51,100,165,789,1018,4.23551577955723,0.952263564086143,2123,
"q51",117,130,276,613,994,4.05023474178404,1.15448863273474,2130,
"q52",77,83,279,597,1096,4.19699812382739,1.04278729564876,2132,
"q53",240,356,475,647,362,3.25721153846154,1.25479203187343,2080,0.00257183830834703
"q54",161,173,520,718,425,3.53730595893841,1.15407935226838,1997,
"q55",92,105,393,858,512,3.81275510204082,1.03148028016836,1960,
"q56",128,164,333,985,492,3.73691722169363,1.08810259852637,2102,0.0166642324325548
"q57",89,97,366,969,516,3.84732449680903,0.99692994319772,2037,
"q58",163,199,425,832,443,3.57856450048497,1.15821906296995,2062,
"q59",140,169,412,859,481,3.66569626394954,1.12315970859028,2061,
"q6",61,137,219,1012,725,4.02274837511606,0.973376512184524,2154,
"q60",139,140,423,697,619,3.75173439048563,1.16310385388827,2018,
"q61",182,216,511,709,475,3.51552795031056,1.1968620023961,2093,0.0796471443119298
"q62",97,97,411,805,587,3.84526790185278,1.05252530129017,1997,
"q63",114,280,464,828,432,3.5590179414542,1.11462192240661,2118,0.0512628741244694
"q64",124,311,441,818,416,3.51706161137441,1.13667383088306,2110,0.0346365755385086
"q65",126,263,499,758,451,3.54601812112542,1.13577521095688,2097,0.00359540471171764
"q66",147,344,597,685,332,3.33776722090261,1.13383151731925,2105,0.120195671648839
"q67",243,364,575,583,352,3.20642418516769,1.23680037049875,2117,
"q68",98,208,422,904,478,3.69004739336493,1.06926788282661,2110,0.00816084433671931
"q69",69,172,302,958,606,3.8827717133365,1.01929267441818,2107,0.337873988696338
"q7",30,24,52,641,1414,4.56640444238778,0.726075499376663,2161,
"q70",74,205,338,1001,494,3.77462121212121,1.02334653571041,2112,
"q71",95,201,398,931,491,3.71928166351607,1.06107873833645,2116,
"q8",29,20,138,862,1106,4.39025522041763,0.763852377619628,2155,
"q9",157,386,308,884,428,3.48081368469718,1.19935878796686,2163,0.00386591284058602
