"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",22534.145092813,36814.1149012835,32158.7688200817,58831.7676044827,20159.6717024477,3.1969580687923,1.25167883089157,170498.468121109,
"q10",20658.333245048,27189.0151165831,29168.8002429586,76912.814154159,15754.1787864099,3.23778136175584,1.19398522803429,169683.141545159,0.0209677866341009
"q11",31699.2283298936,33355.8689659596,30277.1646561522,54491.0820949807,18148.6718044256,3.05713139512932,1.31563491086985,167972.015851412,0.0395292983184321
"q12",13064.6657931341,12030.6195836141,21231.4835063696,82077.4620219201,39995.7090305419,3.78409384770905,1.127051218599,168399.93993558,0.00351485043969567
"q13",6796.2285075714,5240.2840357568,14068.1300698081,62789.7106191302,80075.1584211312,4.19860569926295,0.997551016151101,168969.511653398,0.0021345825002866
"q14",21264.3645813662,24187.9561216121,26358.4349295846,66068.4388752255,31027.4430232294,3.52073959505062,1.23569023689837,168906.637531018,
"q15",22997.4096131844,19634.8901909376,27651.5378213561,65096.8091519807,32392.745116702,3.53726517511564,1.25789999216096,167773.391894161,
"q16",10519.7205310381,11796.6932465069,28579.0476378553,79826.7354511594,37620.1219264358,3.82955667340511,1.03971482690985,168342.318792996,
"q17",27704.0534590605,20982.0594010647,32683.1224808726,52638.5518869672,29334.2756441831,3.29779536735784,1.35368991377197,163342.062872148,
"q18",25529.6892740968,30920.8599348463,40225.5231450119,54280.4742963583,16295.8358293296,3.03175429463821,1.24381896925419,167252.382479643,
"q19",18731.5685065092,19448.5977164752,26661.9036294735,64623.4597275752,36739.5508066143,3.5793504975065,1.25063093669713,166205.080386647,
"q2",12494.3847632208,26644.6862044653,29969.2777145936,79816.1065072719,21549.8334248368,3.44223385689354,1.12517969947747,170474.288614388,
"q20",10570.7342889165,21321.1114696262,26497.0870166228,77569.9125526413,34459.6204718658,3.69404565232566,1.11828377320482,170418.465799673,
"q21",30781.5212802297,40035.7876025999,44970.2393000807,40831.8840640969,8852.401643186,2.80871734593518,1.19484001631989,165471.833890193,
"q22",56616.1452815716,36112.2700123238,37620.706784917,25149.2863197591,7663.8695360647,2.49371997170939,1.2734616686607,163162.277934636,
"q23",55029.6787121271,38338.8078389394,35912.3195428966,26836.8844417562,6231.9415633507,2.4304537715597,1.23472489833683,162349.63209907,
"q24",46321.9019269305,40861.4724433899,39445.6803679361,31025.8305982909,7649.7692065196,2.57854748064353,1.23420074807442,165304.654543067,
"q25",46857.1190124825,33964.2215642033,35947.3873352649,36706.9632207749,9912.4306609999,2.69947541783579,1.30335981096355,163388.121793725,
"q26",13484.8753414808,14865.4402464012,26340.8867182488,86546.9443479181,28366.8717675979,3.64102803956877,1.11465889952341,169605.018421647,
"q27",19972.8695336207,22096.3930126849,51039.0277934347,52917.8412721859,19297.5173427435,3.24421310177745,1.17272326257127,165323.64895467,
