"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",46,100,106,253,141,3.53095975232198,1.19357505127611,646,
"q10",59,132,96,269,87,3.30015552099533,1.20167975920722,643,0.0249018625857083
"q11",83,79,93,249,113,3.37277147487844,1.29074034980455,617,0.0308537022721355
"q12",20,28,56,312,221,4.07692307692308,0.942723514386207,637,0.0810670185305095
"q13",10,15,38,248,324,4.35590551181102,0.825046939043909,635,0.00121741867363522
"q14",60,83,91,265,147,3.55108359133127,1.23251444099662,646,
"q15",29,46,66,291,198,3.92539682539683,1.05906162591885,630,
"q16",12,13,54,351,212,4.14953271028037,0.801368622404927,642,
"q17",58,46,104,225,186,3.70274636510501,1.23415873577097,619,
"q18",71,101,141,223,106,3.29906542056075,1.23304693399047,642,
"q19",42,56,76,237,208,3.82875605815832,1.18502532449063,619,
"q2",22,69,85,315,145,3.77358490566038,1.02825915604592,636,
"q20",25,59,68,301,191,3.89130434782609,1.05257686047017,644,
"q21",70,117,138,226,69,3.17258064516129,1.19269035895952,620,
"q22",108,97,149,181,66,3,1.27410099024109,601,
"q23",123,116,155,138,49,2.78313253012048,1.25579669642435,581,
"q24",97,124,162,164,60,2.94398682042834,1.22817283045839,607,
"q25",107,106,136,184,78,3.03273322422259,1.29901938772969,611,
"q26",40,63,84,300,153,3.7234375,1.11894235042207,640,
"q27",40,68,168,233,114,3.5024077046549,1.10519555561282,623,
"q28",8,11,82,256,287,4.24689440993789,0.832601451484324,644,0.0302130914947931
"q29",15,71,97,329,114,3.72843450479233,0.966506174477698,626,
"q3",48,90,98,234,168,3.60188087774295,1.22562753794486,638,
"q30",65,113,158,223,68,3.18500797448166,1.1628838470756,627,
"q31",57,103,146,224,84,3.28501628664495,1.17138402672666,614,
"q32",81,108,180,175,74,3.08576051779935,1.20671721563234,618,
"q33",134,150,170,94,39,2.5809199318569,1.19220040865505,587,
"q34",52,54,155,232,96,3.45161290322581,1.13529564591905,589,
"q35",20,31,77,331,166,3.9472,0.934778185673081,625,
"q36",12,23,62,359,168,4.03846153846154,0.829895778597376,624,
"q37",79,67,139,192,131,3.37664473684211,1.29168443929375,608,
"q38",41,34,110,227,188,3.81166666666667,1.14238301537265,600,
"q39",12,17,94,329,171,4.01123595505618,0.841948196612541,623,
"q4",33,60,95,261,189,3.80407523510972,1.11821609192487,638,0.194773036871115
"q40",38,81,129,239,145,3.58860759493671,1.14899389233938,632,0.134463783148127
"q41",97,102,176,125,67,2.9347442680776,1.24731905994917,567,
"q42",20,35,61,256,257,4.10492845786963,1.00244503779049,629,
"q43",43,59,110,215,197,3.74358974358974,1.19453971670694,624,
"q44",36,76,120,214,173,3.66558966074313,1.17400171720338,619,
"q45",22,33,119,214,193,3.90017211703959,1.04733650916413,581,
"q46",37,75,126,220,166,3.64583333333333,1.16581123572651,624,
"q47",40,45,100,243,188,3.80194805194805,1.14326423432736,616,
"q48",20,50,76,247,234,3.99681020733652,1.04986962556994,627,
"q49",22,26,60,250,268,4.14376996805112,0.993628262782737,626,
"q5",21,25,61,269,260,4.13522012578616,0.97072995440633,636,0.175468062675481
"q50",23,70,67,256,208,3.89102564102564,1.10055417500383,624,
"q51",42,56,107,195,227,3.81180223285486,1.20819397832475,627,0.0656688256539845
"q52",19,50,109,191,256,3.984,1.08592392423722,625,
"q53",78,104,140,195,91,3.19243421052632,1.25266450604007,608,
"q54",57,58,128,221,118,3.48969072164948,1.20200502627235,582,
"q55",29,42,106,268,138,3.76157804459691,1.04852977431597,583,
"q56",48,65,109,269,115,3.55775577557756,1.14810555267822,606,
"q57",33,49,111,271,109,3.65270506108202,1.0609801405602,573,
"q58",55,90,121,225,104,3.39159663865546,1.20308104968447,595,
"q59",55,76,107,248,111,3.47571189279732,1.19625942622892,597,0.0313574941063106
"q6",20,45,72,279,221,3.99843014128728,1.01327542722456,637,
"q60",34,67,112,206,170,3.69779286926995,1.16803160975105,589,
"q61",50,70,131,206,156,3.56769983686786,1.21432117240657,613,0.0251452669060701
"q62",44,42,148,211,139,3.61472602739726,1.14498934969571,584,
"q63",43,103,129,239,103,3.41491085899514,1.15361010154715,617,0.0339421648480148
"q64",58,124,119,215,96,3.27287581699346,1.22001163000687,612,0.0158129663714149
"q65",56,109,143,209,96,3.29363784665579,1.19444875272195,613,
"q66",52,107,161,207,88,3.27967479674797,1.15978764691097,615,0.0039857026275696
"q67",102,130,155,152,76,2.95121951219512,1.27142011022599,615,
"q68",56,97,140,217,107,3.35980551053485,1.19937969401859,617,0.060347927828784
"q69",38,68,93,273,143,3.67479674796748,1.13067918650283,615,
"q7",8,10,9,203,413,4.55987558320373,0.719601817516888,643,
"q70",43,88,95,263,124,3.54975530179445,1.16717948343899,613,
"q71",41,93,127,254,102,3.45867098865478,1.13188449789535,617,
"q8",7,11,40,274,312,4.3555900621118,0.766290042275246,644,
"q9",69,152,94,252,74,3.17160686427457,1.22290844718761,641,
