"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",12,40,60,98,46,3.4921875,1.09899129329813,256,0.0534660764301143
"q10",44,34,35,102,37,3.21428571428571,1.33662560713898,252,
"q11",18,29,37,104,58,3.63008130081301,1.17688172966025,246,
"q12",6,5,26,130,87,4.12992125984252,0.849814205281838,254,
"q13",1,3,16,97,134,4.43426294820717,0.703321657978534,251,
"q14",25,30,28,110,58,3.58167330677291,1.24430815670581,251,
"q15",10,13,28,107,93,4.03585657370518,1.02504105446885,251,0.0215260037863158
"q16",2,5,20,125,100,4.25396825396825,0.751482019798084,252,
"q17",24,18,52,82,72,3.64516129032258,1.24161021472003,248,
"q18",22,44,60,90,36,3.29365079365079,1.17115028630272,252,
"q19",9,17,41,100,87,3.94094488188976,1.04468194609244,254,
"q2",15,29,36,119,58,3.68482490272374,1.11710916179997,257,
"q20",9,23,42,121,61,3.7890625,1.01866767079819,256,
"q21",26,47,66,90,22,3.1394422310757,1.13862991689548,251,
"q22",46,33,94,46,17,2.8093220338983,1.17132311352521,236,
"q23",41,52,79,57,9,2.75210084033613,1.11448830206617,238,
"q24",39,49,83,58,14,2.83127572016461,1.13560393610506,243,
"q25",37,42,87,64,17,2.92712550607287,1.14175777176573,247,
"q26",18,25,41,125,46,3.61176470588235,1.10575571101858,255,
"q27",18,24,97,79,35,3.35177865612648,1.06101871459331,253,
"q28",6,38,132,81,0,4.12062256809338,0.737554818908359,257,
"q29",12,17,43,141,38,3.70119521912351,0.968689096530487,251,
"q3",19,42,39,94,52,3.47967479674797,1.21789107448958,246,
"q30",25,41,64,94,26,3.22,1.14579727946199,250,0.0832716214874717
"q31",29,38,75,84,25,3.15139442231076,1.15281743906343,251,
"q32",26,50,85,65,23,3.03614457831325,1.11924999873039,249,
"q33",49,55,77,43,13,2.64556962025316,1.1575614492992,237,
"q34",16,17,69,91,42,3.53617021276596,1.07902011813879,235,
"q35",11,11,43,133,52,3.816,0.960120474368298,250,
"q36",4,11,20,146,67,4.05241935483871,0.82058177344572,248,
"q37",17,25,65,84,49,3.5125,1.13882141968854,240,
"q38",11,16,38,98,64,3.82819383259912,1.06907361988806,227,
"q39",4,13,48,129,54,3.87096774193548,0.867475670806412,248,
"q4",10,27,38,95,86,3.859375,1.11485073299646,256,0.118828566666133
"q40",15,27,65,103,42,3.51587301587302,1.07661952117382,252,0.263564542730351
"q41",41,39,87,50,19,2.86016949152542,1.17488902729982,236,
"q42",9,9,35,100,95,4.06048387096774,0.998161755642371,248,
"q43",15,28,51,80,75,3.69076305220884,1.18659983712626,249,
"q44",8,27,56,86,71,3.74596774193548,1.08541297527274,248,0.0582930043953512
"q45",7,9,60,98,65,3.85774058577406,0.959611221864035,239,
"q46",10,29,55,97,56,3.64777327935223,1.07891144196746,247,
"q47",19,25,49,90,63,3.6219512195122,1.19153727392884,246,0.0316735662101757
"q48",7,25,30,98,91,3.9601593625498,1.06508514894444,251,
"q49",5,8,31,104,103,4.16334661354582,0.903997320448731,251,
"q5",5,7,21,99,116,4.26612903225806,0.882661332458652,248,0.0833994896724337
"q50",7,30,22,107,83,3.91967871485944,1.07462216596599,249,
"q51",11,24,39,82,95,3.9003984063745,1.14282100113598,251,
"q52",4,19,47,87,95,3.99206349206349,1.00592691192154,252,0.00608672846848817
"q53",36,47,63,72,27,3.02857142857143,1.23274982504462,245,
"q54",24,26,53,97,40,3.42916666666667,1.18356215989357,240,
"q55",13,15,59,106,48,3.66804979253112,1.03570423585937,241,
"q56",23,30,49,105,38,3.42857142857143,1.16997968316394,245,
"q57",12,28,64,101,39,3.52049180327869,1.0480189836334,244,
"q58",22,35,58,94,33,3.33471074380165,1.15569746818766,242,
"q59",22,23,57,103,37,3.45454545454545,1.13780745696653,242,
"q6",7,17,30,99,99,4.05555555555556,1.01624694708474,252,
"q60",15,27,61,81,50,3.52991452991453,1.13902789343358,234,
"q61",22,32,60,88,44,3.40650406504065,1.18381878352572,246,
"q62",19,20,60,92,39,3.48695652173913,1.12428700271636,230,0.102367486268108
"q63",21,44,57,92,34,3.29838709677419,1.16271244167209,248,
"q64",25,56,60,79,26,3.10162601626016,1.17188031288547,246,
"q65",20,54,67,70,36,3.19433198380567,1.17333529328873,247,0.00390791246506083
"q66",25,56,63,77,26,3.09311740890688,1.16671016108554,247,
"q67",44,54,86,50,11,2.71428571428571,1.11619964134749,245,
"q68",26,35,67,92,25,3.22448979591837,1.14278395550201,245,
"q69",11,36,46,94,58,3.62040816326531,1.13024362523843,245,
"q7",1,4,9,79,160,4.55335968379447,0.680014134624265,253,
"q70",22,56,40,101,28,3.23076923076923,1.18226418065953,247,
"q71",23,33,58,101,31,3.34146341463415,1.14520664416503,246,
"q8",1,4,13,98,139,4.45098039215686,0.701901957456834,255,
"q9",35,58,38,96,29,3.1015625,1.26391761800287,256,
