"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",13,10,9,27,18,3.35064935064935,1.41203691772069,77,
"q10",9,11,6,42,9,3.4025974025974,1.21676599250615,77,
"q11",13,10,5,27,18,3.36986301369863,1.44824462055763,73,0.150750942222149
"q12",5,5,6,30,31,4,1.15849266858185,77,
"q13",4,4,10,21,37,4.09210526315789,1.14516527574492,76,
"q14",3,2,6,34,30,4.14666666666667,0.968327247193663,75,
"q15",10,8,11,32,12,3.38356164383562,1.27617197755089,73,
"q16",1,3,8,33,31,4.18421052631579,0.874993734313406,76,
"q17",16,3,14,21,18,3.30555555555556,1.4692998130171,72,
"q18",12,10,13,30,11,3.23684210526316,1.3050509165304,76,
"q19",14,11,7,28,12,3.18055555555556,1.40748891261126,72,
"q2",10,8,4,33,21,3.61842105263158,1.34627491262033,76,
"q20",5,6,10,31,24,3.82894736842105,1.15917393454404,76,
"q21",6,12,13,34,12,3.44155844155844,1.16408430800561,77,
"q22",14,12,10,21,14,3.12676056338028,1.43357273436274,71,
"q23",17,7,18,16,8,2.86363636363636,1.36873173902945,66,
"q24",14,11,19,18,9,2.95774647887324,1.31406261775468,71,
"q25",14,8,21,20,9,3.02777777777778,1.29975319674812,72,
"q26",8,4,7,28,30,3.88311688311688,1.27706515901465,77,
"q27",10,5,14,24,20,3.53424657534247,1.33418922301172,73,
"q28",1,2,13,19,42,4.28571428571429,0.929871848232507,77,
"q29",5,5,9,35,18,3.77777777777778,1.11610770117672,72,
"q3",12,9,5,28,21,3.49333333333333,1.42727611803642,75,
"q30",16,13,9,29,6,2.94520547945205,1.34257640956674,73,0.130009798484887
"q31",13,9,16,27,10,3.16,1.30529068938064,75,
"q32",15,12,16,19,8,2.9,1.33133908833022,70,0.0600380320167153
"q33",17,15,9,24,4,2.7536231884058,1.32182802456039,69,
"q34",8,4,8,37,15,3.65277777777778,1.2004661327323,72,
"q35",4,3,3,43,24,4.03896103896104,0.99262488862344,77,
"q36",6,8,11,36,13,3.56756756756757,1.1477325004688,74,
"q37",16,9,18,17,11,2.97183098591549,1.38328626296652,71,
"q38",9,4,16,23,21,3.58904109589041,1.29995316623284,73,
"q39",5,4,13,28,25,3.85333333333333,1.14718613835595,75,
"q4",11,6,10,23,27,3.63636363636364,1.40402701755654,77,
"q40",14,8,13,25,16,3.27631578947368,1.40093953436519,76,0.025015130365707
"q41",13,4,7,27,20,3.52112676056338,1.43287079399143,71,
"q42",6,1,8,23,37,4.12,1.17358310199887,75,0.138848122816695
"q43",8,6,11,27,24,3.69736842105263,1.28602474669923,76,0.229003901661081
"q44",9,5,14,23,23,3.62162162162162,1.32109027931533,74,
"q45",8,3,13,22,25,3.74647887323944,1.29524746514936,71,
"q46",10,7,11,25,23,3.57894736842105,1.35905023595879,76,
"q47",10,3,11,23,27,3.72972972972973,1.35785182173497,74,
"q48",8,3,8,25,31,3.90666666666667,1.28582010146573,75,
"q49",5,6,6,24,35,4.02631578947368,1.21077037966771,76,
"q5",3,6,10,28,30,3.98701298701299,1.09416522486451,77,
"q50",2,6,5,38,25,4.02631578947368,0.979437719109304,76,
"q51",8,8,11,20,29,3.71052631578947,1.35465409581127,76,
"q52",4,7,12,17,36,3.97368421052632,1.22173302277845,76,
"q53",15,18,10,18,12,2.91780821917808,1.41178988696318,73,
"q54",13,6,14,24,14,3.28169014084507,1.37511660379921,71,
"q55",8,6,15,28,14,3.47887323943662,1.22892699922188,71,
"q56",12,4,12,29,14,3.40845070422535,1.33713408654194,71,
"q57",10,5,12,32,14,3.47945205479452,1.27049409724782,73,
"q58",12,7,12,29,14,3.35135135135135,1.33890603916424,74,
"q59",10,11,11,27,16,3.37333333333333,1.33328828752737,75,
"q6",7,8,8,26,27,3.76315789473684,1.29479389405039,76,
"q60",9,10,15,17,24,3.49333333333333,1.37912362824439,75,0.112724218852521
"q61",12,9,15,26,14,3.27631578947368,1.33265333537297,76,
"q62",6,8,13,28,19,3.62162162162162,1.21297441166816,74,
"q63",10,7,9,31,19,3.55263157894737,1.32055278164972,76,
"q64",10,9,11,34,12,3.38157894736842,1.26456427555801,76,
"q65",14,6,16,21,18,3.30666666666667,1.41395872615833,75,
"q66",10,9,18,27,10,3.24324324324324,1.23655299517862,74,
"q67",19,10,18,15,14,2.93421052631579,1.44531912338454,76,
"q68",11,9,13,27,14,3.32432432432432,1.32528733620669,74,
"q69",8,13,6,28,20,3.52,1.33922123396902,75,
"q7",1,3,20,53,0,4.61038961038961,0.691220205522245,77,
"q70",7,15,12,31,12,3.33766233766234,1.22055196325689,77,
"q71",10,10,13,31,13,3.35064935064935,1.27492243072846,77,
"q8",2,3,4,29,39,4.2987012987013,0.93280752040808,77,
"q9",15,15,11,32,4,2.93506493506493,1.27049164062022,77,
