"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",102,262,334,752,338,3.53803131991051,1.1236915216553,1788,
"q10",130,297,314,840,186,3.37068477645727,1.10547937041061,1767,
"q11",125,254,289,739,318,3.50492753623188,1.16134775391991,1725,0.0168753893603329
"q12",37,80,154,905,594,4.0954802259887,0.884788810400289,1770,
"q13",20,23,114,724,872,4.3719338277239,0.761329625899123,1753,
"q14",170,261,285,735,320,3.43704121964992,1.2161182331735,1771,
"q15",103,160,273,802,415,3.72219053051911,1.09994468218181,1753,
"q16",42,71,224,926,509,4.00959367945824,0.887467452723661,1772,
"q17",130,142,301,693,461,3.70237405906196,1.1661059844916,1727,
"q18",176,329,421,619,217,3.211123723042,1.17745767354331,1762,
"q19",154,215,302,646,403,3.54011627906977,1.22681689097023,1720,
"q2",52,188,227,943,371,3.78214486243683,0.986843853017812,1781,
"q20",54,142,215,920,453,3.88340807174888,0.975800541081625,1784,
"q21",207,399,460,560,121,2.99370349170006,1.1404593883606,1747,
"q22",309,288,544,438,128,2.87580550673697,1.19780738710084,1707,
"q23",319,384,461,423,98,2.76083086053412,1.18847764776502,1685,
"q24",255,404,486,461,105,2.85797779076563,1.15228950917586,1711,
"q25",250,316,444,532,159,3.01998824221046,1.20862595774873,1701,
"q26",79,133,233,961,371,3.79459763646595,0.998881169523054,1777,
"q27",109,190,497,700,251,3.45449341728678,1.06197751163038,1747,
"q28",12,36,235,717,779,4.24508150646431,0.807426323809845,1779,
"q29",60,197,305,927,258,3.64453348597596,0.97806858287203,1747,
"q3",110,234,331,680,410,3.59263456090652,1.16011382497585,1765,
"q30",128,352,461,626,167,3.20299884659746,1.09727259998736,1734,
"q31",146,304,431,647,200,3.26099537037037,1.13309203556779,1728,
"q32",180,346,519,502,155,3.06227967097532,1.13244034610817,1702,
"q33",477,475,455,195,58,2.32650602409639,1.11351869802973,1660,
"q34",104,131,482,691,257,3.52012012012012,1.04455317323549,1665,
"q35",55,105,208,965,412,3.90200573065903,0.933033851153501,1745,
"q36",31,79,197,1015,420,3.98392652123995,0.834202092945827,1742,
"q37",160,185,384,633,320,3.45659928656361,1.19171534094699,1682,
"q38",92,91,296,710,452,3.81596587446679,1.07193172280091,1641,
"q39",17,85,239,928,461,4.00057803468208,0.830658703675983,1730,
"q4",92,159,251,764,510,3.81137387387387,1.1035947020246,1776,0.219884834806954
"q40",68,172,362,772,382,3.69931662870159,1.03644119898256,1756,0.287136813190904
"q41",250,311,524,362,164,2.92489137181875,1.2003912033115,1611,
"q42",56,66,201,800,621,4.06880733944954,0.952619096797617,1744,
"q43",92,163,308,699,483,3.75530085959885,1.11457027425081,1745,
"q44",107,178,393,630,405,3.61179217746643,1.13741637209666,1713,
"q45",62,83,384,686,425,3.81036585365854,1.00031226987946,1640,
"q46",114,180,386,676,377,3.58972879399885,1.13145688047016,1733,
"q47",111,170,330,718,396,3.64811594202899,1.12743841869158,1725,0.0276956157966074
"q48",57,109,196,783,603,4.01029748283753,1.00023312832328,1748,
"q49",53,58,168,771,689,4.14146060954572,0.938622956924494,1739,
"q5",33,53,213,769,695,4.15711854792967,0.882892702728322,1763,0.0987263534308727
"q50",84,203,217,754,490,3.77974828375286,1.11968469303519,1748,
"q51",104,136,316,616,575,3.81396680022896,1.15036206514001,1747,
"q52",72,104,327,588,653,3.94380733944954,1.08144872109342,1744,
"q53",213,334,436,555,187,3.09797101449275,1.19755234194099,1725,
"q54",147,171,400,655,303,3.47494033412888,1.15847235849332,1676,
"q55",70,95,369,812,317,3.7282020444979,0.972902206203568,1663,0.0107727004501284
"q56",129,216,403,750,228,3.42410196987254,1.09902654108166,1726,
"q57",95,155,426,729,224,3.51074278698588,1.03235793212289,1629,
"q58",150,248,403,681,212,3.32880755608028,1.13834892282223,1694,
"q59",132,198,401,719,236,3.43238434163701,1.10938585810536,1686,
"q6",35,128,208,849,548,3.9881221719457,0.946428835874995,1768,
"q60",101,146,400,603,415,3.65165165165165,1.12498877076606,1665,
"q61",125,198,414,586,404,3.54777070063694,1.17471648343452,1727,
"q62",110,154,414,586,352,3.56683168316832,1.13180372720497,1616,
"q63",94,292,394,705,254,3.42150661299597,1.09398282402424,1739,0.145839829741304
"q64",120,349,416,652,202,3.26854514088557,1.11573880614954,1739,
"q65",150,324,436,609,211,3.23526011560694,1.14865302787856,1730,0.0554756654041987
"q66",128,282,518,607,192,3.26230457440649,1.08987120859715,1727,
"q67",265,385,489,449,146,2.89965397923875,1.19155999819822,1734,0.0582505348235893
"q68",164,299,470,605,191,3.20821283979179,1.14084605992692,1729,
"q69",75,206,307,810,331,3.64545980335454,1.054001101254,1729,
"q7",6,20,40,593,1120,4.57448004496908,0.630532384388326,1779,
"q70",123,307,321,745,240,3.38709677419355,1.13723233674897,1736,
"q71",104,262,384,735,252,3.44271732872769,1.09474824405522,1737,
"q8",7,19,108,783,863,4.39101123595506,0.686272765768927,1780,
"q9",248,468,284,600,181,2.99887703537339,1.2506173203911,1781,
