"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",1327.3875344054,2392.3977306927,2981.9445318259,7042.3657555012,3432.6364007704,3.55077658303465,1.16282936845125,17176.7319531956,
"q10",1388.9584284424,2481.4759553148,2640.1639536605,8310.1837229521,2193.6837225729,3.45405405405405,1.12839635164393,17014.4657829427,0.0179800435269277
"q11",1586.239420121,2380.0074070908,2910.850144062,6624.3603765713,3095.1134713006,3.49907464528069,1.20319754337152,16596.5708191457,0.0438633329076051
"q12",482.2910917998,725.1959253507,1557.1050959492,8470.1543893652,5722.6783389731,4.11619506321493,0.89999141655864,16957.424841438,
"q13",244.5969208176,237.8994352189,993.943951999,6765.0798922451,8401.7668122215,4.39042357274402,0.768582491682026,16643.2870125021,
"q14",1383.7431738957,1851.844518593,2278.4215460059,7187.5742472679,4362.7229631323,3.68588588588589,1.19058766555596,17064.3064488948,
"q15",1132.7209259845,1349.9069636099,2382.6496534204,7657.2407335722,4317.8479474514,3.77440873256519,1.11316047496778,16840.3662240384,
"q16",363.7467148429,572.5261530877,2103.7428377876,8697.2096672726,5163.009928981,4.09123867069486,0.827732352195604,16900.2353019718,
"q17",1623.6417660063,1659.4215580204,3101.7260996363,5616.1904773281,4534.7076714518,3.66502463054187,1.23108571046181,16535.6875724429,
"q18",1498.4504752274,2753.0772677375,4182.3558271479,6003.1634488114,2445.6009279522,3.30321406913281,1.17322292942647,16882.6479468764,
"q19",1308.4766251071,1695.8517130563,2873.4974169779,6350.644424901,4503.3666770472,3.67623701893708,1.18579758165881,16731.8368570895,
"q2",560.1181082662,2038.5481753822,2475.9615417794,8025.2676149555,3913.730306117,3.80229053646775,1.01173789497633,17013.6257465003,
"q20",682.3327878851,1452.0160312056,2558.3768581359,8120.7687282259,4368.3414013892,3.86650774731824,1.00270883420918,17181.8358068417,
"q21",2352.4906215567,3400.3575631525,4795.2289496572,4850.3995210305,1349.1643232188,3.05088902513795,1.15508377804503,16747.6409786157,
"q22",3973.2337762759,2999.9379237944,4558.2460059999,3538.5551247971,1163.9621547726,2.78810879190386,1.22681445196461,16233.9349856399,
"q23",3296.1843333325,3273.520846594,4497.6561150174,4070.454913735,1077.5754413885,2.87801778907243,1.19454668271214,16215.3916500674,
"q24",3222.8208261957,3371.4577631179,4547.7002792001,4126.9948360272,1292.9301295153,2.90746452806909,1.20547098505475,16561.9038340562,
"q25",3248.7871181054,2551.2929907542,3875.9145248745,5106.2541857257,1743.9411697903,3.05583126550868,1.25885447077387,16526.1899892501,
"q26",968.6326167275,1297.7352099396,2770.4572424951,8866.7881885878,3105.1518527729,3.72141997593261,1.02056442483947,17008.7651105229,
"q27",1414.3337554187,1955.1445856038,4980.6863000849,6067.8313695245,2386.4178391847,3.39963503649635,1.08675413933235,16804.4138498166,
"q28",154.5019687395,471.6644704778,2575.5427656069,7362.1684971534,6572.5352345356,4.21338912133891,0.81581998688803,17136.4129365132,0.0401138796995156
"q29",504.6855451067,1603.6524972633,2793.2368497769,9338.5454712427,2523.0809194771,3.74938875305623,0.921124624663183,16763.2012828667,
"q3",1331.7486793691,2730.4504759007,2934.8159555901,6099.5910186099,3809.8119622835,3.55151515151515,1.20190903640404,16906.4180917533,
"q30",1678.9404134978,3447.6285299532,4362.1957571614,5570.1327174846,1616.9212722414,3.18677281077771,1.14458290756918,16675.8186903384,
"q31",2050.7930069495,2893.8273160748,4184.4716331469,5564.8209260822,1854.211240648,3.22201607915894,1.17925977043947,16548.1241229014,
"q32",2468.4118554033,3278.1353557048,4958.7515782416,4059.3113490175,1555.0589340117,3.01997503121099,1.18214934598094,16319.6690723789,
"q33",4767.6010126889,3893.3930907873,4228.4315373091,2055.8628025619,723.0272213128,2.45159194282001,1.17437519002964,15668.31566466,
"q34",1301.8461717355,1126.9383053119,5228.0983325761,5551.4707719608,2250.6533253364,3.46988749172733,1.05991998975607,15459.0069069207,
"q35",613.9580028733,851.5943336625,2214.5533325184,8712.4347482988,4221.3457771524,3.8976088289393,0.970706110217093,16613.8861945054,
"q36",479.5547862657,964.2257404661,1940.8172801702,9379.2093459285,3878.7698867335,3.94045426642112,0.904949556687648,16642.577039564,
"q37",2279.9349221301,1871.2771491319,3409.8337539438,5318.1644233565,2998.1942703962,3.44144144144144,1.24240672986046,15877.4045189585,
"q38",1487.6080443887,1072.5185658983,3276.9633332305,5718.4531002341,3880.1535238685,3.72391017173052,1.15104896318673,15435.6965676201,
"q39",467.8393758885,712.5777046909,2582.3797749739,8416.193526389,4331.595664807,4.01359703337454,0.862071280438964,16510.5860467493,
"q4",953.3509310146,1634.9707861245,2689.8485567218,7081.2686505417,4692.7035788201,3.80854906682721,1.09904630159189,17052.1425032227,0.206640374624437
