"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",148,347,486,1197,500,3.58028379387603,1.09916241149442,2678,
"q10",213,450,455,1261,275,3.35229841748304,1.12095501049988,2654,0.0350204088089416
"q11",232,453,503,1029,388,3.34088291746641,1.18543645499073,2605,0.0472648211840266
"q12",60,111,315,1431,733,4.00603773584906,0.875811309409222,2650,
"q13",33,62,270,1191,1078,4.22209567198178,0.818294900744454,2634,
"q14",141,211,413,1206,629,3.75807692307692,1.074885640385,2600,
"q15",200,318,447,1145,506,3.55007645259939,1.15615238211615,2616,
"q16",46,92,315,1491,694,4.02160727824109,0.823840904453915,2638,
"q17",246,208,507,965,589,3.57375745526839,1.21070996220754,2515,
"q18",228,432,688,967,314,3.26892354507417,1.13356011927035,2629,
"q19",211,373,420,1048,560,3.52565084226646,1.20373499451641,2612,
"q2",102,327,399,1391,448,3.65841769778778,1.01781183488873,2667,
"q20",71,202,314,1235,859,3.97314434912346,0.988377683479515,2681,
"q21",255,490,679,896,201,3.1182070606902,1.12242196602137,2521,
"q22",355,418,670,772,235,3.0465306122449,1.20308157313739,2450,
"q23",358,492,688,631,165,2.89417309340189,1.16912354914049,2334,
"q24",333,548,761,645,163,2.90081632653061,1.13464654032739,2450,
"q25",317,424,685,743,213,3.04659949622166,1.17402724188447,2382,
"q26",130,211,372,1325,619,3.78735415882574,1.04219255595882,2657,
"q27",162,270,775,914,394,3.44055666003976,1.07770182214407,2515,
"q28",18,38,275,1141,1203,4.29831775700935,0.762319029594584,2675,
"q29",86,262,497,1384,326,3.62700587084149,0.946811116378892,2555,
"q3",198,368,482,1055,545,3.52152567975831,1.17825228287735,2648,
"q30",251,544,712,838,201,3.07619795758052,1.11697345708076,2546,0.0253423326452444
"q31",218,490,641,956,240,3.20039292730845,1.1172953513513,2545,
"q32",290,443,724,834,236,3.11199050257222,1.15149162923487,2527,
"q33",543,652,701,431,116,2.559967253377,1.15291973430553,2443,
"q34",129,126,607,1113,422,3.65623696287025,1.00307108917332,2397,
"q35",102,161,390,1360,547,3.816015625,0.970922171434759,2560,
"q36",131,311,506,1243,375,3.55339049103663,1.04334622541742,2566,
"q37",268,294,579,826,403,3.33839662447257,1.2211388969503,2370,
"q38",128,132,456,1027,560,3.76378636561007,1.05609393400089,2303,
"q39",48,95,454,1470,477,3.87775157232704,0.818816448974477,2544,
"q4",119,259,452,1201,639,3.74232209737828,1.06385092690576,2670,0.0890690021140839
"q40",99,233,569,1179,544,3.69969512195122,1.01445138433021,2624,0.316444460339135
"q41",297,404,676,685,321,3.13806126731011,1.21486349069788,2383,
"q42",101,109,229,1026,1140,4.14971209213052,1.00986156753647,2605,
"q43",153,248,448,922,829,3.77923076923077,1.1636534890959,2600,0.0316316434012561
"q44",182,275,461,930,715,3.67147873585642,1.19153026720693,2563,0.0500402756495488
"q45",77,97,502,910,762,3.92972742759796,0.997099548602149,2348,
"q46",176,269,535,923,702,3.65489443378119,1.17362693836858,2605,0.0101999382505654
"q47",143,209,450,985,770,3.79389910050841,1.12490389538523,2557,
"q48",101,148,271,1006,1097,4.08654212733511,1.04245407684201,2623,
"q49",85,104,235,989,1204,4.19335116545663,0.98190126185229,2617,
"q5",71,133,342,1219,872,4.0193401592719,0.951002516291541,2637,0.167387810063633
"q50",70,166,284,1126,970,4.05504587155963,0.985569570548993,2616,
"q51",164,186,414,849,1006,3.89614356624666,1.17455696018511,2619,
"q52",98,143,419,813,1147,4.05648854961832,1.07234308881818,2620,
"q53",390,534,668,714,218,2.93502377179081,1.20596744180722,2524,
"q54",260,252,639,870,325,3.31884057971015,1.17244614196602,2346,
"q55",123,138,557,1154,409,3.66694666106678,0.995976928925606,2381,0.01904682371972
"q56",163,282,582,1173,332,3.48538704581359,1.05899830425441,2532,
"q57",129,191,604,1081,342,3.56071580741372,1.01524987526506,2347,
"q58",243,338,578,988,319,3.32522303325223,1.15934707919292,2466,
"q59",208,263,559,1081,357,3.45218800648298,1.12085984293354,2468,
"q6",81,188,337,1310,730,3.9145880574452,0.977767392632576,2646,
"q60",144,190,509,892,672,3.7303697548816,1.12812049368049,2407,0.0001734966152956
"q61",231,372,689,830,434,3.33802816901408,1.18204831705973,2556,0.0126533399788246
"q62",129,195,587,944,445,3.6004347826087,1.06463568260494,2300,
"q63",199,509,627,930,325,3.25984555984556,1.13923055121919,2590,0.0600096286138152
"q64",180,565,652,913,275,3.20812379110251,1.11039790799587,2585,
"q65",249,519,649,878,289,3.16989164086687,1.15978851344513,2584,0.0411337546912047
"q66",233,493,869,767,225,3.09972941631233,1.08890733503671,2587,0.026789937210879
"q67",370,558,738,663,258,2.95400077309625,1.2005937709893,2587,
"q68",182,330,642,1051,373,3.42785104732351,1.10192273747502,2578,0.000487376033273214
"q69",131,301,520,1152,471,3.59456310679612,1.07068079981628,2575,
"q7",16,15,58,915,1668,4.57335329341317,0.62747011082733,2672,
"q70",198,452,471,1119,352,3.37615740740741,1.14624326024067,2592,
"q71",129,377,648,1107,323,3.43266253869969,1.04269731251873,2584,
"q8",13,39,267,1166,1193,4.30209111277072,0.745703241598577,2678,
"q9",323,638,462,987,256,3.08064516129032,1.21338088294666,2666,
