"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",14,59,89,447,384,4.13595166163142,0.907321544303794,993,
"q10",41,151,174,485,138,3.53387259858443,1.0407269667785,989,
"q11",38,91,144,468,229,3.78247422680412,1.03254675371756,970,
"q12",10,27,104,448,396,4.21116751269036,0.815299060647745,985,
"q13",6,9,91,414,454,4.33572895277207,0.734704695201139,974,
"q14",37,93,147,464,251,3.8054435483871,1.03688318799595,992,
"q15",32,56,135,439,307,3.96284829721362,0.992046125533299,969,
"q16",4,27,92,502,358,4.20345879959308,0.75063329683345,983,
"q17",38,36,119,331,410,4.11241970021413,1.03693625496828,934,
"q18",25,59,176,456,264,3.89285714285714,0.953328666555242,980,
"q19",41,66,139,398,337,3.94189602446483,1.06219260782442,981,
"q2",12,51,97,535,296,4.06155398587286,0.841622535213709,991,
"q20",8,25,94,466,402,4.23517587939699,0.785282660807748,995,
"q21",78,177,215,376,112,3.27870563674322,1.13764573629303,958,
"q22",75,103,227,335,147,3.423900789177,1.14748390137546,887,
"q23",89,151,248,249,102,3.14779499404052,1.16925277565965,839,
"q24",65,128,287,289,111,3.2875,1.0920451323565,880,
"q25",51,96,220,364,146,3.52223489167617,1.07313415627575,877,
"q26",16,38,117,491,323,4.08324873096447,0.860831043485165,985,
"q27",26,86,277,353,198,3.65,0.999387458829032,940,
"q28",3,6,65,333,585,4.50302419354839,0.673852822249666,992,
"q29",8,54,131,529,251,3.98766700924974,0.830149475924408,973,
"q3",18,60,97,383,427,4.15837563451777,0.957052024848967,985,
"q30",27,120,187,436,193,3.67289719626168,1.01954018049761,963,
"q31",19,66,177,467,233,3.86174636174636,0.927447273696046,962,
"q32",28,82,209,408,228,3.76020942408377,1.00423002520188,955,
"q33",110,162,285,231,83,3.01722158438576,1.15705813851396,871,
"q34",15,29,179,411,285,4.00326441784548,0.88252843260959,919,
"q35",2,9,44,452,472,4.41266598569969,0.64214853904185,979,
"q36",9,38,110,466,336,4.12825860271116,0.832046168540553,959,
"q37",27,58,140,359,326,3.98791208791209,1.01737762998207,910,
"q38",13,24,93,348,406,4.25565610859729,0.860760099885527,884,
"q39",8,21,122,501,311,4.12772585669782,0.771968431664574,963,
"q4",17,32,99,414,430,4.21774193548387,0.877437640664439,992,
"q40",8,36,97,344,500,4.31167512690355,0.85380290848962,985,0.0442167302825041
"q41",66,91,236,310,219,3.56941431670282,1.16129092669705,922,
"q42",12,24,54,338,556,4.42479674796748,0.804637473799041,984,
"q43",30,43,139,348,420,4.10714285714286,1.00547530672875,980,0.00999660508031913
"q44",41,54,145,345,383,4.00723140495868,1.07281409039953,968,0.0314918496597535
"q45",9,12,141,321,375,4.21328671328671,0.840881164950721,858,
"q46",34,76,180,341,340,3.90319258496395,1.07497307709591,971,
"q47",14,35,115,392,419,4.19692307692308,0.884611058068025,975,
"q48",17,30,72,351,515,4.33705583756345,0.871929841387346,985,
"q49",16,23,52,303,590,4.45121951219512,0.830287878954232,984,
"q5",6,22,82,405,465,4.32755102040816,0.772256501848031,980,
"q50",11,35,49,358,528,4.38328236493374,0.828008325148496,981,
"q51",35,47,134,286,484,4.15314401622718,1.05574341865829,986,0.00447042869717618
"q52",21,30,129,278,527,4.27918781725888,0.950087367748617,985,
"q53",62,135,240,354,167,3.44780793319415,1.12578332030809,958,
"q54",26,53,169,382,279,3.91859185918592,0.988911984776246,909,
"q55",10,34,115,437,293,4.08998875140607,0.840152884445858,889,
"q56",25,70,182,471,221,3.81836945304438,0.951311091660087,969,
"q57",22,56,202,407,220,3.82359426681367,0.948901469360381,907,
"q58",37,73,173,446,217,3.77484143763214,1.01159480470465,946,
"q59",26,49,154,443,278,3.94526315789474,0.9514858239305,950,
"q6",17,39,113,463,351,4.11088504577823,0.880261909049572,983,0.0136975420440329
"q60",29,49,165,357,309,3.95489548954895,1.01157982337804,909,0.0410177838470252
"q61",37,80,194,366,280,3.80668756530826,1.06839201880159,957,0.0997771273178152
"q62",8,23,130,388,346,4.16312849162011,0.830206599596042,895,
"q63",25,103,177,425,249,3.78651685393258,1.02043638288992,979,
"q64",26,102,185,431,233,3.76049129989765,1.01422008525168,977,0.082972111358753
"q65",40,101,202,381,246,3.71340206185567,1.08099530504593,970,
"q66",36,101,284,382,172,3.56717948717949,1.01394270986118,975,0.116286810663725
"q67",66,139,280,312,174,3.40061791967044,1.13753197723183,971,0.0140042655241403
"q68",26,70,189,435,253,3.84172661870504,0.979011164053892,973,
"q69",17,57,116,444,340,4.0605749486653,0.925501490695335,974,0.343309627490627
"q7",2,6,14,241,726,4.70171890798787,0.546434039728223,989,
"q70",46,100,141,409,279,3.79487179487179,1.1067157134535,975,
"q71",20,82,177,401,290,3.88556701030928,0.996535763280339,970,
"q8",2,8,51,362,569,4.5,0.652558420704144,992,
"q9",85,200,174,393,137,3.30030333670374,1.18689278487675,989,
