"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",1901,4307,5413,15831,9245,3.71428182140229,1.11960798639689,36697,
"q10",3165,5845,5773,16976,4651,3.38733864322988,1.15561629142455,36410,0.0417114153485102
"q11",3136,4934,5724,15204,6544,3.48072702717911,1.19371446429527,35542,0.0543493014401048
"q12",686,1293,3112,18707,12606,4.13322711789913,0.851883358922613,36404,
"q13",353,606,2448,14590,18027,4.36942038640906,0.766417412339163,36024,
"q14",1978,3703,4660,16441,9689,3.77212031477064,1.11165883079077,36471,
"q15",2652,3295,4818,15429,9913,3.73825020079209,1.16857525344436,36107,
"q16",503,1032,3778,19263,11714,4.12022595756407,0.806816937880932,36290,
"q17",3163,2910,6684,12714,8827,3.6161292203627,1.21420624236568,34298,
"q18",3028,5821,8336,13461,5509,3.34855483335638,1.16462480778664,36155,
"q19",2858,3957,4917,14338,9844,3.67809210892688,1.2101058477287,35914,
"q2",1136,3747,5017,18701,7869,3.77927063339731,0.997970583236314,36470,
"q20",1024,2768,4400,17101,11363,3.95512330859887,0.990710884851438,36656,
"q21",3127,6134,8194,13894,4155,3.27647589004056,1.14372985470654,35504,
"q22",4879,5406,9032,10388,3933,3.09186039598074,1.22841262342868,33638,
"q23",5445,6437,9321,8600,2467,2.88246048961884,1.19704995257474,32270,
"q24",4487,6814,9479,10260,2997,3.01369098334166,1.17515836358715,34037,
"q25",4396,5182,8176,11927,4084,3.18128239301051,1.21592728540016,33765,
"q26",1771,2682,4744,17891,9268,3.83075695896138,1.04417156301948,36356,
"q27",1909,3196,9637,13835,6466,3.56367890876923,1.06031573731122,35043,
"q28",263,648,4108,13680,17922,4.32028071325196,0.796504301289987,36621,
"q29",925,2644,5437,19694,6605,3.80470188358589,0.915603891577236,35305,
"q3",2320,4679,6069,13794,9286,3.63757330972668,1.17849582362672,36148,
"q30",3095,6352,8461,13082,3994,3.24376857992225,1.14309548275385,34984,
"q31",2842,5275,7642,14207,5100,3.38350538983631,1.14651244608775,35066,
"q32",3459,5680,9400,11517,4507,3.22952290021121,1.16911277771451,34563,
"q33",5668,7474,9609,7346,2264,2.78566793362381,1.18004358705737,32361,
"q34",2038,2570,8625,14171,5789,3.57551290934836,1.05659016166401,33193,
"q35",803,1458,4506,19180,9203,3.98213371266003,0.87248995739473,35150,
"q36",989,2444,5882,18293,7386,3.81851174487055,0.938060732076436,34994,
"q37",3747,3672,7177,12453,6244,3.41375063827231,1.23027003887397,33293,
"q38",2210,1887,5879,13926,8187,3.74770170463399,1.10895744646614,32089,
"q39",722,1305,5230,18858,9075,3.97354362034669,0.859546923143146,35190,
"q4",1407,2705,4737,15522,12130,3.93868661132572,1.04962851401278,36501,0.10920553559592
"q40",1497,2855,6396,14911,10267,3.82380448700106,1.0609889217484,35926,0.209461606243321
"q41",3444,4766,8585,10537,5591,3.30571333110591,1.21206792736368,32923,
"q42",1603,1687,3337,13168,15887,4.12238663752032,1.05699968162308,35682,0.0230738945080476
"q43",2322,3197,5163,12658,12292,3.8251290974405,1.18520648723909,35632,
"q44",2746,3412,6001,12217,10851,3.71010872342237,1.21794189222461,35227,
"q45",1679,1402,6443,12118,11178,3.90536258379037,1.07669364698578,32820,
"q46",2627,3614,6502,12615,10180,3.67834430750183,1.1991892302259,35538,
"q47",2335,2646,5706,13333,11185,3.8063343275103,1.15753740212515,35205,
"q48",1444,2442,3966,13129,14814,4.0455929599106,1.07636549193085,35795,
"q49",1397,1755,3389,12590,16608,4.15439715716724,1.04112692884288,35739,0.0226527965689113
"q5",638,1310,3663,15743,14803,4.18270321099649,0.883792532633617,36157,0.164574614928974
"q50",1076,2463,3481,15212,13479,4.05163675058105,1.00962577849395,35711,
"q51",2554,2910,5511,10822,13924,3.8580946782005,1.22201806916286,35721,0.0109369737667163
"q52",1730,2167,5859,10408,15591,4.00581736820025,1.13040222744908,35755,0.028728663354655
"q53",4130,5832,8234,11676,4931,3.21394707352814,1.22422803053443,34803,
"q54",3143,3097,7618,12603,6772,3.50443835946198,1.1880229424279,33233,
"q55",1992,2376,6856,14889,6799,3.67230797277589,1.06819579193041,32912,
"q56",2386,3583,6779,16060,5989,3.56565221139753,1.09877278368206,34797,
"q57",1911,2777,7466,15079,5679,3.6027588721439,1.04962506916933,32912,
"q58",3149,4605,7425,13729,5347,3.39468690702087,1.17114139507269,34255,
"q59",2690,3548,7190,14718,6124,3.52634957688941,1.13347596311869,34270,
"q6",972,2377,4092,17358,11552,3.99422299248989,0.965694749992429,36351,0.0243298503266858
"q60",2382,2755,7200,11765,9431,3.68911221781529,1.16931210247542,33533,0.0158868386883372
