"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",19,99,154,504,295,3.89355742296919,0.968603169140807,1071,
"q10",48,128,163,559,168,3.62945590994371,1.02944220478073,1066,
"q11",45,109,183,497,211,3.688995215311,1.04217732079754,1045,0.0377440495439708
"q12",15,34,87,576,353,4.14366197183099,0.80472040065078,1065,
"q13",7,11,82,454,507,4.36003770028275,0.725847324304491,1061,
"q14",38,69,117,520,322,3.95590994371482,0.995260018567162,1066,
"q15",54,69,133,483,323,3.89642184557439,1.06641223928784,1062,
"q16",9,28,100,583,349,4.15528531337699,0.759596925181227,1069,
"q17",51,63,176,386,331,3.87686196623635,1.09341553792774,1007,
"q18",42,105,197,473,244,3.72761545711593,1.04623352632666,1061,0.00986561649957452
"q19",52,87,141,452,325,3.86187322611164,1.09312308484001,1057,
"q2",13,78,136,581,255,3.92850423330198,0.875791985795253,1063,
"q20",13,57,111,553,334,4.06554307116105,0.857959035544076,1068,
"q21",54,170,302,398,111,3.3304347826087,1.03842580251953,1035,
"q22",117,136,241,387,157,3.31888246628131,1.20807708554144,1038,
"q23",131,208,290,273,86,2.9746963562753,1.16881438248164,988,
"q24",109,205,286,311,114,3.11317073170732,1.16712461975951,1025,
"q25",98,164,257,363,147,3.28862973760933,1.17582530330862,1029,
"q26",28,60,144,523,308,3.9623706491063,0.942057104180506,1063,
"q27",35,76,329,407,194,3.62343900096061,0.977825338529213,1041,
"q28",3,10,92,408,553,4.40525328330206,0.710042372347676,1066,
"q29",14,51,139,637,214,3.9345971563981,0.802325370284496,1055,
"q3",44,121,171,431,293,3.7622641509434,1.10115853062714,1060,
"q30",56,165,245,418,158,3.43857965451056,1.09077394457511,1042,
"q31",52,129,193,482,198,3.61195445920304,1.07474212274513,1054,
"q32",60,145,280,380,164,3.43051506316812,1.09397084297023,1029,
"q33",123,224,342,234,84,2.93247269116187,1.12861222290954,1007,
"q34",35,69,283,383,198,3.66115702479339,0.996819919828522,968,
"q35",12,25,117,598,290,4.08349328214971,0.764068238608134,1042,
"q36",17,51,147,586,245,3.94741873804971,0.844972766805987,1046,
"q37",70,89,222,406,221,3.6140873015873,1.12693834352493,1008,
"q38",34,41,154,454,291,3.9517453798768,0.968534791951833,974,
"q39",7,23,118,588,319,4.12701421800948,0.738594551538503,1055,0.0476889918191052
"q4",33,58,142,497,337,3.98125585754452,0.972234190874375,1067,0.120390715243825
"q40",26,62,166,466,341,3.97455230914232,0.965593429982476,1061,0.26063889074574
"q41",96,151,291,287,143,3.23760330578512,1.17688493868924,968,
"q42",17,27,59,388,562,4.37796771130104,0.833911058176377,1053,0.0337134028288565
"q43",33,61,127,398,438,4.08514664143803,1.01984884606339,1057,0.000615295655692538
"q44",51,83,150,392,374,3.90952380952381,1.11596643702446,1050,
"q45",25,29,187,380,354,4.03487179487179,0.950961017741107,975,
"q46",49,88,177,398,336,3.84351145038168,1.10583063459958,1048,
"q47",44,49,143,445,372,3.99905033238367,1.02580722657594,1053,
"q48",24,44,102,413,480,4.20507996237065,0.93543577174163,1063,0.0270051078284083
"q49",22,31,76,398,534,4.311027332705,0.884542830542162,1061,
"q5",10,28,103,507,401,4.20209723546234,0.795475868237659,1049,0.0870930506300325
"q50",14,54,67,465,462,4.23069679849341,0.876157795668972,1062,
"q51",37,61,157,355,449,4.05571293673277,1.05595482049339,1059,0.00441290215022832
"q52",25,49,141,341,502,4.17769376181475,0.987429780399258,1058,
"q53",81,165,270,368,159,3.34419942473634,1.14640069574351,1043,
"q54",52,67,233,421,233,3.7117296222664,1.05491108793114,1006,
"q55",24,45,194,479,226,3.86570247933884,0.908731244073048,968,
"q56",42,82,181,510,231,3.77055449330784,1.0085439209912,1046,
"q57",24,60,202,473,221,3.8234693877551,0.930945790825767,980,0.0120605095528318
"q58",43,99,199,466,208,3.68669950738916,1.03697445440213,1015,0.0209519598199176
"q59",36,69,188,509,228,3.8,0.973307506613169,1030,
"q6",16,49,109,527,362,4.10065851364064,0.868050578599009,1063,
"q60",59,53,193,361,348,3.87376725838264,1.11873668751193,1014,0.0113879052137289
"q61",46,93,254,419,239,3.67745004757374,1.05544193683319,1051,0.00873401418803054
"q62",21,40,180,435,290,3.96583850931677,0.920617426748263,966,
"q63",30,136,211,466,214,3.66035950804163,1.02850889760359,1057,0.0944858678039941
"q64",48,155,223,447,184,3.53358561967833,1.07883289144881,1057,
"q65",61,113,216,425,238,3.63247863247863,1.11708526842356,1053,0.0649005005999918
"q66",52,129,286,423,163,3.49002849002849,1.04969002266109,1053,0.0162703023294159
"q67",101,144,317,334,156,3.2851711026616,1.16254939397699,1052,0.0639861369701188
"q68",33,90,213,484,231,3.75166508087536,0.993399447835787,1051,0.00990210311557557
"q69",25,71,168,506,281,3.90104662226451,0.950042028501651,1051,
"q7",5,26,363,674,0,4.59737827715356,0.563554673384213,1068,
"q70",35,80,142,516,281,3.88045540796964,0.995210458638785,1054,
"q71",28,82,193,503,250,3.81912878787879,0.967947747642265,1056,
"q8",2,8,92,481,487,4.34859813084112,0.683202781323453,1070,
"q9",66,216,164,486,136,3.38389513108614,1.12590815006177,1068,0.0177002830135192
