"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",2569.2445409657,6603.9829742705,7496.7296427165,19228.3675317529,7723.3426089952,3.54397394136808,1.12448269263013,43621.6672987008,
"q10",3157.3440443007,6027.2920577114,7093.5682384771,22067.5206140055,4990.259376759,3.39816973150307,1.11339628449754,43335.9843312537,
"q11",3935.1819732352,5953.1977132642,6935.9137991344,18433.5363637692,6598.2269549879,3.41277509393451,1.19598863241096,41856.0568043909,0.0302854440037274
"q12",1113.1880135072,1956.1742700515,4832.1148795873,22910.0399251137,12443.3310539447,4.02883785183906,0.889274866522996,43254.8481422044,
"q13",446.660038578,826.174806901,2833.5079961884,17164.2237148755,21680.3866653491,4.3326356183499,0.793856027377464,42950.953221892,
"q14",2302.7469519602,4264.9548441764,5555.0110587503,21037.8302664085,10336.4417987558,3.79155559377419,1.06749881914254,43496.9849200512,
"q15",2691.3085673984,3406.9161939508,7589.0426503185,19197.2691366045,9933.012314542,3.72960209881941,1.08594828978352,42817.5488628142,
"q16",1138.3523158563,2095.951808734,5510.230626788,22792.3032876257,11642.1715540809,4.0242214532872,0.86151673827391,43179.0095930849,
"q17",3706.9873393013,3765.5491933757,7188.2231904845,16372.2738973399,10931.8730283608,3.67883342279478,1.19417526991377,41964.9066488622,
"q18",3722.8570888858,6108.9535172366,9282.5881785677,17672.0538975374,6123.1600136717,3.35306922072268,1.16323964159284,42909.6126958992,
"q19",3217.4243890623,5526.7915366559,7787.5892602933,16842.3572631585,8297.0979114843,3.53135638774413,1.16851465919847,41671.2603606543,
"q2",1202.2720255677,5010.1846520338,6989.2090582674,23121.8247773343,7048.087831221,3.68035190615836,0.980944299020053,43371.5783444242,
"q20",1097.1485897818,3665.5010679363,5465.1654135278,21298.5107827732,12089.1716287618,3.9411159681152,0.962637646599365,43615.4974827809,
"q21",5730.7313284844,9473.3866594572,10546.3392303803,13339.6207855571,3192.6682586356,3.04310803618946,1.16770195412576,42282.7462625146,
"q22",8579.8452490927,8592.2124702496,11501.9650382909,9103.2261466407,2559.2706273751,2.81458430097538,1.2210950191436,40336.519531649,
"q23",9443.7450395004,9886.5660897621,10764.5205260581,8099.2848646967,1831.323125294,2.6513475177305,1.18504960506797,40025.4396453113,
"q24",7297.5232298297,10047.7916308092,11912.5987741059,9939.3461995149,2222.0050172657,2.84412863259543,1.16521122952007,41419.2648515254,
"q25",7236.2678109279,7494.8336262882,10761.0878482046,11623.2830078977,3084.9962667607,2.97609524695377,1.22557462473227,40200.4685600791,
"q26",1519.9955940157,2835.5974865171,5069.7440597611,23661.2317198628,10237.5493211912,3.87607721475353,0.984399515353102,43324.1181813479,
"q27",3223.8668724116,4476.8066993127,12463.2362004358,15380.1766588898,6210.2113923434,3.4516705377881,1.08119215767316,41754.2978233933,
"q28",357.4402657395,920.5644183026,5885.7505721976,19034.4103905965,17322.319107888,4.2456622573441,0.797696943956183,43520.4847547242,
"q29",1208.6768407885,3987.8188864051,6902.4152789638,24019.8159613063,6288.9173468543,3.68926553672316,0.944669249115186,42407.644314318,
"q3",3717.7390677542,7188.1065474383,8550.1800020429,15336.4081991566,8100.1370700969,3.46616607002532,1.20011858158333,42892.5708864889,
"q30",3468.4300173269,8113.0854617505,11030.7223174917,15652.9387407192,3819.9896688041,3.19092845730517,1.11449764720363,42085.1662060924,
"q31",4706.8946004912,8204.7665000137,10538.1564587019,14440.0936118231,4178.0641959547,3.20251135452845,1.15210689652285,42067.9753669846,
"q32",5755.6237489817,9442.8731666458,12498.3948681619,10518.6548068061,3133.0750480835,2.98515568428675,1.15791933321869,41348.621638679,
"q33",14088.4824758528,10399.3070037421,9155.8493818563,4803.9567760924,1663.8100654839,2.40067656455553,1.17684945449404,40111.4057030275,
"q34",2846.5825607652,2857.845654093,11902.8042919597,14578.1429517467,6350.8008297846,3.52688995215311,1.06065200251622,38536.1762883492,
"q35",857.9212353138,2097.8297389981,4841.9277966353,23958.0237894243,10714.7424902486,4.0023862129916,0.824911305020021,42470.4450506201,
"q36",1430.1061113283,2627.7578148161,6494.2403933663,23829.5065879267,7999.2589550592,3.85323207347227,0.907351300346593,42380.8698624966,
"q37",4672.1028873664,4559.5034863723,8899.6178309881,15299.5980724408,6710.0628199165,3.40517642677591,1.21722094682758,40140.8850970841,
"q38",2499.9332768744,2209.979489491,6771.2347997262,17041.8556401759,10192.5976511415,3.78237893927748,1.09560686628222,38715.600857409,
"q39",722.6165680278,1987.317613446,6689.2247729895,23697.3825400729,9235.3757736026,3.92622080679406,0.84194998661327,42331.9172681388,
"q4",2163.6995454872,3747.5066264559,6424.1477809659,19093.3710256381,11998.5688965762,3.8021533161068,1.08809746023105,43427.2938751233,0.159921018038773
"q40",1715.1772676966,4254.4798648504,7976.7818603449,18826.0371182973,10213.4622332586,3.73480566907225,1.04910551094815,42985.9383444478,0.279968227154425
"q41",5909.4172020166,7997.6400361233,10915.2054188901,10675.6156378867,4034.2384783437,3.08089696281578,1.20007542568252,39532.1167732604,
"q42",1772.3286990523,1909.510869458,4183.9376022655,17456.2488537833,17362.1792426224,4.15911679663542,0.974123847905217,42684.2052671815,
"q43",2714.2809154887,4205.9108954507,7196.3353015728,16169.3699985133,12389.3930151305,3.78704190776784,1.14475051006363,42675.290126156,
"q44",3265.0616373911,4444.9425822611,7486.5298268928,15557.8210346764,11495.9582618645,3.68998847211138,1.18590365522238,42250.3133430859,
