"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",29,35,37,167,81,3.67621776504298,1.17738826427645,349,
"q10",18,33,55,185,56,3.65706051873199,1.02594972458077,347,
"q11",48,49,43,134,57,3.31117824773414,1.31535067392851,331,
"q12",23,23,34,159,108,3.88184438040346,1.1227490256315,347,
"q13",11,21,44,146,119,4,1.00878494181046,341,
"q14",17,19,29,130,154,4.10315186246418,1.08316072844852,349,
"q15",19,29,42,138,118,3.88728323699422,1.13265629339379,346,
"q16",10,19,28,168,124,4.08022922636103,0.952542848557884,349,
"q17",37,27,72,96,95,3.56574923547401,1.29455726074262,327,
"q18",35,49,84,122,57,3.3371757925072,1.20157703728148,347,
"q19",41,38,36,123,105,3.62099125364431,1.33850844692754,343,
"q2",22,46,42,173,66,3.61604584527221,1.12258699489641,349,
"q20",9,26,40,162,111,3.97701149425287,0.983752874174583,348,
"q21",30,44,78,129,55,3.40178571428571,1.17022631893436,336,
"q22",61,42,68,100,50,3.11214953271028,1.34856708308118,321,
"q23",47,49,81,93,24,2.99319727891156,1.20576883345007,294,
"q24",53,48,75,107,33,3.06012658227848,1.25717950245237,316,
"q25",46,39,66,114,41,3.21241830065359,1.26386450100867,306,
"q26",18,18,44,165,100,3.90144927536232,1.04359797369697,345,
"q27",22,29,86,125,70,3.57831325301205,1.11426327444573,332,
"q28",4,7,45,130,162,4.26149425287356,0.844040001695745,348,
"q29",20,28,47,174,64,3.7027027027027,1.06075610616663,333,
"q3",39,50,48,115,91,3.49271137026239,1.32644247689806,343,
"q30",51,87,74,96,25,2.87087087087087,1.20421879822495,333,
"q31",52,56,73,115,39,3.09850746268657,1.26177004003351,335,
"q32",60,60,93,92,25,2.88484848484848,1.21743195065719,330,
"q33",62,50,66,109,29,2.97784810126582,1.28834203373993,316,
"q34",27,28,56,122,76,3.62135922330097,1.19888886480359,309,
"q35",9,7,31,152,139,4.19822485207101,0.887965926364018,338,
"q36",19,25,53,152,77,3.74539877300613,1.08112206406764,326,
"q37",59,40,52,104,57,3.19230769230769,1.38487644225992,312,
"q38",32,14,54,113,81,3.67006802721088,1.23514600792194,294,
"q39",16,24,67,168,52,3.6605504587156,0.992797838850627,327,
"q4",26,42,49,140,93,3.66285714285714,1.20197681355992,350,
"q40",29,38,72,131,74,3.53197674418605,1.18745661981707,344,0.0990743336197157
"q41",72,67,67,78,43,2.85626911314985,1.3546609476855,327,
"q42",13,17,24,110,176,4.23235294117647,1.03997407167455,340,
"q43",33,30,42,103,134,3.80409356725146,1.30403644611762,342,
"q44",32,40,47,95,120,3.69161676646707,1.32342776224477,334,
"q45",15,14,46,85,133,4.04778156996587,1.12464767393219,293,
"q46",34,30,57,106,113,3.68823529411765,1.28865361717699,340,
"q47",27,24,42,119,127,3.87020648967552,1.21904158389752,339,
"q48",19,24,34,109,156,4.04970760233918,1.15658889043037,342,
"q49",19,15,31,103,175,4.16618075801749,1.11807020565565,343,
"q5",8,13,47,157,120,4.06666666666667,0.917318302562995,345,
"q50",19,23,27,126,146,4.04692082111437,1.13143488656475,341,
"q51",32,36,44,83,147,3.80994152046784,1.33818956662283,342,
"q52",23,24,54,81,160,3.96783625730994,1.23089052810203,342,
"q53",73,82,66,81,28,2.72424242424242,1.28340596979331,330,
"q54",48,39,64,103,49,3.21782178217822,1.30666118469056,303,
"q55",30,33,69,127,49,3.42857142857143,1.16885279015118,308,
"q56",44,42,65,143,40,3.27844311377246,1.21934456673654,334,
"q57",34,39,63,132,41,3.3462783171521,1.18698053582101,309,
"q58",50,64,62,103,46,3.09538461538462,1.30057332671312,325,
"q59",54,55,65,116,44,3.12275449101796,1.29444071875817,334,
"q6",22,29,41,159,91,3.78362573099415,1.12292598536272,342,
"q60",38,26,57,105,92,3.58805031446541,1.30642019510075,318,
"q61",49,53,74,109,51,3.17857142857143,1.28282071930095,336,0.183481550967974
"q62",17,23,79,136,60,3.63174603174603,1.04253876141498,315,
"q63",26,66,68,117,58,3.34328358208955,1.19820522976402,335,
"q64",43,72,60,116,46,3.14836795252226,1.26371240980066,337,
"q65",37,54,55,124,67,3.38575667655786,1.27224449213205,337,
"q66",41,61,92,103,36,3.0960960960961,1.18845465738725,333,0.112288869753799
"q67",58,70,99,74,37,2.88757396449704,1.24186111248518,338,
"q68",20,44,79,137,56,3.49107142857143,1.09813031644594,336,
"q69",22,38,55,143,77,3.64179104477612,1.14647980541785,335,0.360733824757827
"q7",6,3,10,96,230,4.56811594202899,0.752223980441282,345,
"q70",20,32,40,139,106,3.82789317507418,1.14955711471116,337,
"q71",28,51,72,126,58,3.40298507462687,1.18194629771186,335,
"q8",7,4,30,132,173,4.32947976878613,0.841736139520586,346,
"q9",27,63,41,148,71,3.49428571428571,1.21769260336902,350,
