"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",103,351,365,1520,758,3.80045205037133,1.03720818989063,3097,
"q10",181,407,414,1671,411,3.55901426718547,1.06278103888391,3084,
"q11",229,375,509,1418,514,3.52972085385878,1.1334364302862,3045,
"q12",76,139,286,1648,932,4.04543979227524,0.892180756880874,3081,
"q13",72,130,287,1352,1221,4.14957544088831,0.922953946989251,3062,
"q14",120,252,336,1516,859,3.88939344794032,1.02614794864452,3083,
"q15",176,247,349,1504,800,3.81436931079324,1.08425612377296,3076,
"q16",33,86,264,1739,959,4.137617656605,0.765669665641096,3081,
"q17",198,218,381,1246,955,3.84789859906604,1.1437608035922,2998,
"q18",136,319,497,1495,628,3.70243902439024,1.044353362194,3075,
"q19",178,312,320,1396,869,3.80195121951219,1.12902043733161,3075,
"q2",85,330,434,1650,591,3.7546925566343,0.972935298045145,3090,
"q20",80,232,319,1527,942,3.97387096774194,0.96850759074755,3100,
"q21",302,585,761,1083,248,3.13091641490433,1.13212783342905,2979,
"q22",441,627,748,887,262,2.96694772344013,1.20765117003248,2965,0.0269028462405096
"q23",495,546,700,837,215,2.90368779090584,1.22607359185076,2793,
"q24",426,652,745,890,230,2.94767244308529,1.18882479949186,2943,
"q25",360,444,675,1099,324,3.20089593383873,1.19776271828984,2902,
"q26",97,181,298,1559,948,3.99902692182939,0.960443650319897,3083,
"q27",130,251,721,1301,593,3.65954606141522,1.02404106088174,2996,
"q28",26,57,426,1365,1225,4.19586963536625,0.802293985738514,3099,
"q29",84,250,439,1786,480,3.76604146100691,0.908712760139162,3039,
"q3",180,436,467,1276,720,3.62357908411822,1.156208789511,3079,
"q30",229,581,714,1177,316,3.25522041763341,1.1137970456476,3017,0.024058519431849
"q31",230,451,634,1265,424,3.40013315579228,1.13242994691117,3004,
"q32",269,567,814,978,331,3.18080432578574,1.14060078200761,2959,
"q33",742,776,821,483,118,2.47585034013605,1.15065928912195,2940,
"q34",101,152,621,1369,615,3.78551434569629,0.957902908320164,2858,
"q35",55,102,292,1672,915,4.0836627140975,0.829590651645699,3036,
"q36",49,107,285,1796,814,4.05506391347099,0.801381852154707,3051,
"q37",255,284,524,1188,647,3.58247066942719,1.18917994880547,2898,
"q38",123,116,371,1336,870,3.96377840909091,0.99881019764295,2816,
"q39",97,229,536,1658,506,3.74256444150694,0.932508870395655,3026,0.0855503194501368
"q4",156,315,483,1336,788,3.74236517218973,1.1011111446438,3078,
"q40",136,294,609,1358,676,3.69768955418158,1.05267417338451,3073,0.126694260375983
"q41",228,373,569,1101,664,3.54514480408859,1.19213628732585,2935,0.0319639768343303
"q42",87,100,159,1166,1554,4.30463144161774,0.923055114840897,3066,
"q43",145,203,381,1220,1114,3.96474045053869,1.08553098564239,3063,
"q44",172,269,441,1183,949,3.81884538818845,1.13991189619298,3014,
"q45",87,89,477,1160,964,4.01728483975513,0.963896228527858,2777,
"q46",177,289,425,1203,963,3.81321557082107,1.14840346879469,3057,
"q47",137,196,410,1293,980,3.92274535809019,1.06021050953214,3016,
"q48",99,167,243,1248,1307,4.14131853785901,0.997517171307949,3064,
"q49",101,115,239,1153,1452,4.22222222222222,0.975155395180458,3060,
"q5",61,165,419,1461,955,4.00751388435152,0.918728017505888,3061,
"q50",72,228,225,1318,1220,4.10545217107411,0.985018235273861,3063,
"q51",191,235,390,1034,1215,3.92887438825449,1.17753318632998,3065,
"q52",136,175,461,991,1302,4.02707993474715,1.09662911666716,3065,
"q53",332,577,655,1034,397,3.19599332220367,1.21391838095761,2995,0.00223287710919201
"q54",220,241,565,1281,550,3.59502975148757,1.12123153805522,2857,
"q55",116,181,463,1449,683,3.83056708160443,0.989564692613316,2892,
"q56",155,255,390,1579,639,3.75944333996024,1.04098253363676,3018,
"q57",118,147,409,1543,652,3.8588358313001,0.961937497367263,2869,
"q58",207,316,469,1361,604,3.62191410213054,1.13041658980337,2957,
"q59",180,244,452,1437,650,3.71987850151873,1.08165900854032,2963,
"q6",76,218,339,1630,818,3.93995456020772,0.936609593375002,3081,
"q60",190,235,555,1073,907,3.76756756756757,1.15568835549242,2960,
"q61",210,332,678,1159,641,3.55927152317881,1.14390103235759,3020,0.0563679374042781
"q62",139,220,476,1345,757,3.80388151174668,1.05228370938133,2937,
"q63",148,494,637,1288,480,3.47850344601247,1.0865895938248,3047,0.0216693139241306
"q64",177,518,643,1237,473,3.43011811023622,1.11544268866235,3048,0.0443885231074979
"q65",235,514,678,1147,460,3.3569545154911,1.15618696667967,3034,
"q66",197,481,846,1160,355,3.32741033234617,1.07690256327207,3039,0.119409249632211
"q67",442,651,745,855,344,3.00263417846559,1.23758377986218,3037,0.0176646393582717
"q68",141,405,548,1461,479,3.5708635464733,1.05209889251289,3034,
"q69",116,331,548,1453,590,3.68136932192232,1.02609442742583,3038,0.383997801493934
"q7",20,19,79,1117,1856,4.54318990617923,0.643358941302903,3091,
"q70",135,365,499,1533,515,3.63275352806039,1.03739205276614,3047,0.0133524581974132
"q71",152,389,658,1376,471,3.53348653972423,1.05514368751208,3046,
"q8",14,27,205,1426,1423,4.36252019386107,0.685818188550412,3095,
"q9",244,575,462,1405,412,3.37637185280826,1.15969755719354,3098,
