"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",133,427,537,1881,1073,3.82300666502098,1.0409036647139,4051,
"q10",352,791,597,1896,385,3.29122108928127,1.14756719792097,4021,
"q11",296,569,620,1699,727,3.50933265149578,1.16923580505872,3911,0.00618434935746306
"q12",56,151,312,1989,1521,4.18342020352445,0.834558388295592,4029,
"q13",40,83,279,1513,2064,4.37672782106057,0.788027078071757,3979,
"q14",249,467,514,1828,979,3.69878622739658,1.13897133928956,4037,
"q15",181,251,504,1814,1215,3.91576292559899,1.04440569395692,3965,
"q16",73,185,484,2044,1229,4.03885429638854,0.879362387591351,4015,
"q17",249,361,630,1498,1109,3.74265661554458,1.15933324587203,3847,
"q18",375,855,1002,1320,435,3.14672686230248,1.15627444556446,3987,
"q19",192,392,566,1547,1177,3.80665978316985,1.12413011698182,3874,
"q2",73,390,519,2161,885,3.84285004965243,0.93513544039741,4028,
"q20",85,305,415,1940,1306,4.00641816835349,0.956567052191829,4051,
"q21",272,682,848,1681,482,3.3578814627995,1.10853561601768,3965,
"q22",433,684,1001,1291,382,3.13321023476655,1.16769723904331,3791,
"q23",591,871,979,1076,243,2.86941489361702,1.17829112226667,3760,
"q24",410,867,1031,1277,295,3.04639175257732,1.13029134131453,3880,
"q25",420,634,915,1411,449,3.21807260381301,1.18097392814987,3829,
"q26",118,253,441,2084,1136,3.95907738095238,0.950818337932245,4032,
"q27",141,291,1001,1651,798,3.68882019577537,0.996786229358412,3882,
"q28",13,39,408,1496,2087,4.38634677219886,0.731784629278342,4043,
"q29",54,323,517,2366,672,3.83392675483215,0.852749928063981,3932,0.00288677729608849
"q3",207,494,677,1569,1032,3.6848454385524,1.13812271889464,3979,
"q30",243,706,916,1582,455,3.33316248077909,1.09142315590782,3902,0.00234335682459425
"q31",208,537,795,1785,589,3.51354113438937,1.06973588480752,3914,
"q32",328,633,981,1415,521,3.3011861784425,1.14605496232843,3878,
"q33",809,1146,1057,557,131,2.47432432432432,1.09566236746031,3700,
"q34",181,327,940,1657,624,3.59426119603111,1.0211178431354,3729,
"q35",101,194,493,2145,952,3.94028314028314,0.895713802161447,3885,
"q36",78,194,423,2120,1111,4.01681100356597,0.875845793041472,3926,
"q37",352,437,779,1416,776,3.48590425531915,1.20710551783471,3760,
"q38",152,160,484,1738,1127,3.96367112810707,0.99371910853979,3661,
"q39",50,147,557,2249,917,3.97857142857143,0.800325271970294,3920,0.0686346333964444
"q4",124,293,497,1671,1448,3.99826431936524,1.02462099194861,4033,
"q40",93,257,584,1697,1320,3.98557327258922,0.976713382745845,3951,0.311272104400417
"q41",327,623,1048,997,483,3.19723979298447,1.16569376855153,3478,
"q42",171,237,410,1670,1435,4.00968646444048,1.05092561546865,3923,
"q43",199,295,440,1571,1404,3.94295216167818,1.10852728245189,3909,
"q44",240,375,668,1456,1121,3.73652849740933,1.15870126404372,3860,
"q45",118,126,665,1430,1277,4.0016592920354,0.985087992257044,3616,
"q46",238,438,715,1503,1007,3.66726480389644,1.15293490770268,3901,
"q47",195,255,549,1692,1187,3.8821557503868,1.07221157067511,3878,
"q48",105,244,383,1495,1706,4.13221459445716,1.00117535338237,3933,
"q49",107,158,341,1363,1958,4.24955436720143,0.96413482739473,3927,
"q5",74,150,360,1672,1732,4.21313941825476,0.892635124439633,3988,
"q50",99,334,336,1644,1505,4.052067381317,1.01776137003439,3918,
"q51",213,312,497,1300,1608,3.96132315521628,1.15750245868696,3930,
"q52",165,219,622,1185,1737,4.04633401221996,1.09534831547173,3928,
"q53",398,711,838,1365,545,3.24578688099559,1.2067189617725,3857,0.0141891063387908
"q54",262,307,742,1551,872,3.6598821638993,1.1301638753976,3734,
"q55",142,251,650,1801,887,3.81479496113642,0.994761522898031,3731,
"q56",219,409,713,1872,644,3.59968887736583,1.06162792214896,3857,
"q57",201,436,864,1668,555,3.52094522019334,1.05163064519831,3724,
"q58",266,524,760,1679,589,3.47171293871137,1.11829113305106,3818,
"q59",218,407,720,1783,681,3.60435809923865,1.07428494583165,3809,
"q6",95,236,418,2015,1255,4.0199054491167,0.929362777789349,4019,
"q60",192,281,798,1297,1192,3.80212765957447,1.11756192690805,3760,
"q61",232,434,821,1474,910,3.61896150865409,1.13585767947709,3871,0.0534518933093554
"q62",285,549,892,1361,632,3.40494756655015,1.15595948247092,3719,
"q63",143,622,759,1644,706,3.55446566855963,1.07443206933105,3874,
"q64",196,723,849,1528,570,3.40170719089498,1.10170381189484,3866,
"q65",254,613,858,1479,646,3.42857142857143,1.13802657254907,3850,
"q66",207,626,1079,1487,465,3.35636645962733,1.05630797360452,3864,0.135801233580027
"q67",431,718,984,1198,525,3.17323651452282,1.20787279205617,3856,0.0436884477876782
"q68",207,537,933,1592,592,3.47267547267547,1.0751993744947,3861,
"q69",135,334,591,1776,1018,3.83238194084069,1.02546334267201,3854,0.293475150100175
"q7",16,18,52,985,2964,4.70086741016109,0.556644402285735,4035,
"q70",195,491,638,1784,756,3.625,1.08762185739598,3864,
"q71",143,436,716,1809,761,3.67503234152652,1.03006570537544,3865,
"q8",15,32,256,1565,2180,4.44836956521739,0.682516535429202,4048,
"q9",409,1055,633,1528,415,3.1200495049505,1.20047609501044,4040,
