"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",178.0176141291,501.756814433,626.0905560666,1642.5212297932,504.1539163367,3.51590106007067,1.07959548050355,3452.5401307586,0.00779160719947676
"q10",319.5554476797,515.2912546597,703.1555863736,1621.8727822929,269.2635677751,3.29285714285714,1.11037097724916,3429.138638781,
"q11",306.9454007508,595.8560780808,640.8983505964,1375.5494766369,409.1330281349,3.30147058823529,1.1861429503912,3328.3823341998,0.169289649899638
"q12",125.1020062589,199.4147368333,522.8421808338,1808.219307456,778.082213301,3.88256227758007,0.958280743161833,3433.660444683,
"q13",41.567463895,12.376781828,353.5492000789,1378.3649008039,1570.9557583172,4.33333333333333,0.756386946027767,3356.814104923,
"q14",162.6187165695,506.0411374827,588.3930759046,1572.9504480225,606.1023995387,3.56939501779359,1.07387282625788,3436.105777518,
"q15",136.9815072236,328.4263459971,579.3123229841,1551.2543017375,826.5036146997,3.74285714285714,1.06000222202667,3422.478092642,
"q16",84.609646965,178.0535821212,578.4056348759,1789.6326963821,797.3858215548,3.91814946619217,0.888653551572787,3428.087381899,
"q17",241.0831186045,358.5368238893,674.1881736367,1165.5537378161,780.2952650894,3.56390977443609,1.18705841256759,3219.657119036,
"q18",268.79985074,626.5362661799,927.0022375871,1306.1074940014,296.8211058096,3.225,1.09548601348204,3425.266954318,
"q19",220.705748801,367.4973522005,752.8292761685,1331.1856032995,734.6889398225,3.60573476702509,1.13579880990986,3406.906920292,
"q2",43.2355496766,459.3106142614,562.8542203934,1775.6833606812,572.8350402019,3.68817204301075,0.955617559453058,3413.9187852145,
"q20",145.8708470433,238.5940914272,413.5347588824,1875.0581806999,779.4822527058,3.84805653710247,1.00436358434492,3452.5401307586,
"q21",612.9364560649,961.5165070567,755.6351924548,871.1579996921,96.7759603545,2.69259259259259,1.15279712389772,3298.022115623,
"q22",734.5556867947,702.4973400522,820.8504571025,792.9162438198,166.1005372856,2.70833333333333,1.21858495925195,3216.9202650548,
"q23",906.1261745491,885.9310857436,773.4899662063,497.6153779508,81.1326211781,2.42248062015504,1.14842069259118,3144.2952256279,
"q24",592.6625034505,897.902974313,915.1811614335,678.9393270694,116.3288851416,2.67300380228137,1.12886879641855,3201.014851408,
"q25",685.2895152617,647.6990195204,868.3665818032,940.1068950075,164.6475091616,2.81180811808118,1.21625139643959,3306.1095207544,
"q26",246.2273075613,226.6811702069,525.3902038458,1879.3767976972,556.3167246878,3.64056939501779,1.06686709055868,3433.992203999,
"q27",301.6068273089,400.2840281149,1180.9164278799,1160.1900600088,275.8362766799,3.22058823529412,1.06740487081401,3318.8336199924,
"q28",28.964744938,82.396967067,480.7609880384,1483.992792087,1376.4246386282,4.21908127208481,0.804281453529791,3452.5401307586,
"q29",117.2415829682,428.8234935582,539.5317743658,2010.5155874251,316.9992195935,3.58781362007168,0.955104737011992,3413.1116579108,
"q3",207.3799477875,553.0590204887,602.6280112029,1379.4657424856,632.8290570249,3.51811594202899,1.15508271296098,3375.3617789896,
"q30",362.0811738176,748.0139745521,1119.3976792813,989.711274015,190.685553477,3,1.09281499089121,3409.889655143,
"q31",249.5646736566,715.0670998576,920.6255173156,1243.0801145339,281.9188131473,3.18996415770609,1.09434764188563,3410.256218511,
"q32",343.617218567,671.0330804839,1120.3720980065,944.5592112314,205.6266247406,3.02222222222222,1.0732756840291,3285.2082330294,
"q33",682.7974966177,963.848336674,897.1128063804,613.4862752953,103.4535351825,2.55639097744361,1.12878986018062,3260.6984501499,
"q34",212.1048508706,334.48795662,958.6061025263,1220.6495652268,386.3239246769,3.38823529411765,1.06955857014466,3112.1723999206,
"q35",57.5318655429,233.7008296271,486.47608066,1830.1340081461,799.4470985468,3.88848920863309,0.902349851441092,3407.2898825229,
"q36",83.742791326,156.517399677,334.4208087776,1968.4615570074,877.030817031,3.98571428571429,0.879766295830352,3420.173373819,
"q37",332.6565613527,509.7247119035,877.0146901802,981.5267547091,399.9680945109,3.1953125,1.18194650852719,3100.8908126564,
"q38",199.8428693226,287.340049727,651.6845568118,1137.0295212759,750.553554628,3.64,1.14702338712095,3026.4505517653,
"q39",69.5093494443,134.132628762,470.5260395743,2077.7891335968,637.2571839786,3.91335740072202,0.802894621962202,3389.214335356,
"q4",156.4681308896,325.7119407707,599.9725029038,1559.0878972009,800.5804317816,3.74113475177305,1.06397300971746,3441.8209035466,
"q40",163.353720785,476.6379549442,1142.490726286,1145.6130921999,483.7184655519,3.40501792114695,1.04783602791863,3411.813959767,0.235945462388273
"q41",713.9773011758,571.5724925004,899.8265322416,498.4305710522,222.2265236731,2.65966386554622,1.22117874353745,2906.0334206431,
"q42",127.8611334323,229.851858356,342.0070479245,1335.5754671806,1331.0100476386,4.00363636363636,1.06879487977031,3366.305554532,
"q43",230.8885786979,251.347889379,474.4304842689,1479.8840370411,952.8820411341,3.77256317689531,1.13678844625449,3389.433030521,
"q44",277.2882612199,245.9124467023,693.6074359448,1362.5550124214,780.9035404336,3.61454545454545,1.15123199349799,3360.266696722,
"q45",96.960672997,127.098721413,762.1261338832,1200.9736764379,761.5509142021,3.80082987551867,0.979880592268127,2948.7101189332,
"q46",314.7382417539,358.7786649215,707.7290653785,1367.5307433978,653.0464425941,3.49280575539568,1.19185807599905,3401.8231580458,
"q47",231.314188597,347.370382898,561.2783190655,1454.1108613937,753.0796392909,3.61538461538462,1.15143035186833,3347.1533912451,
"q48",117.336855399,239.7137257332,405.5345888076,1600.7156454932,1036.7739887916,3.92114695340502,1.00764208162321,3400.0748042246,
"q49",79.807155315,102.4334161607,339.9198190217,1523.1590992769,1372.8512666513,4.14642857142857,0.91384497985677,3418.1707564256,
"q5",68.8416821416,162.27717103,521.8135656045,1580.5437075806,1108.2076999969,4.01063829787234,0.929868327850859,3441.6838263536,0.0186482982309164
"q50",152.350080412,271.0710163979,262.2808756828,1704.2465955194,1028.2221884135,3.92857142857143,1.03447981589943,3418.1707564256,
"q51",234.2920527749,331.283877065,585.7223871875,1220.351168515,1046.5212708832,3.72857142857143,1.19342798412917,3418.1707564256,
"q52",182.8525710389,185.2668617026,691.4402937771,1087.4995165703,1266.0181634396,3.89605734767025,1.13794220289568,3413.0774065285,
"q53",669.9809651906,950.0543351829,782.0328671238,815.8264359523,171.1131721914,2.72924187725632,1.17752679404917,3389.007775641,
"q54",371.6502846506,551.690979918,848.6415196827,1020.3607413064,371.229401473,3.16988416988417,1.19190599839585,3163.5729270307,
"q55",227.2342045696,256.543712433,698.7439411601,1607.6512381924,433.0625800479,3.51893939393939,1.05712376659968,3223.235676403,
"q56",334.2722595213,657.6357862966,797.6963641256,1318.3141522606,257.6480538039,3.17454545454545,1.13604162657268,3365.566616008,
"q57",279.043539602,569.8791049226,772.8988869927,1214.9744076472,287.14205992,3.23828125,1.11049334337774,3123.9379990845,
"q58",485.1499762339,565.560454265,793.2789694746,1151.2946183771,314.8957363714,3.08487084870849,1.22783756085679,3310.179754722,
"q59",340.3157266306,495.206221898,643.8014070512,1461.3312736719,324.981700489,3.29213483146067,1.1588390014908,3265.6363297407,
"q6",71.2980528536,295.0111094378,574.5292016078,1742.2331140101,735.9741041413,3.825,0.943616546262267,3419.0455820506,
"q60",330.4136586982,321.8884347785,1011.1047515272,1146.5339054952,495.1240650925,3.35687732342007,1.15858215097849,3305.0648155916,
"q61",411.653972277,634.2455973207,946.1852992941,974.7276980128,383.5283994161,3.11313868613139,1.20056870029954,3350.3409663207,
"q62",302.4523624046,469.400887865,982.4992612006,964.7156032951,312.4669891911,3.18623481781377,1.13236424082746,3031.5351039564,
"q63",209.9582002739,750.3624889451,870.6819228471,1217.5499483495,336.7148232474,3.22021660649819,1.0860892265298,3385.267383663,0.0577581584868006
"q64",429.4436537843,1038.5228209709,810.7671398803,871.3036001826,237.4019835049,2.87364620938628,1.1680803298521,3387.439198323,
"q65",436.0517087827,473.3891523362,979.8291000952,1163.7605258706,322.1593399963,3.18478260869565,1.16240516634734,3375.189827081,0.101466304581428
"q66",389.7670143876,815.8477960632,1230.4380881089,757.7874532058,191.4270318975,2.91696750902527,1.07859653291885,3385.267383663,
"q67",945.5806641815,739.4269162153,859.0137578104,618.8304796356,211.8737871632,2.6195652173913,1.24907871187468,3374.725605006,
"q68",315.9787735793,645.4861818178,911.2455596293,1232.3464219327,292.9080681699,3.17625899280576,1.1149837857242,3397.965005129,
"q69",185.356721469,397.9267311853,654.0354107215,1659.0515261044,478.4053135507,3.55434782608696,1.05172547854154,3374.7757030309,
"q7",24.4527488596,20.571814254,200.961814988,1278.8338514595,1901.5398291725,4.46619217081851,0.691604825291912,3426.3600587336,
"q70",160.352409497,544.9912201797,515.8432962726,1703.5129725224,473.2651066573,3.56474820143885,1.05846174806115,3397.965005129,
"q71",241.5192250053,667.848685469,952.0724418615,1246.4687398087,290.0559129845,3.23021582733813,1.08362639439831,3397.965005129,
"q8",6.3567966586,26.069211179,311.146128441,1830.6257943221,1278.3422001579,4.25795053003534,0.674167759357276,3452.5401307586,
"q9",601.1883152755,866.863007492,805.1344037452,950.6842925923,204.768256406,2.81138790035587,1.19074340332725,3428.638275511,
