"q","1","2","3","4","5","mean","sd","n","coeff"
"q1",76,182,276,736,336,3.66874221668742,1.07296742837502,1606,
"q10",116,218,272,793,201,3.465625,1.09923771842173,1600,
"q11",120,173,266,688,321,3.58482142857143,1.15453069666722,1568,0.0103688597206549
"q12",26,47,132,818,572,4.16802507836991,0.823497940245754,1595,
"q13",18,22,90,650,806,4.38965952080706,0.755710297897139,1586,
"q14",123,243,259,664,307,3.49436090225564,1.18426180282498,1596,
"q15",67,117,269,732,390,3.80063492063492,1.02924188587708,1575,
"q16",40,49,192,842,471,4.03826850690088,0.873932178162026,1594,
"q17",104,119,220,664,454,3.79756566303652,1.13849618241974,1561,0.0370535968313156
"q18",128,247,418,579,216,3.31989924433249,1.1336329297138,1588,
"q19",104,160,285,652,340,3.62556781310837,1.13531065265339,1541,
"q2",38,125,239,860,345,3.83945239576851,0.928508867018607,1607,
"q20",46,106,196,794,459,3.94565896314803,0.96445331982485,1601,0.0115145366632263
"q21",156,295,448,525,138,3.12419974391805,1.12393596907262,1562,
"q22",265,274,476,395,133,2.90732339598185,1.2073454512556,1543,
"q23",288,304,447,375,85,2.7765176784523,1.18291504295652,1499,
"q24",212,305,500,432,101,2.93870967741935,1.13150134766918,1550,
"q25",216,237,439,499,146,3.0793754066363,1.18977747623767,1537,
"q26",52,103,217,848,382,3.87702871410737,0.953239866991491,1602,
"q27",97,153,456,614,251,3.48949713558243,1.06555111267264,1571,0.0366661107050026
"q28",11,27,205,688,673,4.23753117206983,0.787654518380529,1604,
"q29",48,172,292,828,226,3.64623243933589,0.959903073978118,1566,
"q3",87,199,266,642,394,3.66561712846348,1.13971737705793,1588,
"q30",112,291,427,564,159,3.23631680618158,1.09246238114104,1553,
"q31",122,234,405,622,178,3.32030749519539,1.10240013571854,1561,
"q32",138,278,501,491,131,3.12930474333983,1.08760254469984,1539,
"q33",425,412,423,191,62,2.37409120951751,1.13804586745756,1513,
"q34",72,95,455,604,240,3.57639836289222,0.998272700489898,1466,
"q35",28,69,150,899,422,4.03188775510204,0.837234032192737,1568,
"q36",27,57,172,933,381,4.00891719745223,0.807815220036847,1570,
"q37",152,174,344,557,289,3.43337730870712,1.20785960437495,1516,
"q38",95,76,278,635,394,3.78281461434371,1.09200439063685,1478,
"q39",28,76,251,824,381,3.93205128205128,0.870291302118766,1560,
"q4",65,144,242,687,463,3.83635227982511,1.06745149108583,1601,0.183527426070898
"q40",51,113,273,731,408,3.84517766497462,0.993382341473626,1576,0.232792400092489
"q41",179,247,463,343,166,3.05007153075823,1.18644666363289,1398,
"q42",68,66,151,702,585,4.06234096692112,1.01104359784434,1572,
"q43",71,108,287,647,461,3.83799237611182,1.06307380255017,1574,
"q44",91,155,340,597,372,3.64565916398714,1.12184297467062,1555,0.00483298143135861
"q45",56,63,385,558,391,3.80178940123882,1.00786006955576,1453,
"q46",90,158,376,600,347,3.60852959898154,1.10708364903944,1571,
"q47",94,137,308,634,381,3.68918918918919,1.11562062872491,1554,
"q48",47,95,201,694,536,4.00254291163382,0.98976628321551,1573,
"q49",47,67,143,675,637,4.1395793499044,0.958458624660213,1569,
"q5",19,47,196,678,649,4.19005663939585,0.849730619227902,1589,0.0943540061019241
"q50",56,135,242,692,446,3.85105028644176,1.03970407567999,1571,
"q51",95,103,256,594,524,3.85814249363868,1.13263205124815,1572,
"q52",71,94,257,551,599,3.96246819338422,1.09066568574934,1572,0.0449915440278846
"q53",203,298,412,470,174,3.07321772639692,1.20721193458602,1557,
"q54",153,171,347,550,293,3.43527080581242,1.21081176414916,1514,
"q55",63,81,322,734,299,3.7505003335557,0.973167074748073,1499,
"q56",101,175,338,677,253,3.5220207253886,1.09415796669561,1544,
"q57",81,122,385,645,236,3.56705241660994,1.03173266904957,1469,0.0305457360845557
"q58",116,209,360,613,218,3.40105540897098,1.12404218451595,1516,
"q59",105,150,370,651,239,3.50759075907591,1.08632143391103,1515,0.000362586515610255
"q6",38,102,184,745,528,4.01628052598622,0.956961273327896,1597,
"q60",99,139,347,563,353,3.62091938707528,1.1346961799665,1501,
"q61",126,209,353,525,333,3.47218628719276,1.20013591742386,1546,
"q62",107,136,394,513,291,3.51700208188758,1.13524148464892,1441,
"q63",71,214,389,640,255,3.50605481198215,1.05831031074561,1569,0.0132869635482677
"q64",103,265,411,588,197,3.326726342711,1.09849045461058,1564,0.0299380264465968
"q65",131,230,474,518,211,3.28644501278772,1.12769833767743,1564,0.0355846154096854
"q66",109,270,481,524,173,3.24534360950546,1.08396786737991,1557,0.0358362857022902
"q67",188,281,508,426,163,3.06066411238825,1.15982727295139,1566,0.0327321753288496
"q68",115,240,442,585,181,3.30518234165067,1.09223426377344,1563,0.0660052750213519
"q69",60,136,290,727,351,3.75,1.0203464342121,1564,
"q7",7,8,38,535,1011,4.58536585365854,0.610759576007091,1599,
"q70",99,231,263,703,267,3.51695457453615,1.12596542834251,1563,
"q71",78,163,374,697,251,3.56301983365323,1.03725190526279,1563,
"q8",6,7,106,693,790,4.40699126092384,0.667175283854563,1602,
"q9",176,367,262,621,177,3.15970056144729,1.2135102600429,1603,
